,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.33574076160411,118.62642342293375,24.331645467590775,81.50539471775862
2025,40.932995286824735,116.09312701038165,21.90470260079252,82.82990829765801
2026,41.184073167586604,113.64161276077444,19.600836056439828,83.81708988253506
2027,41.495222633184376,111.20323971157121,17.41118422977523,84.71740621856709
2028,41.744898543584185,108.65460617385223,15.306899960953084,85.32564284794478
2029,42.0614063962749,106.12840433792398,13.289778025041166,85.86966174086163
2030,42.572003569750215,102.67303626761795,11.32357274303329,86.42398601901759
2031,43.264857487106326,99.77683671833078,9.444249944663614,87.03515662273423
2032,44.02415171850911,96.84427985365372,7.653581320969501,87.60659817675591
2033,44.84668851929513,93.88878617991443,5.952600569856796,88.14002111492972
2034,45.688951606185306,90.6600134503163,4.333420841379075,88.520558654294
2035,46.24153277370462,86.13602762558483,2.802536796853338,88.71975642621423
2036,47.126090581792056,83.28712857450006,1.3625124858026914,89.00781800021228
2037,48.04701316940368,80.51241283688681,0.0,89.20480041284586
2038,48.73148782480895,77.43050854892542,0.0,88.89102589546086
2039,49.41054111019293,74.69091003529171,0.0,88.41764042708868
2040,49.58206576982297,70.40078075888509,0.0,87.72283251945666
2041,50.25860020293233,67.62081871648678,0.0,87.20465653851517
2042,50.95015400226692,64.92758658453653,0.0,86.62092761268073
2043,51.66885783800537,62.296847011146596,0.0,86.01131919346332
2044,52.403798948596375,59.78929608014566,0.0,85.35023340161791
2045,52.58875305137689,57.564422893437246,0.0,84.54751926604978
2046,53.30553284929354,55.28919855942627,0.0,83.85083356389222
2047,54.03647555682741,53.0741832314604,0.0,83.12715265747211
2048,54.77972440038953,50.917248955138945,0.0,82.37825474561667
2049,55.535104843805364,48.808974331559796,0.0,81.60760486859729
