,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.147020121773589,2.3859245560571383,2.1508203093279925,10.080635246919478,8.427301981462588
2025,4.810120552129596,2.6734685834799956,2.1098930726750247,9.930425339775276,9.031309194359727
2026,4.504588751895217,2.534119708771306,2.09485675657443,9.854139840172017,8.630067693769345
2027,4.226725371431727,2.4089348260710537,2.079831380647412,9.778149012955293,8.279114463919683
2028,3.871633426860541,2.7897410142228543,2.0647864972087255,9.702422729786196,9.21760026444275
2029,3.5503673137605314,2.648061857600787,2.0653741625637445,9.689781616039292,8.827914472298428
2030,3.261336719293807,2.5161439918436144,2.097746841682877,9.784977547201132,8.469628800970034
2031,3.000708125846771,2.378903204015277,2.1147740809763897,9.797032554069325,8.085341226484497
2032,2.759950634823085,2.301132118458886,2.129930311059438,9.805126013597958,7.800140256905337
2033,2.5421189059948253,2.1857098201413994,2.1430281594493588,9.80872749057329,7.46867392438934
2034,2.3448813135454607,2.514008665468598,2.1540583657104007,9.807619349182634,8.347028183362372
2035,2.1596242078228234,2.3927374054419297,2.175676969356604,9.841188020011542,8.01419562017928
2036,1.9899110199369021,2.2287990930853923,2.1658677033460676,9.803093065526241,7.548773403451033
2037,1.833912160183871,2.0801504211524207,2.1551915446380567,9.761560527482674,7.125225740522233
2038,1.6832273562102846,1.948751522134646,2.358740118586656,9.959153342500246,6.7660344391223255
2039,1.5432202745345431,1.8657682303327765,2.750522724800211,10.637435943009876,6.49727885349709
2040,1.4099818035159326,1.8022099316719624,2.7529828267768415,10.615657240399267,6.337830716112195
2041,1.285993789630554,1.7059455383827882,2.7492111399540247,10.539505895040003,6.068391976978471
2042,1.168458088586184,1.695392874830355,2.7603422937553725,10.50091957124993,6.040108863411473
2043,1.0594294501466797,1.6067894711244306,2.746712226278374,10.424585442373061,5.790986523816703
2044,0.9575613917646719,1.53389870970972,2.853824899873091,10.579551112831686,5.571450551174503
2045,0.8596225475498941,1.4609433196822446,2.830751922712383,10.48293551831707,5.369111444809444
2046,0.768183665337813,1.3854010588982182,2.8057154470804253,10.385390604527537,5.152228589934975
2047,0.682582227641978,1.3143125018470085,2.7803743009526865,10.28839017187176,4.946473534417071
2048,0.6022242356404056,1.247165258316936,2.7548876954729393,10.192518267258203,4.750269475827361
2049,0.5266021024784426,1.1858728252813373,2.7487867324570554,10.16550361021923,4.575418770842171
