,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.42715150813103,,288.7935571066238,430.1916841297352,,220.53029500096446
2026,260.2943992238021,,289.2872636513745,425.89011182571926,,214.45211791965042
2027,262.01394590268904,,289.7346460962718,421.5725529707016,,208.57460317538911
2028,263.5942232228459,,290.14305963831777,417.2476428082128,,202.88031220449352
2029,267.3441158372551,,292.0488945538622,414.9843463751486,,198.52316265195017
2030,275.15679400503694,,295.2321067796177,416.25760593657157,,198.03053989535644
2031,280.73858948364267,,298.1034657525336,408.70101866440496,,195.99852379290945
2032,286.0506495778514,,300.94185438040483,401.3669349715415,,193.82945223616264
2033,291.0960039682122,,303.7331543604298,394.265468861688,,191.4772786520235
2034,295.8314930240702,,306.4354014693982,387.3918276772559,,188.9840637845025
2035,299.30105518734416,,301.2019678795431,385.1584943124139,,190.63655168339216
2036,300.8004318299131,,302.9971093694711,383.28786069375616,,186.4029406263222
2037,302.02288763227364,,304.51030948376524,381.3106696470187,,182.310889740127
2038,312.5074936288226,,233.74556378986475,324.69269144451897,,225.81259780888428
2039,350.3093396939174,,186.85282135201996,275.90608029749495,,277.68426431955294
2040,351.4505690699416,,177.74959435895997,276.09299470133897,,277.43230316868784
2041,372.84617387412817,,184.59047291674207,263.7123134622418,,253.0813782017671
2042,375.66209545424465,,183.57429490058013,251.87642242861497,,253.06786845661807
2043,377.4515347398643,,182.8299864721815,245.79700315644348,,248.26792411965624
2044,392.7699726865832,,168.0719850471207,228.5662960510169,,257.29699833296894
2045,397.80067014082044,,168.39912759630622,223.3048204140276,,246.81519275321332
2046,400.1901408258656,,169.17685057607324,218.8458023956622,,238.49932442681651
2047,402.36486729701943,,169.99960480353465,214.5859837971914,,230.34966152959626
2048,404.35081639597996,,170.88904181671282,210.52985166457853,,222.37701552767186
2049,409.220790050069,,172.74496709439072,207.8689483100992,,215.93103700748497
