,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.3021863699996,15.302186369999625,15.302186369999738,15.302186369999717,15.302186369999715,15.302186369999689
phs,1.3709732133316135,0.0038329199999999996,0.771261363666911,2.5256332215589308,4.526758308948016,7.325839418418662,15.299827590050187
offshore_f,0.0,0.0,0.0,16.471497784696673,18.465306567419212,70.15123698854012,140.29570870000032
offshore_g,0.0,0.0,5.1918623820104175,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,25.62179263793802,34.1136857993546,62.55360726609468,86.17775897804869,91.64969052363993,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,93.56734162557468
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.7218506014782603,1.1453156624671703,1.2312308205048537,1.683226779653972
ccgt,6.655054885698114,0.10055947670576995,0.03471503281539976,3.4730010351838345,9.855617733328705,15.844037896973889,21.627411010624066
coal,6.8919127580179085,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304336,377.1698531941773,364.9000260188249,320.1310442537032,304.1879356467187,266.01650767011614,119.40026245791596
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.29279831863412614
battery1,0.0,0.0,0.0,0.03861304073378464,0.05452172267327219,0.06718305907136506,0.07524445989283192
battery4,0.0,0.0,0.0,0.0,0.0,0.0,31.786787165181796
electrolysis,0.0,4.800000000001015,20.000000000002608,23.199999999999733,26.399999999999828,33.5999999999971,40.513681260761224
hydrogen,0.0,0.0,0.18808525089759975,3.391952733940705,4.399129239351695,5.55249990497721,17.358374582007308
methane,0.0,0.0,9.86751830757803,17.426879656176393,29.028493658375545,38.35967542434361,48.97374528258449
methanation,0.0,0.0,0.0,1.9413547414233336,8.38619439447773,10.12795727191834,11.869719939396687
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483181663,130.91833601121093,95.09857417805998,72.56012194221226,47.99098032206583,30.560100439743053,17.483954645781452
geothermal,0.0011692863660480383,0.0009690371774716084,1.779999999999995,1.9199999999999915,2.059999999999999,2.1999999999999997,2.360000000000139
central_gas_boiler,12.891948965718182,15.941593757359895,11.585784686589172,9.879849545181047,6.683451253361435,6.319448743305098,5.926945809221902
central_wood_boiler,0.02137894000165051,0.010294981499406839,5.220242574482443,8.824923034649085,13.489999999999473,15.189999999999912,16.819999999999602
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
