,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.917933983288568,2.2172651836181982,1.9906351565651261,9.636958404529187,6.824883199698392
2026,4.691255949293665,1.6147705182425813,0.4528876183625403,8.37964136997425,6.032463688004028
2027,4.48621857181057,1.5588723571296441,0.4514378816089251,8.317713448761378,5.835447817040054
2028,4.196144462593446,1.8735601381294111,0.44997231402143134,8.255786093461344,6.907205206121081
2029,3.9364864371650765,1.7832751828207083,0.4514514771776279,8.242793829078913,6.593762497712141
2030,3.7034831643865322,1.7134892439291194,0.45590449621107687,8.29999402229409,6.351280200151821
2031,3.4936145516225867,1.639474797588904,0.4574092018838481,8.286980221126388,6.09383201423217
2032,3.303462862032256,1.5869336341152325,0.4588723892242446,8.272855614415427,5.8994812362351645
2033,3.1318848798323615,1.523500026389791,0.4602503885637133,8.257148850255597,5.679105974996725
2034,2.9704007901411122,1.808238954933349,0.46153752271358495,8.239595387611372,6.708202300816567
2035,2.8152675381984524,1.746739180306447,0.4668745144690994,8.269656465678898,6.482154680668368
2036,2.6727007890047267,1.6634015540492597,0.46741735193423556,8.244150964661804,6.178560097765786
2037,2.541197599670194,1.5823570328150183,0.4678719737848675,8.216932161484396,5.888396349625369
2038,2.4008495342354674,1.512443659237742,0.6202756428888928,8.865150183031918,5.641422977575907
2039,2.268873656816682,1.4688410895272401,0.7957202179128297,9.766000400443948,5.45686126669123
2040,2.1387962294837446,1.4482814722949635,0.800837610182893,9.770428764007796,5.386076418350505
2041,2.016013340326019,1.392506125102302,0.807555630830461,9.674689865012853,5.189097708581998
2042,1.9001688725534935,1.340960730137576,0.8135856454532784,9.646293230850087,5.00715685319998
2043,1.7908621536052864,1.29329618667274,0.8103054169123356,9.572087657914917,4.8390511951690796
2044,1.6869480892099533,1.2490331448977183,0.8161857495695581,9.536469944140698,4.683135045354498
2045,1.5848494112750606,1.2104347058792269,0.8080953093435129,9.416818734737328,4.546629495458062
2046,1.4885944771953201,1.1712271802686762,0.6141725760179949,8.329245191765807,4.408392284013175
2047,1.3966575707680018,1.1341668604347106,0.609944419953365,8.247988067424844,4.277634347632016
2048,1.3084313756438175,1.0999698906996223,0.6057332502720878,8.168127456513634,4.15589158340191
2049,1.2236795594181817,1.0668208633816942,0.6055523075982354,8.140867805249046,4.039525783569509
