,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,238.00122309422207,,315.2214002347134,437.59355249553687,,207.1317313028797
2026,156.96233702679157,,391.8203708860949,504.4143475547861,,136.73612546798392
2027,157.7415538220118,,391.85445115382896,498.4633996926988,,133.86414323896042
2028,158.48994912719238,,391.89160172839627,492.4892699336903,,131.03651017202543
2029,160.24022865071123,,394.6603801458604,488.94811528644186,,129.0943872175087
2030,163.05726720100645,,398.7294877591949,494.42239297991654,,128.48426750312632
2031,164.66195830529048,,401.33478818812114,490.67547427495987,,126.82887090190331
2032,166.1795843028068,,403.83375092427536,486.7603115236175,,125.28280451453244
2033,167.61163851673763,,406.2109394731215,482.6690648491654,,123.81532075256806
2034,168.95241662000487,,408.42512848017526,478.3966865634505,,122.42565440969358
2035,170.14836266182843,,399.6264195681864,481.0459693786946,,124.8415494171798
2036,171.06761841845466,,401.56552593952046,476.61929450435593,,123.39995941805479
2037,171.92811315112476,,403.30469567207314,472.04631423839675,,122.0062390421775
2038,214.47218415963022,,305.6596853090329,386.9679627160779,,189.56817564472559
2039,269.7306310584748,,244.2545850970266,328.0809140154712,,250.10807650583016
2040,272.17643325550574,,231.9001707957594,329.27536823804934,,251.0398537665319
2041,291.45814187200546,,240.47635981033866,317.4192059994706,,226.5584129260953
2042,294.2815828484807,,238.7615692406452,305.87159950646793,,227.40434831861526
2043,295.4221687880193,,237.4319175163372,300.93555711570383,,223.05816165039474
2044,299.32888414529066,,236.76113061025845,289.03566718882985,,222.08138435317582
2045,301.95528237897764,,240.1326804082145,283.52913275427807,,211.48619402657158
2046,235.61662391095786,,300.97582711863606,331.80122995278356,,152.82294172860006
2047,236.68163486574693,,302.2688480228534,325.77100584692135,,147.78781676950638
2048,237.7152204723584,,303.6596235362843,319.8527906712768,,142.82157617267504
2049,240.2391254099876,,307.1701360579089,315.81131002393903,,138.96822748664707
