,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511614645,30.019405804534355,30.2971403867042,30.574041765144948,30.850112439401492,31.125354901655925,31.567950436501384,32.00921818477615,32.44916212979129,32.887786242969824,33.32509448378958,33.76109079988864,34.19577912704502,34.62916338924399,35.06124749865559,35.492035355762575,35.90963944931446,36.32599073058284,36.741092958003996,37.154949878743956,37.567565228739404,37.97894273269036,38.38908610413467,38.797999045465446,39.205685247953326,39.61214839187187
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.16628591161464,27.077063404534346,26.987005186704195,26.896113765144957,26.80439163940149,26.711841301655927,26.61846523650139,26.523761384776147,26.427733729791292,26.330386242969826,26.23172288378958,26.13174759988864,26.030464327045017,25.92787698924399,25.823989498655596,25.71880575576257,25.612329649314457,25.504600730582837,25.395622758004,25.285399478743955,25.173934628739396,25.061231932690358,24.94729510413467,24.83212784546545,24.71573384795332,24.598116791871867
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582119642,2581.5898936469976,2608.2084797916536,2634.7478424542237,2661.209026872536,2687.5750368078984,2729.6390420025505,2771.5674462179027,2813.361858710162,2855.024058542097,2896.5555687764427,2937.9083167371928,2979.0854593094964,3020.08914783491,3060.9215591920674,3101.5770345306246,3140.941129440593,3180.137160539439,3219.1673023743174,3258.0336973964118,3296.738467556425,3335.2837277212793,3373.672105731153,3411.905924989648,3449.9871424590165,3487.917679880629
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.3143455785416,2297.3984882146415,2289.4034073686544,2281.3301482784104,2273.1617147052157,2264.8998817040388,2256.5024477235625,2247.9710220199913,2239.3073836560984,2230.513055694615,2221.539965459536,2212.3912698360105,2203.069120165596,2193.5756933269245,2183.905330469652,2174.060147599161,2164.0469009175463,2153.8677649719643,2143.5248822136,2133.0203745931526,2122.3563569775465,2111.5354572069596,2100.5599986849957,2089.4319383739025,2078.153198015056
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,345.6384618594909,383.7558450849844,414.91790683641494,446.16508577644515,477.49613329325564,508.9887322229682,555.4091586863748,601.9816022760397,648.7004913547388,695.5601717734306,742.5541802264636,789.6761836984747,836.9045068933162,884.2337926807445,928.7852244163731,972.2497746879968,1015.842433108307,1059.5151491289407,1103.1413089135565,1146.7770388608112,1190.3692064744998,1234.07486710643,1279.0342512222478,1324.023452583969,1369.0418124251298,1414.1304038129354
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,656.3527229814456,654.5382113436365,653.0149683162938,651.7787623841982,650.8267749683087,649.8193044560063,649.0732752285115,648.5860337458973,648.3551439958179,648.3767045980234,647.5235475282577,646.9124161385885,646.5309818212978,642.9948610683875,640.0145835196208,636.3961072561542,632.5322201349663,628.6738170269667,624.9163097748655,621.1067704882179,616.5201700954955,611.4915441307949,606.5076461816953,601.5587755168908,596.6230999343514
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746146,123.51472301697444,129.64883201397677,135.77188622106345,141.88101510179206,148.06517935613738,154.23471248692152,160.38947170184758,166.52927594787735,172.65397783369949,178.77159016658885,184.88152852446754,190.98368065508132,197.0833165959045,203.18254217513643,209.2721300697455,215.3528094471596,221.42727410005887,227.49678528522747,233.55992840318615,239.614931328642,245.66104154374955,251.701597049027,257.7367620184747,263.7666362164967
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,945.6341820636205,935.3691146423307,931.824825187374,927.886919405664,923.558833206864,918.8712974541812,913.1394035539564,907.0285050011772,900.5320937195481,893.6446048240615,886.3612203647303,879.3720093280284,871.984415175705,864.1938049435097,849.6724216598789,836.3275652797057,821.9961148638071,807.8380903923855,793.7964221828864,779.684107968667,765.7306097414391,752.2535428433616,737.4061480851343,722.5444047528497,707.6748595691843,692.7564120445278
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.10702409879153,164.9847507569743,148.0756313923317,131.21156830071087,114.40868522896852,97.67881663765525,81.04144697762308,64.51734591762015,48.1281435231682,31.891825513457075,15.838462275119403,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,269.8619171580677,289.29540574889677,301.3057893084625,313.04728618486996,324.52778037482307,335.79564875993725,348.79731072110724,361.57053458759736,374.11232121050654,386.4175160832898,398.48134223035765,410.6731605023854,422.5641303022993,434.1468877342773,442.3857354515236,449.8025688681646,457.4343441425797,464.89889143598657,472.1284801508487,479.15945550684125,485.97195244908164,492.8202163473501,500.07912074922626,507.12882442210764,513.974932929336,520.6411278723186
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741354600105963,0.17741354600105963,0.17741354600105963,0.17741354600105963,0.17741354600105963,0.17910571763584893,0.17910571763584893,0.1791057176358489,0.17910571763584893,0.17910571763584893,0.1849288457119823,0.18492884571198226,0.18492884571198226,0.18492884571198226,0.1849288457119823,0.195169975293548,0.19516997529354804,0.19516997529354801,0.19516997529354801,0.195169975293548,0.20137469675215328,0.20137469675215328,0.20137469675215328,0.20137469675215328,0.20137469675215328
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,314.28101743678684,309.39427270886955,305.2421182090273,301.2069172442168,296.6003081847158,292.1566749431775,288.05704729988,284.07839008637217,280.1887605621203,276.3954109017738,272.01446388722616,267.7642954860449,263.6450393433691,259.6461208727664,256.0763656696171,252.67263008436774,249.2548102566337,245.9213323951761,242.665508159379,239.47158359382166,236.34209390435558,233.2811077985218,230.17875923257773,227.11609899222307,224.08867511509442,221.09143665779942
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,123.01134443521612,119.84640684806448,117.03133417977782,114.32096551738613,111.45321738716696,108.70642528745148,105.52935493205436,102.49737579867568,99.59215153737034,96.81018626614083,93.90963074191254,91.14113396956542,88.49864931517531,85.9729988629328,83.65989154495308,81.46585665011729,79.35672780375428,77.33041689103155,75.38145283110931,73.5018743928862,71.68967033030518,69.94340717091055,68.22795814731161,66.56575649661623,64.95348123395404,63.38780239370961
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,280.64071633948134,278.98737848715456,277.13274988928026,275.324764449878,273.0858081845784,270.92679458244356,268.28154861549683,266.550189347851,264.853260242126,263.19441990836026,261.055747710376,256.73245840848455,254.77198029830856,252.87054742916973,251.16939534799064,249.5697034993924,244.83311762075857,243.28069893535843,241.76177925294417,240.26450583308534,238.79358922447375,237.06639796029896,235.5669947936438,234.07454247070376,232.58676703320376,231.1001091876007
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.84434281693557,108.06804720366745,106.25406367493213,104.49757658532423,102.61719595379171,100.80715547359387,98.28462462885821,96.17308419161402,94.14119958374388,92.1864105210935,90.12626946447662,87.38613691444554,85.52019865766475,83.7294977237515,82.05678926783311,80.46542153261748,77.94896737347119,76.50006482553455,75.10071908180454,73.74524886746494,72.43328264418558,71.0783301552179,69.82510078364328,68.6052158578827,67.41670546268325,66.25732898475687
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,273.57689532115944,270.97021773044145,268.18646415606224,265.4459140048696,262.2709383069791,259.1724355049856,255.29843142322792,252.3038837597474,249.33929138033608,246.40829299727065,242.9929479977303,237.51904735613715,234.2800543422236,231.09557460485559,228.10682356420378,225.21496045883225,219.50532095805124,216.72675021860624,213.9775266504032,211.24577882424674,208.5361985280843,205.6831210232209,202.94246921471512,200.20455543869883,197.46708682887385,194.7264851108606
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321903,8.01716075671311,8.94628573321802,9.878850445008368,10.814869877599335,11.754359077457991,12.983117192268907,14.24630558810361,15.51396886178992,16.78612691108961,18.0627997126457,19.213411052347396,20.49192595608497,21.774972824314148,23.062571783786865,24.35474304056015,25.32779666270733,26.55394871675219,27.78425260254096,29.018727008838596,30.25739069638945,31.38327693707805,32.62452557892868,33.86998703200493,35.11968020432991,36.3736240767401
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,118.27010095748977,117.54154840104408,116.73484836515053,115.94545249234262,114.9640434572348,114.01407732163707,112.7195217261213,111.81192558168075,110.91748467303806,110.03772630578385,108.94038363835476,106.91639630575148,105.89449413240055,104.89710581004606,103.9885809539773,103.12487327937399,100.96561550997262,100.14882308082835,99.34571199322833,98.55065391454426,97.76568522832794,96.91262277751264,96.11132435500654,95.31008662643866,94.50754686106326,93.7016988434025
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716450857,29.018712704631483,28.7837777924244,28.60579016586902,28.46925819520033,28.363854274321575,27.9363529080045,27.6592384063157,27.43937088299764,27.26274534337989,27.11958975271383,26.82057494315587,26.72763956924919,26.65170018711889,26.58982153651342,26.53971233152675,26.195361309589877,26.133454646670312,26.08116461806661,26.037234173045693,26.00061894658914,25.87399517403479,25.848647701559333,25.828415182140294,25.81275651210761,25.801206190558904
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8945917553771803,0.9091527817816653,0.9192160841955748,0.9290820520487277,0.9393939844666269,0.9494615890719204,0.9585424729062924,0.9702753550660568,0.981716162295159,0.9928797692066664,1.0044544909645108,1.006881426911157,1.0178256655309847,1.0284876686797793,1.03854358383402,1.0482753660559918,1.044040132711691,1.0533256338217065,1.0624204107550053,1.0713393627411625,1.0800954336080015,1.0845598214687135,1.093033002265978,1.101373680800636,1.109590698616256,1.1176943087998115
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0569138196107524,2.840629658008521,2.690379935147865,2.6068208415748932,2.4558652344305805,2.351277235493517,2.260082093901569,2.1583970172776907,2.0496885040790067,1.940343472858625,1.8265890283368729,1.8206325779705532,1.7346849469388708,1.6394989484884464,1.5231381052097264,1.4255666317690519,1.5042595359605542,1.418903376904573,1.3381297243329981,1.2631632837356561,1.1988309576956666,1.1157360953229694,1.0551861777705391,0.9768871334827148,0.9161161411929751,0.8610932945944991
