,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999946,15.302186369999593,15.302186369999626,15.302186369999738,15.302186369999715,15.302186369999765,15.302186369999703
phs,1.3709732133316133,0.0038329199999999996,0.8517735100729327,2.747994400875901,3.736961957428062,7.567827699898661,17.17920179127549
offshore_f,0.0,0.0,0.0,18.324532022092505,63.28798739128172,84.86037164709177,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,63.7731359859257,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.5906779133449,34.1136857993546,56.31814248820852,71.56912959214431,89.97097432867919,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,68.83108581854194
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399661,0.0,0.0,0.03647077648232876,0.16060074060135998,0.4231771892032119,0.588136611526765
ccgt,6.6550548856981155,0.06008123383737702,0.020129558157363676,0.2298391204263389,0.3267705120430616,4.687051486989264,10.12168186420068
coal,6.8919127580185595,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304297,377.1690108202978,364.9007385222417,312.6969844186547,253.29281572982822,218.46385829104528,89.03997136894316
h2_ccgt,0.0,0.0,0.0,0.8964838653845224,1.626161299756579,0.9108059530287897,0.7928455190438582
battery1,0.0,0.0,0.0,0.04421229261829417,0.11855516740620098,0.2052622789670429,0.26407470441035547
battery4,0.0,0.0,0.0,0.0,0.0,0.0,29.356926315701198
electrolysis,0.0,4.800000000001015,19.999999999997467,24.77277871120335,29.25291456097506,35.19790518074866,41.39095705095414
hydrogen,0.0,0.0,0.11178673652888381,4.220733466348155,5.509596393263039,5.713567740919215,19.696910279060262
methane,0.0,0.0,11.16965045765459,20.052316306485757,27.7752432951785,36.20817218195455,45.37771977944213
methanation,0.0,0.0,2.586285475338055,6.644381603473109,8.38610609528094,10.12786432208799,11.869622545659139
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.13886519263866,131.3284505212767,94.31066580925763,71.97515158800847,47.99461184937872,30.56424408047132,17.488401697889067
geothermal,0.0,0.0,1.7799999999999878,1.919999999999995,2.0599999999999974,2.1999999999999966,2.3600000000000496
central_gas_boiler,12.883778564683672,15.946264433370331,7.093212595720352,7.481930784100693,7.464480714327677,7.439020703744669,7.381284325713054
central_wood_boiler,0.031175167096499937,0.03850027643627984,10.099999999999845,11.789999999999942,13.490000000000858,15.190000000000477,16.820000000000555
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
