,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999943,15.302186369999598,15.302186369999658,15.302186369999715,15.30218636999975,15.30218636999977,15.302186369999701
phs,1.3709732133316128,0.0038329200000000005,1.0740831611709631,2.296040471084728,3.926467508269093,5.800679446354665,13.81489312280389
offshore_f,0.0,0.0,0.0,15.25252574621044,21.98844683322779,59.23451470975847,121.18566199999991
offshore_g,0.0,0.0,0.0,20.711909571470947,33.59931997149723,46.48673037152384,59.834405428694105
onshore,25.672679102256538,32.99567158507232,65.73846552264511,90.16920596955104,114.06262332425908,138.24048612366502,160.42723081017925
onshore_V110,,,,,,,
pv_g,9.524232366375484,22.20777808013101,34.1136857993546,62.55360726609468,75.563861883983,85.78600612330006,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,56.87984293347974
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399668,0.0,0.0,0.9443393903853512,0.8082797746976081,1.2642543084171802,1.1747875600616133
ccgt,6.655054885698114,0.09403047091020916,0.03105947455458772,4.059981222664648,12.612616072003991,19.163830047405316,26.311714772490117
coal,6.891912758018353,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304285,377.1696272293147,364.90103564112525,320.1331768915981,301.91110028456336,263.84637229691367,124.21257695942553
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.06341600844354597,0.12531681714213944,0.21472752736018863,0.28822889010100844
battery4,0.0,0.0,0.0,0.0,0.0,0.0,27.058557647037052
electrolysis,0.0,4.800000000001015,20.000000000000004,23.20000000000203,26.399999999999334,33.599999999997216,39.99999999999921
hydrogen,0.0,0.0,0.3871830981620296,3.537056959017835,4.3831087303224265,5.4985652308487305,15.407572520669712
methane,0.0,0.0,9.819778506275705,18.81636287179181,28.84294663432379,38.74889057946476,50.66736177062793
methanation,0.0,0.0,0.0,6.644431551966213,8.386206552953974,10.127965589159569,11.869748511414867
pyrogazification,0.0,0.0,0.0,1.9056250776446413,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.5608108719648,134.675309434043,94.06101968172797,71.97199220974795,47.99004709932702,30.558786018047766,17.482410911114698
geothermal,0.0011576563141100997,0.0009521855857878159,1.7799999999999931,1.92,2.0599999999999987,2.1999999999999997,2.359999999999866
central_gas_boiler,13.022436101344379,16.281791259827518,9.349061073958076,11.82063028046159,9.13025664408788,9.644892002255483,10.044698509388747
central_wood_boiler,0.020768600273004336,0.009855780570883625,8.350153587168753,8.319029893159346,13.48999999999954,15.19000000000049,16.81999999999928
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
