,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887042106928727,0.0,0.0,8.154103721211033,3.1369226158894774
2026,5.877779408329422,0.0,0.0,8.11689443607408,3.130031248483069
2027,5.87573880502093,0.0,0.0,8.071913731330024,3.1169792075747504
2028,5.8806354973753825,0.0,0.0,8.02152693763346,3.104021808316595
2029,5.893171916435079,0.0,0.0,8.012107071920006,3.085139889264467
2030,5.911868981128831,0.0,0.0,8.081163158710629,3.0794395770696688
2031,5.938952263730049,0.0,0.0,8.074188896326906,3.0755638251414714
2032,5.97387062500184,0.0,0.0,8.061750395871726,3.0542955513499606
2033,6.015484736193282,0.0,0.0,8.045434773634318,3.024681637002928
2034,6.062635766155961,0.0,0.0,8.025408644079263,2.986072923309207
2035,6.1036648543800744,0.0,0.0,8.099055128639334,2.991793343595539
2036,6.148316170202175,0.0,0.0,8.07343933988749,2.933331216461072
2037,6.195502899446884,0.0,0.0,8.045622567668337,2.8672108339659577
2038,6.174675455926775,0.0,0.0,8.784723774219843,2.854459739510257
2039,6.1518526498534225,0.0,0.0,8.230555120428766,2.825200425497791
2040,6.112353382608893,0.0,0.0,8.326166911071049,2.8792049848430397
2041,6.069242847443923,0.0,0.0,8.291772302488607,2.8399500598608287
2042,6.020930584714892,0.0,0.0,8.257415844650952,2.823885992418507
2043,5.9681603709000015,0.0,0.0,8.22530494697135,2.7852877016756366
2044,5.9109340177789225,0.0,0.0,8.189511829844944,2.7464064169947324
2045,5.838847604677406,0.0,0.0,8.118959465000309,2.7273033269248455
2046,5.761952843169587,0.0,0.0,8.051116009701744,2.6894059771701624
2047,5.680573987065425,0.0,0.0,7.97852420224985,2.6517370654001007
2048,5.594801007767998,0.0,0.0,7.903129693191578,2.6147997417501925
2049,5.504863904252142,0.0,0.0,7.871726734326223,2.577957922845647
