,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,0.8305244505783977,0.049553061171391966
2020,0.8309410312861282,0.06072508914201617
2021,0.8310674306211255,0.06858933734010744
2022,0.8284248504525642,0.07692903975083804
2023,0.8256340748081362,0.0861679170341556
2024,0.8204978561363333,0.09616535184140539
2025,0.8061730538457222,0.22259519449090695
2026,0.7964192880532172,0.2620127480504408
2027,0.7841197054767702,0.30191396672602366
2028,0.7714305583400636,0.3420886801376009
2029,0.756958347104369,0.384166310860074
2030,0.7473911041594059,0.41556008187187193
2031,0.7364749592923313,0.45914148945782945
2032,0.721460922872009,0.5000600681917067
2033,0.7031874188528958,0.5376446228511176
2034,0.6815306118298344,0.571886880363667
2035,0.6767332335086493,0.5232800607941985
2036,0.6477099103086027,0.5554639892693057
2037,0.6161905959793358,0.5840046344333973
2038,0.6062884076735785,0.5586193376560626
2039,0.5919448609522672,0.5707065401645839
2040,0.6078691263687082,0.4813670971287322
2041,0.5902255332166468,0.4780070744613495
2042,0.5790303482621453,0.47129940869839193
2043,0.5625326016292334,0.4612386907252331
2044,0.5463237069623363,0.4497430615274837
2045,0.5352600544749376,0.4100145609405291
2046,0.5203758398224277,0.3946168463640008
2047,0.5059396334567989,0.3798814573602748
2048,0.492111506062029,0.3649712101312375
2049,0.4786236354662905,0.35177191907558025
