,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,115.19176588833002,,434.4467380901019,565.8655589235117,,127.89321317358657
2020,117.8903921501294,,437.6879244566284,548.0437348029305,,134.01157496628952
2021,120.52155171937744,,439.8715693519901,529.5826182132822,,139.81727967333725
2022,123.32292417302216,,442.07462872411617,511.0169870464282,,145.48950749278075
2023,126.43865342055948,,444.621952320989,491.69119091517814,,151.22117836965367
2024,129.5268602629202,,446.65078663718737,473.75147249001543,,156.0770793588647
2025,132.59164878574165,,471.9595535412347,443.13844091271585,,150.32040313170515
2026,135.90921736897067,,479.6349455495937,423.1122984208687,,151.33645887760935
2027,139.05052004927578,,486.72549552877217,405.03543234040967,,151.14837409739368
2028,142.15664188709616,,493.57916553744315,388.0913912571955,,150.0902926958684
2029,145.8844318794243,,504.1483656098781,373.3698517544526,,149.49316860579557
2030,150.59960876993776,,513.6640610406831,369.67472063691343,,150.68553537865256
2031,155.79185789362924,,526.4367078733497,351.5354660153395,,149.75772109586723
2032,160.81340409525225,,538.4547692374147,335.0877077001129,,147.97203197196126
2033,165.6204917974593,,549.7174063483291,320.05755045506845,,145.63298032685918
2034,170.1774136683903,,560.1492047169755,306.4934152494294,,142.78974494939877
2035,175.7658909992446,,555.2127382653083,299.3908228784492,,147.68908740619258
2036,179.93161630485997,,564.298255965931,288.0099051887235,,144.13958077505362
2037,183.76309313869064,,572.6719890899304,277.67804792123604,,140.46040740898508
2038,232.83246295897365,,428.3142300944121,240.7797350295511,,198.7559195351973
2039,215.0529968989951,,478.6708375171469,233.7706500731191,,161.7655943618262
2040,220.2106975013829,,461.9387813095716,225.96822940399963,,172.7551307289131
2041,222.06245232368164,,462.11620577588326,212.9204334816311,,174.30265266412223
2042,223.7107827394114,,461.7641174781108,200.66048126930136,,175.8479221444248
2043,225.4699099961056,,461.30810785347046,188.24286917496252,,177.5711129924972
2044,227.0172763767706,,460.432404858736,177.27412108459333,,178.6525716938838
2045,229.71803343896934,,462.55670683171974,164.85329611073044,,175.5933898186832
2046,231.19198048149346,,465.24709959179614,153.62476266920117,,173.29765245279555
2047,232.58838593835785,,467.8594384807931,143.67004347287204,,170.11949010229526
2048,234.01454133448834,,470.5219076562335,134.46276750794848,,166.31836457006352
2049,236.52212710457943,,476.3133091802916,126.56365489249862,,163.34866165611933
