,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.26179048765783575,0.3302286143097895,0.7625146524943347,1.43
offshore_g,0.0,0.0,0.0,0.261,0.3723,0.4747,0.533
onshore,0.355875,0.435,0.8666661755503693,1.1095,1.3032499999999998,1.458,1.551
pv_g,0.06951,0.16398193652825488,0.25189500000000004,0.43989999999999996,0.5048232560960886,0.5429509051300496,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.64
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.31327963571923273,0.3817783965151057,0.5112546223978242,0.5112546223978242
ccgt,0.26,0.26,0.22,0.18268506674819412,0.4824714356097189,0.684262887881463,1.0846544577467438
nuclear,8.413039576758258,8.413017763375889,8.139406213846751,7.140799061349589,6.77146660170738,6.083078233781482,3.6452754617565533
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.004534012760754542,0.007276482636189678,0.009466725209515331,0.009466725209515331
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.6623492936368244
methanation,0.0,0.0,0.0,0.08818372372925007,0.11311765703875602,0.1371095883821518,0.16251091615739804
pyrogazification,0.0,0.0,0.0,0.10993144014532907,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753428,0.02794553364689587,0.039268310960671196,0.07307304612078488,0.09205479452054795,0.1315945205479452
natural_gas,2.176195271120311,3.030194462265967,2.21984006448878,1.9432437896631947,1.5500785213082624,0.9564900023648951,0.5681783546112277
coal,0.04548662420292112,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.006430018167957998,0.022982088448057214,0.028066987411468975,0.035164059030955985,0.08983786260334856
methane,0.0,0.0,0.01963955701255141,0.03763272574358362,0.057685893268647585,0.07749778115892951,0.10133472354125586
geothermal,8.450891093003728e-05,6.950954776251056e-05,0.12993999999999947,0.14016,0.15037999999999987,0.16059999999999997,0.17227999999999022
central_gas_boiler,0.011764846237456675,0.015850302296149903,0.01755231911785656,0.021053096763580026,0.02134813846154313,0.023432992534865586,0.02535510305511001
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004048987002859116,0.004048987002859116,0.0072115006976028115,0.008361083317481454,0.009487565846237625
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241583310747,1.328819163957823,0.7517876614590677,0.2541584002651291,0.0,0.0,0.0
wood,4.035958368284663,4.5813212387627225,5.913500413744338,6.858932161752588,8.083615262651806,8.878661056753279,9.592156385711563
health_costs,6.13055071220407,5.904062774566806,5.893171916435079,6.062635766155961,6.1518526498534225,5.9109340177789225,5.504863904252142
