,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,320.09582670758095,,330.20659865768766,243.18789635068475,,304.45298108797374
2026,320.9925932879636,,330.969179549284,246.11160927375226,,291.8584296980029
2027,321.6920276134491,,331.6459334813072,249.08385660648585,,279.4919231443088
2028,322.06532230521344,,332.0577769663365,252.11490944349103,,267.65881707546026
2029,324.8007875217006,,334.06985057650655,256.41961906678665,,257.66997440721696
2030,330.680587326949,,336.07185865586194,267.19995967487375,,250.8354618559328
2031,333.5725904201753,,337.7769064890847,270.6671918043848,,241.7079402310984
2032,336.08744054884625,,339.2387670489977,274.11890400224075,,233.0173520504295
2033,338.22619729195105,,340.44151178829685,277.55176449136854,,224.73193568247459
2034,339.9848097316106,,341.3615846001609,280.9643937284421,,216.82842727414
2035,341.31643355919425,,335.76589822855664,285.9144015833402,,213.9243801164712
2036,340.5534025176743,,336.2614789255245,291.02892908838874,,206.3885544315732
2037,339.35590408914663,,336.29189296676327,296.1206668486219,,199.23034963010596
2038,335.3284461988619,,252.47905363466776,276.1933823853827,,233.1375011837087
2039,368.4694329574128,,201.96960835959285,238.51487655548527,,282.23793950991615
2040,368.63860753361126,,192.74730900607614,240.94445170298494,,281.26579583551745
2041,386.8895787744438,,197.71647692734328,235.61852492445345,,255.10378841616892
2042,386.8914396747282,,194.83625230369967,230.11169800651265,,253.7860733890493
2043,386.26147619844056,,192.40708528643611,229.4488937394637,,248.03811193408768
2044,399.1034628577118,,175.68188223952015,217.62197510246776,,256.7985404318688
2045,433.31674357691793,,176.2000473531529,112.41471643915064,,312.92612798071156
2046,434.9433025522222,,176.99436468789034,113.99528740558745,,299.84906128428725
2047,436.3915716021025,,177.84943006619207,115.69479774671711,,286.80283689213917
2048,437.50534759489864,,178.69486861495255,117.52449580777972,,274.10971406119256
2049,441.625579025671,,180.51630128546967,120.21313947212487,,263.25063602254426
