,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.383305176987708,1.028765523376422
2026,3.3492546637353544,1.0815967340965167
2027,3.1036028713616886,1.129479629182518
2028,3.335816483141041,1.1710758643232722
2029,3.0738037500152453,1.217411899675516
2030,2.8616434860192603,1.234484620558662
2031,2.6513589770543686,1.2619838592373234
2032,2.4585876187418583,1.286083979400804
2033,2.2817739887333475,1.3068108986415434
2034,2.615050339834421,1.3241671172603389
2035,2.4174588842034637,1.264024572651093
2036,2.2083910902301978,1.2762782892108793
2037,2.019870780333938,1.2836155046320759
2038,1.860528653777256,0.9411816290665159
2039,1.7177122964060945,0.7959335558658307
2040,1.608063571712574,0.7199785244170223
2041,1.4851840788415602,0.7022954595935947
2042,1.3758489701891583,0.6814679990029512
2043,1.270283904711361,0.67295674090977
2044,1.1724664097670952,0.6293316820698905
2045,1.0846951408994459,0.35494554227326336
2046,0.9998569683989127,0.3638090093201908
2047,0.9200253943900306,0.3721409003496008
2048,0.8446661776989801,0.37994483551982544
2049,0.7739098006132911,0.38956621323429014
