,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.0194058045026,30.297140386589916,30.57404176501432,30.850112439325034,31.12535490164551,31.567950436589246,32.00921818496194,32.44916213007599,32.88778624337195,33.3250944843597,33.761090800626405,34.19577912794296,34.62916339031626,35.061247499897945,35.49203535715821,35.90963945085776,36.32599073227006,36.741092959840884,37.15494988071963,37.567565230845794,37.978942735011636,38.38908610666208,38.79799904819348,39.20568525088508,39.61214839493316
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404502603,26.987005186589915,26.89611376501432,26.804391639325026,26.71184130164551,26.618465236589245,26.523761384961944,26.427733730075992,26.33038624337195,26.2317228843597,26.131747600626408,26.03046432794297,25.927876990316253,25.823989499897944,25.7188057571582,25.612329650857767,25.504600732270056,25.39562275984089,25.285399480719626,25.173934630845793,25.06123193501164,24.947295106662082,24.832127848193483,24.715733850885087,24.59811679493315
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.6059349364405,2608.257014666102,2634.8531330894043,2661.3956451465074,2687.8675207955425,2730.0622561077043,2772.147613907616,2814.125949396767,2855.9996294598127,2897.7710404076315,2939.3908083763963,2980.862593985504,3022.1890721289315,3063.3732647705883,3104.398836725477,3144.1503955350167,3183.750434627059,3223.2006874948147,3262.5028311543297,3301.658450667506,3340.6691104845463,3379.541337702665,3418.277293091486,3456.879234330237,3495.349552392432
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386867984,2297.4470230890897,2289.508698003835,2281.5167665523813,2273.45419869286,2265.323095809192,2257.082615413275,2248.735112706597,2240.282954573814,2231.7285273258035,2223.0224570987402,2214.1684045120187,2205.1690444596165,2196.0273989054444,2186.7271326645046,2177.2694136935843,2167.6601750051664,2157.901150092462,2147.994015971517,2137.9403577042326,2127.741739740813,2117.4046891784715,2106.9313667868323,2096.324030245124,2085.5850705268595
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,393.3156485977508,439.5603741091727,485.85928128581713,532.1816031367986,578.7076960075319,640.3371606009609,702.1586970687151,764.1380683723726,826.2407305626361,888.4314898481321,950.7073277898547,1012.8863908106854,1074.9258843852529,1129.626358010459,1181.35265929231,1232.988658445753,1284.5293654108239,1335.7111194367192,1386.6778243246933,1436.664599649114,1484.1569119489777,1531.6882369826037,1579.2587412446594,1626.8662772943053,1674.5608728843758
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,655.8918495300679,648.9582916735081,642.3715898165837,636.0973898384212,630.0443513721082,623.7803627431656,617.6870233812008,611.742838872741,605.9266731024989,600.2180314614465,593.9530676065153,587.7594521237139,581.6045478838519,573.466851293971,566.7922081641609,559.8148141687433,552.2807917874649,544.6527163256384,537.0363081802186,529.935111806837,518.9376934256114,507.98696700276327,497.0743570380737,486.1954935231659,475.31052216296195
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50917086712316,129.63641870984816,135.74860057609368,141.84205104899718,148.00423517620752,154.14522278119028,160.26393400562384,166.359198414901,172.4297462450296,178.48339312893825,184.5184884232944,190.5338537434759,196.53368564637492,202.52206423270414,208.4907926688314,214.44070686085809,220.37368635888268,226.29051353880524,232.1928714195314,238.0418281839464,243.87407169063312,249.68932710722942,255.4874080160536,261.2682095563879
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,914.5700901461204,884.8855082980695,855.8683572034109,827.5222388807409,799.7528167379678,771.6439335042497,744.062103076056,717.0121486003999,690.49930396228,664.5291250597795,639.2089025583521,614.568749734746,590.6269703567019,566.8155784609914,546.2912013643004,524.9618757002554,504.60658373185004,485.12176924857494,466.16685173347156,448.28759874516163,437.50818409431355,426.73171186532517,415.95855102218064,405.188383235644,394.38571238223653
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11689823725655,164.99841994011797,148.09034197944408,131.22404537290333,114.41561386124192,97.67732860038515,81.02981836702862,64.49543516126514,48.0982666182719,31.85883982452483,15.812918387086619,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,301.0101104042036,329.2267714809722,356.1190661336262,381.755470735009,406.2965602560341,431.88095022187883,456.41723900006855,479.9391411786009,502.4782882562316,524.0643811749713,545.1792774682112,565.3165945059777,584.4978157596482,596.9307913587913,607.4407036720012,617.8942545514338,627.8929868360624,637.3413961249993,646.3313333771409,654.5782690468617,662.0244928316969,669.2603501613391,676.2963166793425,683.1416722610683,689.8242354064698
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17914410899654237,0.17914410899654237,0.17914410899654234,0.17914410899654237,0.17914410899654237,0.18284610913925248,0.18284610913925245,0.18284610913925245,0.18284610913925245,0.18284610913925248,0.18942920225265125,0.1894292022526513,0.18942920225265128,0.18942920225265128,0.18942920225265125,0.19590721265635525,0.19590721265635525,0.19590721265635525,0.19590721265635525,0.19590721265635525
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
