,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.7322798503128105,3.9909398266476437,2.7424519520406467,10.808214922906608,10.8308706453746
2026,4.37603195964889,4.381914469688237,2.697165858010969,10.682174235930793,11.188158091698613
2027,4.0561890093466175,4.098919629471889,2.6513623289020583,10.556366671004854,10.593043712834879
2028,3.666609602235909,4.41737511994411,2.606034534086098,10.432350462128948,11.299477244158389
2029,3.319273365312033,4.106844313651229,2.57936470620338,10.375900901951127,10.647555044002218
2030,3.008846438858401,3.862757580603201,2.577194285541517,10.41946784764094,10.12138877385152
2031,2.7310657880836082,3.6164472863830452,2.553262596475811,10.369785038649882,9.580173641406871
2032,2.482166752357597,3.391067391611402,2.5290766131007962,10.31973146458709,9.081246945919208
2033,2.2587997762626753,3.1847415134135644,2.504515277510324,10.268842499307015,8.620902845485427
2034,2.0579970393090172,3.500134488840482,2.4794704902911135,10.2166791335912,9.440817437294188
2035,1.872645884691,3.2921914524112252,2.471844921564265,10.207262235322702,8.960800111435965
2036,1.7043281395939565,3.0559870725355722,2.437616546906247,10.135679439912726,8.40535828522697
2037,1.5509405343167697,2.8428939587072755,2.4026646691389626,10.06140513481523,7.902214518783054
2038,1.403974351283732,2.6419609434083986,2.489436406536137,10.123132634546652,7.453949932878753
2039,1.2697209267745122,2.4758831338181895,2.84892312491931,10.759740598940345,7.072621589496724
2040,1.1441710039553388,2.3623094186250815,2.8433911523128983,10.72928873948435,6.819966493503828
2041,1.0285721292543275,2.2199555873704893,2.8185003807109967,10.625131371158705,6.490303809753737
2042,0.9222431087203521,2.094629771282879,2.8110425573814823,10.564840903001041,6.241097625089576
2043,0.8244135244971761,1.97104786241707,2.7820167499487987,10.471550782457054,5.951614516122921
2044,0.7341465942473053,1.8561978068073197,2.8766973907012643,10.616212164851456,5.6808984998455525
2045,0.6439414842981737,1.7603469591471532,3.273769737327987,11.13250093121222,5.455070882893352
2046,0.5609364610578238,1.6567198804187526,3.2263034056195723,11.001712061541587,5.209275380819196
2047,0.4843481270763525,1.559455782705126,3.1780835204876854,10.869814292668684,4.976777553696307
2048,0.4134776102737428,1.4678859169654928,3.1297048164700576,10.738624166739617,4.75588557052378
2049,0.3477060549248893,1.382801269553018,3.102543829675661,10.678542322225756,4.554473394177205
