,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.0
offshore_f,0.0,0.0,0.0,10.0,6.699999999999999,6.699999999999999,6.700000000000003
offshore_g,0.0,0.0,1.7,3.3999999999999995,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,9.916358713766323,5.883641286233679,19.999999999999993,20.0,20.0,20.0
pv_g_ns,,,,,,,
pv_c,0.0,0.0,1.657838128974172,0.0,18.45541665799594,4.633405327054543,41.05333988597534
methanization,0.0,0.0,2.1691973969631237,0.7706359173421626,0.7706359173421617,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,8.472816352172087,1.984441147852321,4.850435872930587,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,7.391396505290217,4.791802806447153
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.03326298625770363,6.466737013742296,3.5,3.5
h2_ccgt,0.0,0.0,0.0,3.683482529089556,2.1269593504029825,0.0,0.0
battery1,0.0,0.0,0.0,0.13221069939271202,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,10.099848481756188,4.471304474596854,710.5929251631559
electrolysis,0.0,0.5479452054794521,1.7691145324519475,4.24965006091413,2.8469888312914566,0.8219178082191778,0.0
hydrogen,0.0,0.0,2.2831050228310503,6.827546854687277,4.096804435938903,0.821917808219176,0.0
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.29412691371496286,0.5836371652421448,0.20968225743207491,0.2767986694556972,0.31572814823572304
pyrogazification,0.0,0.0,0.0,0.5480077634433155,0.5480077634433155,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,0.0,15.71000584342869
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.025771275611007338
central_gas_boiler,4.678434019939473,2.0595129649548367,0.24829888169780645,1.0379461244430264,0.7801312319054485,0.7498615722678643,0.699183806126566
central_wood_boiler,0.0,0.0,1.7573261448332058,0.6100725002511167,0.6600513377737545,0.6742266282297811,0.6477551544490225
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
