,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,46.60986999999999,77.8384829000001,109.06709579999948,140.29570870000032
offshore_g,0.0,0.0,7.824499171444582,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
pv_g,9.524232366375484,25.74717099340682,34.1136857993546,62.55360726609468,88.51925556522829,114.47068390362828,140.35101243836178
pv_c,0.0,0.0,2.3574393096296324,2.3574393096296324,28.600969329098035,35.189653510348904,93.56734162557468
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999593,15.302186369999637,15.30218636999971,15.302186369999921,15.302186369999735,15.302186369999855
nuclear,377.17326279304376,377.16987844908283,364.9001268854464,301.6976289319018,230.2088876376579,192.0304750577744,98.79463318672595
methanization,0.0,0.0,18.99999999999992,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483161057,131.4294786773283,94.31081993814794,71.97528080922704,47.99483821080935,30.564469980040013,17.55461017366005
