,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9156474565228983,0.4921411395857978
2026,1.6878260992744232,0.3249126405951891
2027,1.5964755694431207,0.3525251755476594
2028,1.9835582311945836,0.3795717756743088
2029,1.8517473571599516,0.4102510262367113
2030,1.745776148410911,0.43568244313627313
2031,1.6364165915914741,0.4649416958818097
2032,1.5471408868498622,0.49376629630827357
2033,1.4549324975908022,0.5222031933793984
2034,1.881372641456469,0.550185982224349
2035,1.7669907291086842,0.49590880622901296
2036,1.6385800867950417,0.521784759893301
2037,1.519078683751927,0.5471518060657506
2038,1.4183198219956152,0.4194325858301225
2039,1.3300390727512008,0.37191433092534126
2040,1.2861296796259964,0.29835796419252014
2041,1.2067077337692194,0.30544776705930354
2042,1.1339986790207937,0.31233683461157513
2043,1.067294379242213,0.32578203759470153
2044,1.0059684934360733,0.3304011420746437
2045,0.9507807952558286,0.3136032436015929
2046,0.897479309428088,0.39258383032364763
2047,0.8480334210108365,0.40608091037597227
2048,0.8024813555698381,0.41897895174863053
2049,0.7594913480177721,0.43378592500302193
