,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999593,15.302186369999637,15.30218636999971,15.302186369999921,15.302186369999735,15.302186369999855
phs,1.3709732133316137,0.00383292,0.8312546723843818,2.732167101481411,6.228329654615023,9.881353493400619,1.2605351509955538
offshore_f,0.0,0.0,0.0,46.60986999999999,77.8384829000001,109.06709579999948,140.29570870000032
offshore_g,0.0,0.0,7.824499171444582,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,25.74717099340682,34.1136857993546,62.55360726609468,88.51925556522829,114.47068390362828,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,2.3574393096296324,2.3574393096296324,28.600969329098035,35.189653510348904,93.56734162557468
methanization,0.0,0.0,18.99999999999992,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.055926208842901046,0.10587254445144585,0.33396947695465556,0.016478332417124986
ccgt,6.655054885698113,0.10272028426622354,0.02342430520834405,0.21235818532000794,0.32515178563726915,4.636070004306629,10.657865218321415
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.16987844908283,364.9001268854464,301.6976289319018,230.2088876376579,192.0304750577744,98.79463318672595
h2_ccgt,0.0,0.0,0.0,1.2546194943206375,1.7364728489241787,1.2174369463177304,0.0
battery1,0.0,0.0,0.0,0.02152697529439519,0.0261512846632634,0.032739116023177355,0.00505406508252508
battery4,0.0,0.0,0.0,0.0,8.381792255564793,14.808838036895613,98.53354687939132
electrolysis,0.0,4.800000000001015,20.000000000003375,25.401086832143246,29.446443594602698,35.73585429178292,39.99999999999694
hydrogen,0.0,0.0,0.2720359390406029,4.751187222034892,5.646584281656155,9.189832527864505,7.225543379241495
methane,0.0,0.0,11.167280074612018,20.04922456665345,27.718893729988725,36.278250851953274,45.79037586004216
methanation,0.0,0.0,2.5719877535390734,6.644377764077559,8.386087446335,10.127864245006238,11.868000000000235
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483161057,131.4294786773283,94.31081993814794,71.97528080922704,47.99483821080935,30.564469980040013,17.55461017366005
geothermal,0.0011692863661692606,0.0009674883285176226,1.7799999999999863,1.9199999999999973,2.0599999999999987,2.1999999999999997,2.3599999999999857
central_gas_boiler,12.891948965699399,15.972487934988076,7.093254756574764,7.482080108121087,7.464201541846756,7.43680981740732,7.373999307534809
central_wood_boiler,0.02137894000088382,0.010260360590705835,10.09999999999975,11.790000000000402,13.489999999999707,15.190000000000028,16.82000000000003
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
