,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,238.01961383239913,,315.7111035563489,437.3500970755694,,206.86709266303467
2026,156.95385163561647,,392.3219042755258,504.1095140497035,,136.54795631151285
2027,157.73112078025093,,392.35580644764156,498.1547340501838,,133.68196990632703
2028,158.47755271970985,,392.3932391603831,492.17708607148796,,130.85956603884057
2029,160.22529847645336,,395.1655570882491,488.6312337111893,,128.92109702100262
2030,163.049031794663,,398.71338700321513,494.4288854477629,,128.50202023458334
2031,164.6538712423776,,401.31863802874284,490.68294081426166,,126.84517594630258
2032,166.17164042315275,,403.817345614376,486.7687735277244,,125.29778198946047
2033,167.60383389961586,,406.19408705934313,482.6785444115471,,123.82908232648411
2034,168.9447464991855,,408.40764116147557,478.4072057746241,,122.4383123236571
2035,170.2407319702169,,394.95361218886444,483.9592832630538,,126.5060792371391
2036,171.18622800409008,,396.88747677450135,479.5546555346152,,125.02063538810687
2037,172.07377492879402,,398.6259469074616,474.9962444433889,,123.58745345448125
2038,214.5750622767844,,302.68359375166216,388.9241967525699,,190.4877570046907
2039,269.79408831455476,,241.76889998948513,329.78114315439495,,250.82925776515455
2040,272.2452791092252,,226.8027696615343,332.64845259932093,,252.6901188805673
2041,291.61221756769294,,235.38288055301575,320.72382688951296,,228.18800689527941
2042,294.47331699848246,,233.7796324113197,309.1069639565662,,228.9476177213783
2043,295.63508022516606,,232.50997652399957,304.1597161962348,,224.52195944008423
2044,299.5872432008787,,231.95085393394024,292.1723211081004,,223.46384264591865
2045,302.4186752043097,,233.67857168156834,287.5796722676824,,213.37369328161458
2046,236.2886935221464,,293.2459586928412,336.49099273081845,,155.2005313621389
2047,237.41145717137962,,294.6336339327225,330.41087582253493,,150.0653350473741
2048,238.50450675431534,,296.118352361046,324.4346221214384,,145.0050908568097
2049,241.0967299014344,,299.6840950272998,320.3485732238381,,141.0748357313467
