,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.189801966374134,117.00988019955946,22.19779260099948,83.1169337605571
2026,41.60232467046838,116.03483325655876,20.00701597485758,83.46087411613756
2027,42.058607196148984,115.00451449800502,17.897010375198715,83.79144211694727
2028,42.43910008166152,113.788180932096,15.841981965380706,83.90679484695968
2029,42.87548499687338,112.53684087715324,13.848794870805236,84.0309141456058
2030,43.469320315390824,110.5995252450774,11.915762624350918,84.18726660908474
2031,44.22752270064414,109.30460604153558,10.040950888026277,84.42713005114393
2032,45.02984377645987,107.96354390368859,8.222201719494265,84.6564699803096
2033,45.87496137790475,106.57857528145392,6.4613713117034735,84.87591307783013
2034,46.71452130361452,104.86795428058853,4.751545125213448,84.97472843239981
2035,46.96593085837808,101.57812505752037,3.1041933905736743,84.78307818299946
2036,47.774942575507566,99.97471906237017,1.5200103027044072,84.87661183739486
2037,48.620452640579856,98.35453643459002,0.0,84.94657658228448
2038,49.22054097568404,95.91898672985407,0.0,84.75025103649662
2039,49.819911395099055,93.67979394637226,0.0,84.45693320001395
2040,49.5314033903035,89.36009239709603,0.0,83.7450679799146
2041,50.08523894385503,87.24287506809836,0.0,83.43118114743557
2042,50.654474840593664,85.17509283378766,0.0,83.08771421206653
2043,51.2443054502435,83.13149473750511,0.0,82.72257125234522
2044,51.844468245707766,81.13673831341622,0.0,82.32661323926163
2045,51.86311756789584,79.49342749370587,0.0,81.72388519736279
2046,52.4615484021724,77.46075766606138,0.0,81.3560818685472
2047,53.076643495923506,75.45032984324205,0.0,80.957424626973
2048,53.70694238530064,73.46133307981303,0.0,80.52783896644011
2049,54.35224356254266,71.48780031549661,0.0,80.07002600248427
