,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.918262314476175,2.2168264068245227,1.9896843308566843,9.63419170056551,6.82341855887579
2026,4.691926085087208,1.6144720729391069,0.45267195444768027,8.377155469348972,6.0313766710662815
2027,4.487209180977538,1.5586294073235274,0.451224224716956,8.315253561950826,5.8345713979352345
2028,4.1974309526193725,1.873357440639194,0.44975982753020693,8.253345989741643,6.906486313250334
2029,3.9380505522389297,1.7831182402181105,0.4512374036067619,8.240351063898425,6.593216164254788
2030,3.704961459425682,1.7136850551794653,0.4559099992524326,8.300090028879149,6.352018670546395
2031,3.4950135876875077,1.6396534832523801,0.457413533116217,8.287065790940517,6.09450306721674
2032,3.3047873053349632,1.5871021481314225,0.45887565906746103,8.272931566685688,5.90010657925518
2033,3.1331402327922993,1.5236542636406287,0.46025269693014514,8.257215969221662,5.679676134622357
2034,2.971588036865982,1.8083942926759125,0.46153897331915594,8.239654469134114,6.708785029361341
2035,2.8134706713130115,1.7499507695276761,0.4688889027227512,8.292322130488712,6.493261895142165
2036,2.6681354294468864,1.666106847531272,0.4694392738879666,8.266722978909923,6.18778784998758
2037,2.5340632591259435,1.5846046993270735,0.4699067356805418,8.239447318625011,5.895939920967746
2038,2.3922771153973987,1.5143470908186856,0.6214525139893043,8.879005778520222,5.647745941941626
2039,2.2591817245755315,1.470489870800912,0.7966030312008912,9.777091859027847,5.462251949233374
2040,2.1264421922059524,1.4532876504085994,0.8027257555718689,9.793837430096913,5.4030908102758115
2041,2.001256014985022,1.3968192383698441,0.8095708666346061,9.698549666981348,5.203656546609112
2042,1.8832775511887687,1.344649718973616,0.8155676762880614,9.669547178861725,5.019518978393139
2043,1.7720585459727634,1.2964230908173517,0.8122348989562164,9.594769286521153,4.849446323003888
2044,1.6664686310035859,1.2516540702378647,0.8181000696423468,9.558598978450739,4.691771563922363
2045,1.561851627975311,1.2148457874567646,0.8108847187871093,9.447487422485143,4.56149918348318
2046,1.462904892519132,1.174821134840158,0.6178841147602349,8.367990256146786,4.420386018677819
2047,1.3686011068587154,1.137016152455981,0.6136484523297259,8.286268465716207,4.2870210698739895
2048,1.278313054911991,1.1021549514003988,0.609438949265729,8.205988878530786,4.162959398765608
2049,1.191775360370294,1.0683973603827535,0.6092923643931248,8.178579919712817,4.044493984073481
