,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,256.31162456727344,,275.56064765711295,440.51218009329295,,233.56272084941
2025,258.73880424656306,,288.7353131474189,430.6205476264316,,219.84863778351348
2026,260.90209674899035,,289.5572775238083,426.5108066707708,,212.95654788841162
2027,262.94772000377054,,290.3986119819195,422.4012912054063,,206.15545463592517
2028,264.7995000981997,,291.12644765457475,418.2715435936728,,199.68223725764418
2029,268.7748561285596,,293.29824221550115,416.1960291530565,,194.65266921236545
2030,276.7707479956234,,296.96219589453835,417.63215859062325,,193.33520304409328
2031,282.47638033284454,,299.9893050782811,410.3795100145349,,190.71511183931668
2032,287.86717264300825,,302.93557153810355,403.3426083853701,,188.04987357338774
2033,292.9255752729818,,305.7800903254978,396.51320985197174,,185.33630931752637
2034,297.6302626715428,,308.49310673765444,389.8831286460058,,182.58294275660296
2035,301.11167775435774,,306.07496309246847,386.5419193837979,,182.4592376799294
2036,302.442093361008,,307.79349496072086,384.7370000609969,,178.32113680029218
2037,303.45774367569203,,309.18674158687054,382.79316820170266,,174.40231536394558
2038,312.322765404575,,236.3824984360478,325.2477799347868,,223.04662933330528
2039,350.0526001111723,,188.9322238145541,276.35730407111544,,276.4147612953189
2040,351.11013854695676,,180.23792234882356,276.28394557143844,,276.1333904312617
2041,372.2961649842495,,186.9546313017225,263.9115382239431,,251.83755098446488
2042,374.93249765381205,,185.75099702718308,252.05978414800614,,252.26545222449175
2043,376.54278527021086,,184.8290987242625,245.93819763755624,,247.86871704461078
2044,391.76658173199803,,169.80332136921965,228.639536611373,,257.75414572318425
2045,396.97917512625514,,170.72372787900048,223.2496176973827,,246.4831227775964
2046,399.5856381682084,,171.5015976961208,218.81714106597676,,237.92182087666998
2047,402.028561494228,,172.3599697334968,214.58688468978718,,229.44771715996447
2048,404.21116831094156,,173.2498341963676,210.54456543852203,,221.2839460850708
2049,409.20850223808185,,175.08184939210338,207.88380089319207,,214.75093862466076
