,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754454922,0.06037812526590109
2020,1.8717874025696588,0.08406179451154899
2021,2.0453076988308174,0.3028394510791569
2022,1.9787420667512303,0.31327478151634314
2023,1.618984200431884,0.3334754743797946
2024,3.1897825384840193,0.39713334555447816
2025,3.393035564451534,0.522003465514791
2026,3.36557867887028,0.5757431573514319
2027,3.124593542527251,0.6268694722681274
2028,3.3712968628306665,0.6741775814520464
2029,3.111760706298277,0.7255041823482561
2030,2.90466489958329,0.775358337005075
2031,2.6951944032452984,0.8281588531534819
2032,2.5020163980042764,0.8786263543065138
2033,2.323858021185991,0.9265987560170903
2034,2.6445975095893575,0.9718824760623116
2035,2.454944520282349,0.9558051874927926
2036,2.242348352175278,0.9844573843320403
2037,2.0502793899524097,1.0101244860820646
2038,1.886742997833697,0.7710908422652144
2039,1.7400860685499857,0.6639436840784166
2040,1.6375811899052057,0.6020351428788128
2041,1.5110345905656455,0.6100662018180041
2042,1.3985371079540543,0.6129062637941641
2043,1.289596603291509,0.6255052542110794
2044,1.1886369036057038,0.6031612241987345
2045,1.0946828148880778,0.5964923685415695
2046,1.0058821811512886,0.6039675295097665
2047,0.9228571635477357,0.6103063294402654
2048,0.845014382480742,0.6155267156310374
2049,0.7725553440648872,0.6231764792095833
