,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.618146824778876,28.900085183403576,29.181177727076534,29.46142699316439,29.74083551159498,30.01940580448038,30.297140386554652,30.574041764954398,30.85011243926243,31.125354901573175,31.567950436509584,32.00921818485036,32.44916212996476,32.8877862432439,33.325094484195205,33.761090800435376,34.19577912773703,34.629163390058125,35.06124749960165,35.49203535683888,35.90963945051762,36.32599073191081,36.74109295945519,37.154949880319585,37.56756523042167,37.97894273447903,38.389086106017885,38.79799904743531,39.2056852500315,39.61214839399508
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.25467019316439,27.166285911594983,27.077063404480384,26.98700518655465,26.896113764954407,26.804391639262423,26.71184130157318,26.618465236509582,26.523761384850363,26.42773372996476,26.330386243243897,26.231722884195207,26.131747600435382,26.030464327737022,25.927876990058117,25.823989499601648,25.71880575683888,25.61232965051762,25.504600731910806,25.395622759455186,25.28539948031959,25.17393463042167,25.06123193447903,24.947295106017886,24.83212784743531,24.7157338500315,24.598116793995082
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.629343200000001,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.917710799999996,13.441791,13.965871199999999,14.489951399999999,15.014031599999997
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.4249055654104,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.6059349345473,2608.2568022790306,2634.852721239234,2661.395271590491,2687.8676488320643,2730.0635914712793,2772.1512276239946,2814.1332840079604,2856.012522798198,2897.791749625661,2939.421746476538,2980.9066814576995,3022.249554221748,3063.4537172699643,3104.5024761437435,3144.2801855590396,3183.9108743576376,3223.3962258063652,3262.737771713232,3301.936878597426,3340.994659146848,3379.914242299863,3418.6972833587015,3457.345494050224,3495.8606601025667
Surface existing (Million m2),2351.393446668429,2343.8713579909195,2336.2871315311827,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.3303868660923,2297.446810702019,2289.508286153664,2281.5163929963655,2273.4543267293816,2265.324431172767,2257.0862291296544,2248.742447317791,2240.2958479121994,2231.749236543833,2223.053395198882,2214.212491984215,2205.229526552434,2196.1078514048204,2186.830772082772,2177.3992037176076,2167.8206147357446,2158.0966884040126,2148.22895653042,2138.2187856341534,2128.067288403115,2117.7775937756696,2107.351357054048,2096.7902899651103,2086.096178236993
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134157,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.555204085113,1409.764481865573
Surface Electricity-Heat pump water (Million m2),160.0322865900968,195.7449887539823,232.7871830310861,270.16920005781435,307.6817068511022,347.14079437852143,386.88183828587444,426.8378787533807,467.0025250016983,507.36026844637786,548.068921657459,604.1209363158006,660.684760030263,717.7350908701673,775.2445607620134,833.1834786967524,891.4593791183826,949.8849160898308,1008.4315421479726,1061.059665607944,1111.1871837208394,1161.3079238105338,1211.6696801943683,1261.9765075512191,1312.3362829581756,1361.9823511616562,1411.8521561767438,1461.7625243491107,1511.7077264418165,1561.6803251900362,1611.7359586179107
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,651.6632582829502,640.5511075662816,629.8453848131385,619.5262762672697,609.4874923751632,599.4422922378427,589.7424837943577,580.3803836233807,571.3477843024485,562.6360763608295,553.7010373951458,544.9891755902898,536.4875598518522,527.1940616541093,519.6794782947078,511.5090391883049,503.00372830543887,494.630209780197,486.4775722658905,479.07947934148063,470.78628960760886,462.54408229855414,454.33688200034123,446.1508347083951,437.9500536210816
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50775961405235,129.63217207922378,135.74008637879345,141.82779684448693,147.98388038993724,154.11746935856897,160.22747916367783,166.31273658566334,172.3719717653514,178.41306171971615,184.4343257192147,190.43456540338096,196.41791609935126,202.38940727568166,208.34030652605944,214.27040213711484,220.1819017603672,226.07575150557278,231.95397767484883,237.81128564626158,243.64948389169092,249.4685902105323,255.26878332768428,261.05045761474645
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224225,955.0785081805586,944.9183590632196,934.0595723147891,923.0370613635481,911.8551718572998,900.5146330135633,889.0067246906456,876.1162147612669,862.5591718905287,848.3716805686165,833.5896958827053,818.2486955880732,802.6623889704663,786.9930470311252,771.2369702839849,751.5698305174802,734.0226135398214,715.6071412210042,697.3561342820019,679.2354940915791,660.9884030617391,643.1661428878358,625.7764043513595,608.4184561498048,591.103551169442,573.842784120414,556.5816822017371
