,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,256.31162456727344,,275.56064765711295,440.51218009329295,,233.56272084941
2025,258.73880424656306,,288.7353131474189,430.6205476264316,,219.84863778351348
2026,260.90209674899035,,289.5572775238083,426.5108066707708,,212.95654788841162
2027,262.94772000377054,,290.3986119819195,422.4012912054063,,206.15545463592517
2028,264.7995000981997,,291.12644765457475,418.2715435936728,,199.68223725764418
2029,268.7748561285596,,293.29824221550115,416.1960291530565,,194.65266921236545
2030,276.7707039244124,,296.9613578974892,417.6325917433178,,193.335651959659
2031,282.4763460719092,,299.9884639309493,410.3799447902137,,190.7155523595196
2032,287.86714883541094,,302.9347277177178,403.3430430267194,,188.0503064902701
2033,292.92556253959384,,305.77924454807516,396.51364263231414,,185.33673523240066
2034,297.6302615868681,,308.49226000091573,389.8835578825664,,182.5833620501558
2035,301.10675894553657,,305.90537671531723,386.62770450946897,,182.5479593230546
2036,302.439688426179,,307.6254766014273,384.8219709398894,,178.4065568536837
2037,303.45779884706553,,309.02043488759335,382.8771287568816,,174.48461071188603
2038,312.3235378346966,,236.2673597200915,325.31074175339177,,223.09811652477094
2039,350.05243488493636,,188.83831635786052,276.4107638630732,,276.4552570761052
2040,350.87466077223985,,175.68207900325524,278.92359433031305,,278.2848999419676
2041,372.20909370715066,,182.35634297810455,266.4496043789823,,253.98417516840192
2042,374.93752408332216,,181.24475060372214,254.49318626672368,,254.33220485939498
2043,376.614897528533,,180.38729607029003,248.31055323735916,,249.86473943864885
2044,391.8566563354116,,165.70524571851024,230.84429950324844,,259.551082803214
2045,397.12127683753624,,166.53523666640993,225.40804916552415,,248.36775576215192
2046,399.8048540906692,,167.36875615786622,220.91136442755646,,239.73848638069333
2047,402.32514235100854,,168.28687286477071,216.61447098171294,,231.19552884643966
2048,404.58480701063206,,169.24191270599047,212.50331333380979,,222.96123485632782
2049,409.6610607572607,,171.12624393929002,209.78160516362865,,216.364261547632
