,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336664,2.1634790183813477,2.6387583699291235,9.97812228524403,6.664317032066168
2020,5.875028157021491,2.320481733077147,2.6751027412170685,9.956646133727157,6.855053608832055
2021,5.689448992205215,2.686099873994012,2.096930070516172,9.835088403761654,7.383170815152296
2022,5.508621443606822,2.5896279577468593,2.1098377138401005,9.835847377535435,7.229073411680115
2023,5.354952412340691,1.997455711551178,2.111915284475963,9.785748525954006,6.152724119192653
2024,5.09624181524982,3.770375036219758,2.150820309327992,10.080635246919474,10.43746654797846
2025,4.716397488767592,3.9911409047917794,2.108808684368222,9.928318619425134,10.840907242314803
2026,4.346084098344159,4.380958312844557,2.0921077024927306,9.84803658362545,11.205437542765905
2027,4.0138493527496095,4.097456277727773,2.074809841636394,9.767398993677935,10.617744124950686
2028,3.6139857174139642,4.422223203720933,2.057868351875598,9.687774322396324,11.348001469509562
2029,3.257939342859748,4.109503664008433,2.0568159788600235,9.671727653504545,10.699236813279544
2030,2.9408529547472173,3.8675170342166947,2.086731822868688,9.76168878241446,10.186274583593288
2031,2.6579454282031536,3.619465104016466,2.1020183366076046,9.770365522977468,9.648108718694786
2032,2.405284932980791,3.391743161604718,2.1156258576259197,9.775427346069979,9.150224443609515
2033,2.179368464899208,3.182733407250559,2.127468348202425,9.776477568865536,8.689540725729426
2034,1.9770866725779512,3.4855102903209674,2.1374868143213406,9.773186774335356,9.481801022191517
2035,1.7917122494721385,3.2853863528859333,2.1526130487367716,9.789105946697799,9.028409504424774
2036,1.6239871911466757,3.0451102324219055,2.1427448809835976,9.750085447559842,8.467405691581627
2037,1.4717634797619545,2.8282933389645324,2.1321988338391784,9.707757640129074,7.959037397039729
2038,1.3276902642507729,2.625228054535479,2.348777840092782,9.934881716444767,7.506874175213565
2039,1.196801934326144,2.456167892733317,2.746892834935132,10.628093888976075,7.119821350160785
2040,1.0727905774023307,2.3625224419381445,2.7562546440109,10.627483341567938,6.921887003970476
2041,0.9593241796736796,2.2166448444047453,2.7530672197011383,10.549916634245589,6.585072294086286
2042,0.8556379154230802,2.0886171728735072,2.7657801904884547,10.51355027858045,6.332426727276356
2043,0.7608523385041644,1.962344350623412,2.753558915734369,10.438785890133012,6.03679798227099
2044,0.674014485692139,1.8451604609310057,2.8637809540833117,10.599720026856223,5.760586251077383
2045,0.5921265868937108,1.7433645819216332,2.839561727274779,10.498018266596844,5.521868652035224
2046,0.5166486619684056,1.6394447574817226,2.8152488490776952,10.400222908375113,5.271942076502416
2047,0.446850926729227,1.5423606627047308,2.7905585691937036,10.302775882291819,5.036338889178798
2048,0.38208110259271266,1.451375837061409,2.765956144625518,10.206940914675812,4.8132085740615365
2049,0.32177527601148825,1.367498263891853,2.7609606939769704,10.180303354048862,4.611550676785481
