,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754454922,0.06037812526590109
2020,1.8717874025696588,0.08406179451154899
2021,2.0453076988308174,0.3028394510791569
2022,1.9787420667512303,0.31327478151634314
2023,1.618984200431884,0.3334754743797946
2024,3.1897825384840193,0.39713334555447816
2025,3.393035564451534,0.522003465514791
2026,3.36557867887028,0.5757431573514319
2027,3.124593542527251,0.6268694722681274
2028,3.3712968628306665,0.6741775814520464
2029,3.111760706298277,0.7255041823482561
2030,2.904665397176033,0.7753540381428895
2031,2.695194752898281,0.828154753656334
2032,2.502016629589097,0.8786224527649598
2033,2.3238581589404745,0.9265950517125654
2034,2.64459757605194,0.971878969135613
2035,2.4550089053710216,0.9550812594976588
2036,2.2423954362126244,0.9837803995018926
2037,2.050312227816715,1.0094921086183877
2038,1.8867647524146647,0.7706542604553335
2039,1.7400993783338772,0.6635958879467945
2040,1.6401224970940635,0.5832911349962149
2041,1.5130248348873683,0.5926296810550532
2042,1.4000495174752063,0.5970069474117443
2043,1.2906863212985866,0.6109022029761424
2044,1.1893461505325382,0.5905113108513292
2045,1.0951256562153469,0.5832969108367736
2046,1.005974322556832,0.5918223378017216
2047,0.9226074182032227,0.5991714075382314
2048,0.8444225273344307,0.6053643833582908
2049,0.7716142306222717,0.613903257729006
