,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.917242172107784,2.218200704304753,1.9926255693853225,9.642749750377263,6.828008510661013
2026,4.689843236644886,1.6154069318633628,0.4533431413899821,8.384888808624105,6.034784262231316
2027,4.484130151192914,1.559390472384746,0.4518889443034029,8.322904424895972,5.83731940216244
2028,4.193432469688383,1.873991920147722,0.45042069724678474,8.260933883266071,6.908738770156522
2029,3.933189511249182,1.7836094993201623,0.4519030118226892,8.24794590315591,6.594928444562527
2030,3.7000924411832075,1.7133311751766371,0.45606913635753327,8.301812136239814,6.3506485078392565
2031,3.490133113856148,1.6393099709367316,0.4575773919097495,8.288818955157147,6.093179532132571
2032,3.299895492541464,1.5867576333279996,0.4590444599628821,8.274717069956088,5.898796318717899
2033,3.1282342959971006,1.5233187457557693,0.46042656419066613,8.25903437473049,5.678405310744117
2034,2.9666763811122716,1.8080382161503146,0.4617180325039629,8.241506113165377,6.7073675971786315
2035,2.8155993556476844,1.7423964343675638,0.4642292270734759,8.23974387010054,6.467075544821657
2036,2.6768022291911646,1.659712134255977,0.4647555106289883,8.214323599557476,6.165918571057188
2037,2.5488026659708725,1.579258142738776,0.46518718486467947,8.187145033516579,5.87794211452246
2038,2.410450339152371,1.5097932891454071,0.6187389239377207,8.846932294902802,5.6325672254170875
2039,2.2800442024229586,1.466526221483798,0.7945516688236517,9.751309199175736,5.449237419037663
2040,2.1521150145247248,1.4445682916865807,0.7992360302389057,9.750480143252819,5.37362982661865
2041,2.0312697504295842,1.389311477084241,0.8058471966181331,9.654414708604504,5.1784798148636035
2042,1.917144505551593,1.3382350005441788,0.8119040121916731,9.626557240867351,4.998181119832898
2043,1.8093791535397608,1.2909946261673422,0.8086659946338693,9.552858100090468,4.831551881786894
2044,1.706811924691138,1.2471149203825085,0.8145627236500994,9.517777528120096,4.67696001239598
2045,1.6059799922858038,1.2086718714696028,0.8066527498360844,9.401141998902588,4.5410097323507435
2046,1.5111268346991296,1.1698751781469834,0.6120922513358086,8.308057002281405,4.404197506491707
2047,1.4204090888928567,1.133193098498716,0.6078547715273067,8.22701054110882,4.274744074894561
2048,1.3332280802404084,1.0993364859952335,0.6036284096421064,8.147330450091925,4.154169608713862
2049,1.2493636805804296,1.0665014845845697,0.6034156612577958,8.120120229016464,4.038868128705378
