,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,23.889850511611378
offshore_g,0.0,0.0,0.0,0.0,7.613569011574957,11.9,15.3
onshore,9.49,11.6,12.869348753927508,30.01820245329654,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,8.19,23.990000000000002,41.46239125810233,39.722391258102334,47.466236391620605,66.48065666502042
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,5.5383937204038824,11.511657770286465,16.15675895755535,27.484798340714356
ccgt,6.5,6.5,5.5,4.5,3.5,7.451297756725891,15.067795052493281
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,1.0499364018388304,1.8674219373781655,1.8674219373781655,1.8674219373781655
battery1,0.0,0.0,0.0,0.1553483775064586,0.25589647645565744,0.294812810938704,0.7294630246163927
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794514,2.2831050228310277,3.0951873543032447,4.2148224040204525,6.7674084193757515,10.337789834831305
hydrogen,0.0,0.0,0.0,4.490395513920563,6.28987746764254,6.28987746764254,7.842388883167654
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.2974306588978344,0.8360410707841262,1.0982571088929234,1.3983073612487609,1.6297471923834363
pyrogazification,0.0,0.0,0.0,0.5480077634433155,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,123.79710713431253
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6087001834903517
central_gas_boiler,6.116434019935699,8.175946984889205,8.4241716943773,9.461885003041466,10.242511479438997,10.994904684680423,11.70058424245774
central_wood_boiler,0.911,0.911,2.66833200744672,3.278437652083101,3.938424506271026,4.612245312376049,5.258893984436337
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
