,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.51770214875113,22.499999999999996,0,36.0881871475644,78.77264048298633,0,29.08258911293019,79.55384846993259,0,7.407407407407407,111.68407290058431,0,7.407407407407407,101.27298303009385,0,7.017543859649122,149.63578733312755
1,1,30.10612952133421,13.9,1,32.51770214875113,22.499999999999996,1,36.0881871475644,78.77264048298633,1,29.08258911293019,79.55384846993259,1,7.407407407407407,111.6840729005843,1,6.0,101.27298303009385,1,6.0,149.63578733312758
2,2,30.10612952133421,13.9,2,32.51770214875113,22.499999999999996,2,36.0881871475644,78.77264048298633,2,29.08258911293019,79.55384846993259,2,6.0,111.68407290058431,2,6.0,101.27298303009385,2,6.0,149.63578733312755
3,3,24.385964912280706,13.9,3,32.51770214875113,22.499999999999996,3,36.0881871475644,78.77264048298633,3,29.08258911293019,79.55384846993259,3,6.0,111.68407290058431,3,6.0,101.27298303009385,3,6.0,149.63578733312755
4,4,24.385964912280706,13.9,4,32.51770214875113,22.499999999999996,4,36.0881871475644,78.77264048298633,4,29.08258911293019,79.55384846993259,4,6.0,111.6840729005843,4,6.0,101.27298303009385,4,6.0,149.63578733312755
5,5,24.385964912280706,13.9,5,32.51770214875113,22.499999999999996,5,36.0881871475644,78.77264048298633,5,29.08258911293019,79.55384846993259,5,6.0,111.68407290058431,5,6.0,101.27298303009387,5,6.0,149.63578733312755
6,6,24.385964912280706,13.9,6,32.51770214875113,22.499999999999996,6,36.0881871475644,78.77264048298633,6,29.08258911293019,79.55384846993259,6,6.0,111.6840729005843,6,6.0,101.27298303009385,6,5.999999999999999,149.63578733312758
7,7,24.385964912280706,13.9,7,32.51770214875113,22.499999999999996,7,36.0881871475644,78.77264048298633,7,29.08258911293019,79.55384846993259,7,6.0,111.68407290058431,7,6.0,101.27298303009385,7,6.0,149.63578733312755
8,8,24.385964912280706,13.9,8,32.51770214875113,22.499999999999996,8,36.0881871475644,78.77264048298633,8,29.08258911293019,79.55384846993259,8,6.0,111.68407290058431,8,6.0,101.27298303009385,8,6.0,149.63578733312755
9,9,24.385964912280706,13.9,9,32.51770214875113,22.499999999999996,9,36.0881871475644,78.77264048298633,9,29.08258911293019,79.55384846993259,9,6.0,111.68407290058431,9,6.0,101.27298303009385,9,6.000000000000001,149.63578733312755
10,10,24.385964912280706,13.9,10,32.51770214875113,22.499999999999996,10,36.0881871475644,78.77264048298633,10,29.08258911293019,79.55384846993259,10,6.0,111.68407290058431,10,6.0,101.27298303009387,10,6.0,149.63578733312755
11,11,24.385964912280706,13.9,11,32.51770214875113,22.499999999999996,11,36.0881871475644,78.77264048298633,11,29.08258911293019,79.55384846993259,11,6.0,111.68407290058431,11,6.0,101.27298303009385,11,6.0,149.63578733312755
12,12,24.385964912280706,13.9,12,32.51770214875113,22.499999999999996,12,36.0881871475644,78.77264048298633,12,29.08258911293019,79.55384846993259,12,6.0,111.68407290058431,12,6.0,101.27298303009385,12,6.000000000000001,149.63578733312755
13,13,24.385964912280706,13.9,13,32.51770214875113,22.499999999999996,13,36.0881871475644,78.77264048298633,13,29.08258911293019,79.55384846993259,13,6.0,111.6840729005843,13,6.0,101.27298303009385,13,5.999999999999999,149.63578733312755
14,14,24.385964912280706,13.9,14,32.51770214875113,22.499999999999996,14,36.0881871475644,78.77264048298633,14,29.08258911293019,79.55384846993259,14,6.0,111.6840729005843,14,6.0,101.27298303009385,14,5.999999999999999,149.63578733312755
15,15,24.385964912280706,13.9,15,32.51770214875113,22.499999999999996,15,36.0881871475644,78.77264048298632,15,29.08258911293019,79.55384846993259,15,20.322540306107417,111.68407290058431,15,7.017543859649122,101.27298303009385,15,5.999999999999998,149.63578733312755
16,16,24.385964912280706,13.9,16,32.51770214875113,22.499999999999996,16,36.088187147564405,78.77264048298633,16,29.08258911293019,79.55384846993259,16,20.322540306107417,111.68407290058431,16,6.0,101.27298303009387,16,6.0,149.63578733312755
17,17,24.385964912280706,13.9,17,32.51770214875113,22.499999999999996,17,36.0881871475644,78.77264048298633,17,29.08258911293019,79.55384846993259,17,20.322540306107403,111.6840729005843,17,6.0,101.27298303009387,17,6.0,149.63578733312755
18,18,24.385964912280706,13.9,18,32.51770214875113,22.499999999999996,18,36.0881871475644,78.77264048298633,18,29.08258911293019,79.55384846993259,18,191.93697000102514,111.68407290058431,18,173.67190005279625,101.27298303009385,18,258.51892514583784,149.63578733312755
19,19,30.10612952133421,13.9,19,32.51770214875113,22.499999999999996,19,36.0881871475644,78.77264048298633,19,43.088578840699284,79.55384846993259,19,195.93697000102512,111.68407290058431,19,177.67190005279622,101.27298303009387,19,258.51892514583784,149.63578733312758
