,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.919571800144,122.48408834484955,120.07785268916568,117.70151352402516,115.35298164357401,112.4616659405546,109.63022782179358,106.86150513695402,104.1574870228099,101.52028160185317,98.95423432066976,96.45745054485113,94.03101857485153,91.83436938799399,89.69497229752058,87.63076911652574,85.6323111766764,83.69474187592708,81.81955825481269,80.00463104376495,78.25694300050878,76.56518135104251,74.92636608359975,73.33789586106147,71.79667525325858
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.25912079007276,285.41870608231915,283.6814997323337,281.9739703793815,280.23895145035345,278.1865055548775,276.49940173563783,274.8650023870699,273.2807990909441,271.74535437978557,268.56669073197656,267.2058346143664,265.885052971072,264.63193488548524,263.39669054422643,259.67949490115757,258.5501919244555,257.44047715269096,256.333133150888,255.25482976248026,253.25988342397707,252.22551474712486,251.21067220904422,250.20711551505173,249.22175754033844
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.28340750778092,109.44489077915496,107.68572424762449,105.97576470914792,104.292154286432,101.93388455915255,99.7833822628877,97.71994829812466,95.73863191621616,93.83515693163909,91.42998502042495,89.70566030682117,88.04537490676343,86.45536663892356,84.91668663287642,82.66105265698405,81.27833569095131,79.93871668361197,78.63518560383655,77.37438044472641,75.87133903018378,74.69017887990697,73.54425286691527,72.4298561267316,71.3477932489896
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.4469401385812,275.6038512008823,272.8632775345712,270.1526552567476,267.41582688868823,264.03756031345574,261.0000550992049,258.01532508001196,255.08046929825952,252.19370148299672,247.83460504088436,245.12748120900852,242.4588550946949,239.85609332740128,237.26920184364374,232.61010408049435,230.19115574558998,227.7889727850947,225.38772586235748,223.01240728662674,219.94822001260405,217.62131741186977,215.31110382746368,213.00986482198408,210.7237168113428
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.81218065149153,9.814854881436872,10.818222197762509,11.821315122633905,12.823124561665225,14.148945241421757,15.499346636432904,16.84967730705796,18.200329792684556,19.551652896788852,20.73208569109221,22.07835340535786,23.426197876377103,24.775841558083954,26.12748870058269,27.069390820663216,28.359036178865495,29.65150436759626,30.945407288530504,32.242422475853516,33.31166341137302,34.604197335255094,35.899568381580536,37.197250693067645,38.49804072899565
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.7984583812059,119.98081373878635,119.206222631849,118.4432655128172,117.66729768023527,116.6064152287942,115.6950272652279,114.80654665159024,113.93982017692699,113.09418304271146,111.5852161480424,110.8170664041768,110.06628907274562,109.34546829257502,108.63212592243553,106.96603108840223,106.32599245702083,105.69403290704061,105.06274969195043,104.44372490059743,103.50063817352455,102.90298549627171,102.31327553621463,101.72781293248164,101.14946854298017
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.896346647760723,31.57831198294974,31.325891193474643,31.118642779990278,30.942838653454096,30.44491717102898,30.092020777457666,29.801822409604178,29.559585658540733,29.354962352661122,28.940538277711656,28.796818481851027,28.67273393922084,28.56512324915624,28.47149866881666,27.996611091790584,27.909957713223687,27.833959676636187,27.765960095573163,27.706385825584213,27.463856628898764,27.41715595986974,27.37612376830636,27.339758490784963,27.3081363761203
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.9259701850369897,0.9356403019438551,0.9454638730643956,0.9552667241277104,0.9649249850264224,0.9752143002615736,0.9873029674204328,0.9992996459519218,1.0112069156298737,1.0230259016438688,1.0251441078695698,1.036826385538177,1.0484139003581832,1.0592155718407326,1.0699330635738393,1.0640213283456397,1.074495573507224,1.0848208019725951,1.0949273772989163,1.1048999100613268,1.1055186959537209,1.1149970360073913,1.1243396457293298,1.1335312185441238,1.1426116682473813
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5056444130644424,3.443225229619447,3.386929765932937,3.2798555008636594,3.2186598884838387,3.1672636161626646,3.178171862945284,3.1352276643227137,3.073688195965641,3.050950288103195,3.211009343393313,3.1056563594258844,3.0140851886432274,2.946648268335943,2.8742088942067037,2.9107282268025156,2.8299744372456646,2.7932385303143517,2.7100406788084164,2.639002282609207,2.572196729318252,2.4892368499564346,2.415529484972884,2.3376539114663304,2.1037895633502504
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.91027706681166,47.02391907276755,48.21404161736165,49.47712761455022,50.81922272310529,52.33871512494312,54.084666640228825,55.91325781400845,57.81634843052002,59.78525001153189,61.22557063909232,63.19703922348955,65.2149022469109,66.63813750189824,68.06215909339764,68.35609390616564,69.63702140883014,70.89565717983571,72.13011383351956,73.33906716892292,73.70256855407808,74.7552186680621,75.779174388795,76.7752081227643,77.7453748966373
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.90508510759631,17.510138485218235,18.108750056815783,18.700892658691107,19.222025970706536,19.733595733675347,20.23904194378242,20.738343533008738,21.231459203303793,21.71833089789681,22.198763689476664,22.67267777879277,23.139046151128692,23.59727644307093,24.052247031436128,24.500414056513357,24.941612947970196,25.375910255469556,25.80342535652455,26.22390007063486,26.63776792909627,27.04519488567226,27.446328216706497,27.841304818696486
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133732730635,118.1128030376755,115.07507545105553,111.90265376909413,108.56410507743755,104.69240668389777,100.87331690702531,96.97385443313715,93.01721211986066,89.0269920362429,84.09541996812106,80.18494805104828,76.28049778246843,72.31430179592478,68.4182079544778,63.68126277134594,60.14615275646843,56.76126691785213,53.50527285227384,50.39928614401821,47.602959617731145,44.85756757020314,42.247349065123515,39.75784005439819,37.38581322276323
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591602455,18.18302442845169,16.106114599427155,14.079426277260845,12.115709404791716,10.171050641115093,8.296771308060952,6.493086488568745,4.760677941749269,3.100445250783521,1.5132961980078417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596111020433,83.04130294825525,84.69921975024661,86.37932433949425,88.07530471385867,89.8176483705384,91.63677181359323,93.44207688808098,95.2158085189859,96.94097518695776,98.42692397608286,100.111787452344,101.7169751628999,102.54044943653354,103.3190470532801,103.58989119220988,104.26660370264354,104.84194010703294,105.32183620962502,105.71305109301458,105.73045518153299,105.97496057976333,106.13895386945343,106.22773912118278,106.24926460224144
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128787709485277,10.889968137004573,11.668685357845868,12.464683337355792,13.280518102440459,14.348980555827735,15.483402339974212,16.641751519034823,17.82273472554484,19.02486333827935,20.051190628571895,21.287269132976835,22.5403560247922,23.691177011736585,24.86209034957296,25.591858707080206,26.75616082259091,27.915280511694377,29.06857238400709,30.2154075692153,31.00697024919439,32.132617563415685,33.25152980191427,34.36416095598495,35.472414751495805
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.781489357326386,36.133950935762975,36.54535625951578,37.01244427719442,37.53870462066483,37.989734569115384,38.60126430025461,39.27150629497363,39.993613704975175,40.76038667325254,41.17438001052042,41.909770090512716,42.6745462221187,42.94696049016166,43.20006874382468,42.764235199085434,42.88086058623923,42.98037666814133,43.061541449512475,43.12365959970763,42.69559830488369,42.62260110464642,42.52764458688073,42.41104716677935,42.27296014514149
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.90508510759631,17.510138485218235,18.108750056815783,18.700892658691107,19.222025970706536,19.733595733675347,20.23904194378242,20.738343533008738,21.231459203303793,21.71833089789681,22.198763689476664,22.67267777879277,23.139046151128692,23.59727644307093,24.052247031436128,24.500414056513357,24.941612947970196,25.375910255469556,25.80342535652455,26.22390007063486,26.63776792909627,27.04519488567226,27.446328216706497,27.841304818696486
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133732730635,118.1128030376755,115.07507545105553,111.90265376909413,108.56410507743755,104.69240668389777,100.87331690702531,96.97385443313715,93.01721211986066,89.0269920362429,84.09541996812106,80.18494805104828,76.28049778246843,72.31430179592478,68.4182079544778,63.68126277134594,60.14615275646843,56.76126691785213,53.50527285227384,50.39928614401821,47.602959617731145,44.85756757020314,42.247349065123515,39.75784005439819,37.38581322276323
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591602455,18.18302442845169,16.106114599427155,14.079426277260845,12.115709404791716,10.171050641115093,8.296771308060952,6.493086488568745,4.760677941749269,3.100445250783521,1.5132961980078417,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596111020433,83.04130294825525,84.69921975024661,86.37932433949425,88.07530471385867,89.8176483705384,91.63677181359323,93.44207688808098,95.2158085189859,96.94097518695776,98.42692397608286,100.111787452344,101.7169751628999,102.54044943653354,103.3190470532801,103.58989119220988,104.26660370264354,104.84194010703294,105.32183620962502,105.71305109301458,105.73045518153299,105.97496057976333,106.13895386945343,106.22773912118278,106.24926460224144
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128787709485277,10.889968137004573,11.668685357845868,12.464683337355792,13.280518102440459,14.348980555827735,15.483402339974212,16.641751519034823,17.82273472554484,19.02486333827935,20.051190628571895,21.287269132976835,22.5403560247922,23.691177011736585,24.86209034957296,25.591858707080206,26.75616082259091,27.915280511694377,29.06857238400709,30.2154075692153,31.00697024919439,32.132617563415685,33.25152980191427,34.36416095598495,35.472414751495805
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.781489357326386,36.133950935762975,36.54535625951578,37.01244427719442,37.53870462066483,37.989734569115384,38.60126430025461,39.27150629497363,39.993613704975175,40.76038667325254,41.17438001052042,41.909770090512716,42.6745462221187,42.94696049016166,43.20006874382468,42.764235199085434,42.88086058623923,42.98037666814133,43.061541449512475,43.12365959970763,42.69559830488369,42.62260110464642,42.52764458688073,42.41104716677935,42.27296014514149
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.90508510759631,17.510138485218235,18.108750056815783,18.700892658691107,19.222025970706536,19.733595733675347,20.23904194378242,20.738343533008738,21.231459203303793,21.71833089789681,22.198763689476664,22.67267777879277,23.139046151128692,23.59727644307093,24.052247031436128,24.500414056513357,24.941612947970196,25.375910255469556,25.80342535652455,26.22390007063486,26.63776792909627,27.04519488567226,27.446328216706497,27.841304818696486
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020156134611149,8.940773251410688,9.864926982258483,10.791754278059596,11.720332963799638,12.950684230114653,14.203002528658182,15.459800765027778,16.7210889313831,17.986878967325108,19.1577427497493,20.427663163829468,21.70207641591598,22.98100143030356,24.26445773104744,25.28057801645095,26.510635799392134,27.745372803319455,28.983459672777936,30.226284671869657,31.333067641024343,32.576785298579544,33.824690054950686,35.0762409295388,36.33209009945322
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.7910724802839,272.0300805194169,269.3617002484501,266.71788062398946,264.0455749033291,260.76896195979435,257.8205397220606,254.91668329257234,252.05553686597867,249.2362017484372,245.02289183829734,242.36799218496205,239.7477679176152,237.19816361628358,234.66102773474054,230.1578627531275,227.77765899013443,225.41281143332432,223.0484798250544,220.7087425198115,217.72099881232717,215.42816100893666,213.15113650960544,210.8824870441107,208.62799995418578
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.7450916136325736,4.20258507897057,4.662532257623118,5.124955282223796,5.589916497146042,6.3222551061876375,7.070596094907648,7.823017923563778,8.579563225972064,9.34027999524833,10.04618089617512,10.810934271327437,11.579987438922878,12.351048704359487,13.12670791544241,13.756927152378163,14.534861607625052,15.316949081533874,16.1032070586704,16.893656293068982,17.55802291580084,18.351125768606323,19.148469450825697,19.950086002901998,20.75605243841816
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.2751807055404365,5.7851665261825325,6.299610136978544,6.818682960975856,7.343230206096033,7.957102969542604,8.582902983402798,9.215296008161024,9.854458325590917,10.500543512008997,11.136274689061931,11.798728525165403,12.468734700522697,13.109580851470138,13.763057943873074,14.385960663656554,15.057694960095608,15.73360593170082,16.41350419200534,17.09731583667355,17.753199573465903,18.44871920502858,19.148350566215413,19.85213277274162,20.560687296077568
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21569487766677,37.21673477427392,38.22720065508985,39.238859154932754,40.24705658050938,41.09055006558748,41.99574750676275,42.90458914291279,43.81316186918984,44.717753623119194,45.37539512296154,46.3024971750413,47.21631493164989,47.86511134565832,48.50436355917263,48.688590660296725,49.280525202466606,49.84642627417913,50.37875604801482,50.884224961784774,51.26943236382249,51.74201862734577,52.18872631720125,52.60802797483227,53.00424651169839
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,92.99953400792644,92.27085025220488,91.51227722190659,90.69799833707856,89.80378418760449,88.61428682638501,87.48310356117311,86.29715146066214,85.06029005674745,83.7764919910182,81.89015306544876,80.59127278799149,79.2517177934612,77.93105651121441,76.60559080859811,74.6044461963709,73.42204963414277,72.2690697337821,71.13537928090267,70.03590897762327,68.84891727766723,67.85109751329809,66.88685065516358,65.95236407081694,65.04884338737004
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.736176120448405,60.616284513096204,59.531011041829856,58.4591410571083,57.382616331394345,56.195087185319764,55.06067790154448,53.92127966886098,52.773937085905985,51.61605241124116,50.227707378350864,49.100359024530555,47.96106209232467,47.06032703357282,46.15538927668846,44.94661384998566,44.09430626409072,43.242291318668414,42.388967417945196,41.538777808879104,40.579730301639124,39.74239943060789,38.90396658833114,38.06358316465592,37.221894783466986
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.29019334409871,49.73816228581219,49.15522470885421,48.5403606552099,47.89701448419396,47.15257284643143,46.455642223880766,45.76363573173685,45.080682592107316,44.41134211627044,43.53028368477371,42.90424243599583,42.28909835684488,41.447912437159,40.6318554144009,39.50586640225734,38.72224004849513,37.950460673043736,37.19081400827924,36.442553685395794,35.570895099252134,34.83513088410671,34.10259878518593,33.371538585212335,32.64162776058171
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.54935794558168,31.141070340287328,29.838771208426426,28.629637454519898,27.502289580184506,26.387791190455097,25.374871979047224,24.45151412170258,23.614532641848193,22.860617066855973,21.974639751274722,21.287621128739477,20.682929019804977,20.41412816315296,20.138520547612384,19.55003584463312,19.176617072610682,18.799381223735704,18.42131149201465,18.042589628255694,17.473868921703804,17.034454878522833,16.596864201633103,16.16099540248842,15.726737876026139
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.7798642761459735,8.286515615590117,8.806955095939063,9.340626340318206,9.889390861513192,10.617407224730576,11.365490371010855,12.132126638586458,12.915637493845523,13.714233263081136,14.531440959574152,15.360837747784846,16.20047553736438,16.950760818838592,17.712939085683114,18.48380474965744,19.24656541369369,19.999964272396323,20.743439764429436,21.476486307992324,22.20224016372288,22.916579742531464,23.620161181949896,24.313411544081585,24.9979222768535
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.47344789608239,75.11967984036217,75.89816523419708,76.79888304063692,77.82841450829606,78.89634866598124,80.10407200390863,81.4316020543407,82.86024970934905,84.37096547761209,85.71440485679094,87.11690833843441,88.56426030411654,88.82816472831757,89.04542872013846,88.97788738308154,88.8791471107913,88.73759953144179,88.55281306670267,88.32405681070969,87.84925402664841,87.32520456747412,86.75526683395586,86.14053736187161,85.48197833356883
