,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.16343890417628232,0.17811573819772344,0.5646119915798378,1.6555
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.8676862514584235,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.1639174300629437,0.25189500000000004,0.43989999999999996,0.5028083776340483,0.5451573028578206,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.494314419454544
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.3098277467650603,0.3837446624813343,0.5228267730005528,0.6008462570525871
ccgt,0.26,0.26,0.22,0.1929547636950602,0.48536756365341593,0.6693629096466229,1.1352121416895486
nuclear,8.413039576758264,8.413017367523677,8.139405668852936,7.140795149412754,6.767507576700195,6.074973941969162,3.6903576673735685
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.01618175982122025
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.003461254331293123,0.003461254331293123,0.003461254331293123,0.007237629700771312
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.1688154409024342
methanation,0.0,0.0,0.0,0.08819217980647404,0.11318908424376292,0.13698720667917139,0.16334732943310606
pyrogazification,0.0,0.0,0.0,0.1273444618525026,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.028009658439128175,0.03915851518813573,0.07423832598144565,0.09205479452054795,0.1315945205479452
natural_gas,2.176069115273782,3.02992634191288,2.2198354768329187,1.9432391996961536,1.5500738189763306,0.9564862335388117,0.5681744042322119
coal,0.04548662420291146,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0067175234413544465,0.02310756948731221,0.028686365006615075,0.03553373308776841,0.08347433895001706
methane,0.0,0.0,0.019638946841834145,0.03790717639180497,0.05756495707706831,0.07717731513663789,0.10027084254434256
geothermal,0.0,0.0,0.12993999999999958,0.14016,0.15038,0.16059999999999997,0.17227999999999874
central_gas_boiler,0.00942399283628925,0.012045306544716552,0.012045306544716552,0.013686882776982216,0.013686882776982216,0.014285227550517109,0.01537588718581517
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004037241289658573,0.004037241289658573,0.0071513378952508064,0.00828475555774612,0.009389883869436526
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241634466582,1.3288191719926707,0.751787664889778,0.254158399987502,0.0,0.0,0.0
wood,4.036565170024674,4.583085127423747,5.913879836496469,6.858942931151781,8.083422731035832,8.878257446648027,9.591338811650191
health_costs,6.13055071220407,5.904062774566806,5.893170237082944,6.062633240224188,6.152946274959605,5.9136675489742485,5.509204423883157
