,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,9.522332595748717,11.859930574785626,43.86081921329551,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.81584044139007,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
pv_g,9.524232366375484,22.19904208580933,34.1136857993546,62.55360726609468,75.26226722490149,86.13461600164536,140.35101243836178
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999928,15.302186369999607,15.302186369999617,15.302186369999719,15.302186369999747,15.302186369999715,15.30218636999975
nuclear,377.17326279304405,377.1695612539462,364.90094480882277,320.13252490212557,301.25126278336586,262.4956569948603,131.7262778955947
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000542
pyrogazification,0.0,0.0,0.0,2.2074740373134087,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.55173491178286,134.6633929739058,94.06082528953044,71.97182221096865,47.98990151629508,30.558665608268743,17.482289360991132
