,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887041777699681,0.0,0.0,8.154106092084538,3.1369230161388906
2026,5.8777787435865765,0.0,0.0,8.116896948085259,3.1300316162015624
2027,5.875737801940881,0.0,0.0,8.071916364330665,3.116979545294534
2028,5.8806341559643815,0.0,0.0,8.021529675512959,3.1040221196473077
2029,5.893170237082944,0.0,0.0,8.012109922920603,3.0851401754388803
2030,5.911867124985301,0.0,0.0,8.081164779618565,3.079439655586537
2031,5.938950232887284,0.0,0.0,8.07419058484141,3.0755638977697446
2032,5.973868423474886,0.0,0.0,8.061752133043564,3.0542956187867563
2033,6.015482369334278,0.0,0.0,8.045436544551583,3.0246817001648125
2034,6.062633240224188,0.0,0.0,8.025410432849045,2.9860729831331914
2035,6.1039315958184215,0.0,0.0,8.09658454516064,2.991418558831974
2036,6.148841706355995,0.0,0.0,8.07097336026523,2.9329814422533915
2037,6.196276213095442,0.0,0.0,8.043172226496267,2.8668835410329923
2038,6.175611166334408,0.0,0.0,8.783229417096722,2.8541429798792213
2039,6.152946274959605,0.0,0.0,8.228999642307844,2.824900343043601
2040,6.113828053349127,0.0,0.0,8.322538561065365,2.878334922739041
2041,6.071070456884732,0.0,0.0,8.288267809710513,2.839135014308827
2042,6.023087041984046,0.0,0.0,8.254043746105491,2.8230984165335653
2043,5.970617914800854,0.0,0.0,8.222066452487208,2.784547686632249
2044,5.9136675489742485,0.0,0.0,8.186413586208998,2.745710445495036
2045,5.84196203575925,0.0,0.0,8.114698662164608,2.7262465214318334
2046,5.7654160409958095,0.0,0.0,8.046986189008456,2.6884217647560242
2047,5.684356035882554,0.0,0.0,7.974557675374755,2.650820620949368
2048,5.598874425276022,0.0,0.0,7.899320785028977,2.6139463662198343
2049,5.509204423883157,0.0,0.0,7.868050644166006,2.5771635706815172
