,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,2.042986302203529,2.544510545681763,9.410199859663964,30.1
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.138300038891295,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,15.61118381551845,23.990000000000002,43.989999999999995,52.9271976456893,60.57303365086895,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.939833314305286,3.710469231647448,4.48110514898961,5.251741066331713
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.491387338253013,19.187233124066715,26.141338650027638,30.042312852629355
ccgt,6.5,6.5,5.5,4.823869092376505,12.134189091335397,16.734072741165573,28.380303542238714
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.4045439955305062
battery1,0.0,0.0,0.0,0.3146594846630112,0.3146594846630112,0.3146594846630112,0.6579663364337557
battery4,0.0,0.0,0.0,0.0,0.0,0.0,5.627181363414474
electrolysis,0.0,0.547945205479452,2.334138203260681,3.263209599011311,6.186527165120472,7.671232876712328,10.966210045662102
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.1728285349834855,3.835616438356164,6.4
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.9316952767811908,1.2077634818027412,1.4635150695564423,1.7626867118567704
pyrogazification,0.0,0.0,0.0,0.25202352292654884,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,88.55680250529159,88.55680250529159,88.55680250529159,88.55680250529159,95.42619690876329,113.62649547422915,138.2416682079469
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.5915423681824054
central_gas_boiler,4.959996229625922,6.339635023535028,6.339635023535028,7.203622514201167,7.203622514201167,7.518540816061637,8.092572203060616
central_wood_boiler,0.911,0.911,2.124863836662407,2.124863836662407,3.7638620501320035,4.360397661971643,4.942044141808698
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
