,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999943,15.302186369999594,15.302186369999616,15.302186369999667,15.302186369999806,15.302186369999758,15.30218636999977
phs,1.3709732133316128,0.028482673688089037,0.6477695086342373,2.3538991852240643,3.495545168411685,3.6617083922001368,10.291335432668925
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,89.37996335745984
offshore_g,0.0,0.0,0.0,5.53647978799332,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,38.57738191531908,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,11.646147840630004,34.1136857993546,54.19526867072314,56.42076290809209,53.93226977975242,84.6795203737051
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399668,0.0,0.0,0.09818561133050072,0.9830358622474267,1.281002799062069,2.256980428378533
ccgt,6.655054885698114,0.0,0.025684548058545555,2.2586404209779305,12.380933739743107,17.785665434778306,22.95590763524403
coal,6.891912758018353,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304285,375.2310699807142,364.90530813315917,320.1332645872973,276.19533365159515,265.700096431195,144.46690097390504
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.08803353600424639,0.15839295630599445,0.17612989446122224,0.45824330654171425
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.00000000000168,23.200000000003033,26.40000000000321,33.599999999997294,39.99999999999816
hydrogen,0.0,0.0,0.009136536813574696,3.237865045353199,3.3977801457943793,4.549206254957818,8.85673219555103
methane,0.0,0.0,9.819717552034321,17.743408289122,28.863304414735698,38.19627811888321,50.30730226677887
methanation,0.0,0.0,0.0,6.644426217024926,8.386210372055519,10.128006719877124,11.869745014129489
pyrogazification,0.0,0.0,0.0,0.0,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.5608108719648,134.51034369560404,94.06109023696649,71.97211024790103,47.99003719334623,30.558724917058488,17.482384367806613
geothermal,0.0011576563141100997,0.0009521855857878159,1.7799999999999934,1.9199999999999997,2.059999999999998,2.1999999999999984,2.360000000000017
central_gas_boiler,13.022436101344379,16.281791259827518,9.323065850931068,15.145404590751744,9.130103133495805,12.121397933932787,13.378839310810724
central_wood_boiler,0.020768600273004336,0.009855780570883625,8.376983310087068,4.879388501217233,13.490000000000338,12.628711647401055,13.373432827093668
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
