,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,19.176188081507345
offshore_g,0.0,0.0,0.0,1.2028904896479073,7.297109510352093,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,1.9623131374648306,21.23768686253517,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,0.0,15.800000000000002,14.122108526110843,3.30504949563349,0.0,23.42259880352414
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421617,0.7706359173421631,0.7706359173421706
ocgt,1.1706390441699899,0.0,0.0,6.799644350152354,8.543666983054248,2.7897974038675635,11.992148202463241
ccgt,0.0,0.0,0.0,0.0,6.726454409197444,5.122803437889381,7.412780331661811
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.936159524297146,6.497421848153266,5.066418627549588
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.6144623345122764,0.32486121524147304,0.18650252526416156,0.43731915424998125
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794525,1.736248537181611,0.8131029127017526,0.42673794959053435,2.3242517482625478,3.6709976303544236
hydrogen,0.0,0.0,0.38035756006136373,2.2680442664226548,0.365296803652968,0.8219178082191778,1.117457499552056
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.9262170260373025,0.2841550312997475,0.2963478202814609,0.2382942531165415
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,0.5480077634433154,0.5480077634433156
natural_gas,111.0613765124487,0.0,0.0,0.0,0.0,0.0,8.579982420072142
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.009050957961227235
central_gas_boiler,4.754024335503514,2.1502400308911715,0.8884045557475453,1.8424314936653037,0.16267007258775656,1.682593715467842,1.5858355410892582
central_wood_boiler,0.0,0.0,1.2276619248764504,0.0,1.6568761671713932,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
