,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.886310599428226,0.0,0.0,8.159367941966085,3.137814464344718
2026,5.876302288133842,0.0,0.0,8.122472214677641,3.130850385139519
2027,5.873509640095851,0.0,0.0,8.07776071633099,3.1177312713575476
2028,5.877654130481118,0.0,0.0,8.027607693445091,3.1047148351274485
2029,5.889439029101914,0.0,0.0,8.018440187059763,3.085776619315368
2030,5.907735302874446,0.0,0.0,8.084827047309846,3.079623304429295
2031,5.934422457020251,0.0,0.0,8.078005912278268,3.075733688763785
2032,5.9689537139490145,0.0,0.0,8.065677782551832,3.054453155918607
2033,6.010192777669157,0.0,0.0,8.049437923768817,3.024829124106223
2034,6.056982892139867,0.0,0.0,8.029453487874395,2.9862124044905665
2035,6.101734359750734,0.0,0.0,8.065639623587009,2.986277614237627
2036,6.149963243887809,0.0,0.0,8.040027612621543,2.928177379068278
2037,6.200591122949834,0.0,0.0,8.012480840887786,2.8623816053536433
2038,6.182043793879906,0.0,0.0,8.764208333811892,2.8497847453172156
2039,6.1614395841008776,0.0,0.0,8.209340649050207,2.8207718955907093
2040,6.126125472998472,0.0,0.0,8.286438252011946,2.8696864759018865
2041,6.086894761365165,0.0,0.0,8.253442188506474,2.83101828170287
2042,6.042189419514892,0.0,0.0,8.220875215368096,2.8152374025337643
2043,5.992770377815761,0.0,0.0,8.189956103889028,2.7771453992902018
2044,5.93857963354274,0.0,0.0,8.155752917499214,2.7387340082311207
2045,5.869949031968946,0.0,0.0,8.08575135004019,2.7184857628277888
2046,5.796229304801224,0.0,0.0,8.01969913153713,2.6811714653230583
2047,5.717747682674191,0.0,0.0,7.94881155348296,2.644046566130685
2048,5.634621931257348,0.0,0.0,7.87500451349008,2.607615148588362
2049,5.547109467562948,0.0,0.0,7.84500661699306,2.5712462426234084
