,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,19.176188081507345
offshore_g,0.0,0.0,0.0,1.2028904896479073,8.5,11.9,15.3
onshore,9.49,11.6,13.56231313746483,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,8.19,23.990000000000002,38.112108526110845,39.67715802174434,37.92715802174434,59.549756825268474
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.710469231647448,4.481105148989611,5.251741066331782
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,9.970283394322344,16.51395037737659,19.303747781244155,31.295895983707396
ccgt,6.5,6.5,5.5,4.5,10.226454409197444,13.849257847086825,20.262038178748636
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,45.03615952429715,43.43358137245041,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.6144623345122764,0.9393235497537494,1.125826075017911,1.5631452292678922
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794525,2.2841937426610635,3.097296655362816,3.5240346049533504,5.848286353215898,9.519283983570322
hydrogen,0.0,0.0,0.38035756006136373,2.6484018264840183,3.0136986301369864,3.835616438356164,4.95307393790822
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.9262170260373025,1.21037205733705,1.506719877618511,1.7450141307350524
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,111.0613765124487,111.0613765124487,111.0613765124487,111.0613765124487,111.0613765124487,111.0613765124487,119.64135893252084
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.5920509579612272
central_gas_boiler,6.192024335503514,8.342264366394685,9.23066892214223,11.073100415807534,11.235770488395293,12.918364203863135,14.504199744952393
central_wood_boiler,0.911,0.911,2.1386619248764505,2.1386619248764505,3.7955380920478436,3.7955380920478436,3.7955380920478436
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
