,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611003,37.947453826474636,74.33413506494543
2020,41.89806690204622,132.76958223114272,35.10846334473687,75.00190024186521
2021,42.452238538751665,130.84706711251528,32.40621981871759,75.88010868858507
2022,43.04559179354779,128.71531429441046,29.809702943362527,76.9464209154314
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881015
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099555
2025,45.8740074064999,121.04963712668952,22.57800165014744,81.42287444799216
2026,46.9793428650389,118.12898490012383,20.33558995324377,83.03261090468801
2027,48.161116767488714,115.09865309355577,18.18300783282163,84.69532055412536
2028,49.415875723437466,111.93308295770277,16.106084049009684,86.38055533533411
2029,50.74966650767694,108.60081741712834,14.079380061284363,88.08199673265831
2030,52.27878515693088,104.73189024182791,12.115647496734539,89.83506286810379
2031,54.02030516895232,100.91520722073749,10.170976873225815,91.65733346026173
2032,55.84456327330374,97.017766465896,8.296690505690552,93.46588655905686
2033,57.74344410167503,93.06279795686291,6.493004711844362,95.24288626177382
2034,59.70828393684671,89.07393719499959,4.760602526659684,96.97126646116504
2035,61.362623309237556,84.12301060755918,3.10038481953256,98.5161051336196
2036,63.36951387940879,80.19585699770298,1.513264752823324,100.1717920706394
2037,65.42151816366233,76.27549713071699,0.0,101.75017146410966
2038,66.86555119708659,72.29806870182387,0.0,102.56169265813115
2039,68.30988334619367,68.3917343987591,0.0,103.32849709420475
2040,68.76477000396507,63.638500428626244,0.0,103.63532701342461
2041,70.07928082451579,60.08855195601448,0.0,104.29022311397752
2042,71.36961015190421,56.689133954019326,0.0,104.84672679121512
2043,72.63289512760575,53.42152869898293,0.0,105.30983529746636
2044,73.8683459611346,50.305631690489705,0.0,105.68635562329143
2045,74.27292319216652,47.49653185301127,0.0,105.6931921739969
2046,75.35235987067142,44.739985970296345,0.0,105.92347778183097
2047,76.4010170828755,42.11995814950992,0.0,106.07527638810328
2048,77.41976240227886,39.62193815771309,0.0,106.15377610183342
2049,78.4109508809148,37.24230571422579,0.0,106.16680737428646
