,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.116821171348,164.99803655373768,148.0893352892691,131.22196590143943,114.41206529376814,97.67202431599071,81.02270786806505,64.48682680436215,48.08895275120551,31.850181724645008,15.807014258125127,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,292.1791277993141,312.1985513483445,331.50825810474595,350.15010221521635,368.2369032489095,387.9796328931761,407.3757689469489,426.40517858813064,445.04872247838847,463.28873835220674,481.4341196619728,498.9656893305805,515.8924209308068,527.4857047464569,537.5280700700396,547.5601718972811,557.3993183308722,566.9173622642069,576.1736094676888,584.8640615945744,593.6170957457136,602.141195439446,610.4485599747254,618.5511536091461,626.4841816607277
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17737945196907567,0.17737945196907567,0.17737945196907567,0.17737945196907567,0.17737945196907567,0.17926512040814438,0.17926512040814438,0.17926512040814435,0.17926512040814438,0.17926512040814438,0.18324704595433428,0.18324704595433425,0.18324704595433425,0.18324704595433425,0.18324704595433428,0.1888982753528498,0.18889827535284986,0.18889827535284984,0.18889827535284984,0.1888982753528498,0.1947079855191786,0.1947079855191786,0.1947079855191786,0.1947079855191786,0.1947079855191786
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,311.70187655538825,304.49094771827737,297.2646602197056,290.41472936350533,283.23965374017223,276.44324621377916,270.1302451876325,264.0819668365849,258.2752889685718,252.68919628071674,246.6765688860322,240.88696234136623,235.38067456034665,230.1275994349289,225.55958205890153,221.336974586036,217.19259210604673,213.20670618206162,209.36804656647126,205.66035529396248,202.11811181570314,198.7040316584227,195.40066070335763,192.2014633433139,189.10096635901996,186.08923199367507
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.00185429839152,117.94633084696474,113.97062609059388,110.22047974114712,106.42524993213196,102.84853557667986,98.94650581079526,95.2624708634674,91.77791912449727,88.47622336783829,85.12570669451281,81.95045803691703,78.96277051693562,76.14445326990294,73.62914327419678,71.29541967868911,69.07538363638565,66.96370964391517,64.95258037845956,63.03306256353,61.212046248195,59.47464949210954,57.81254161557938,56.22100944481427,54.69587796179066,53.231897331093194
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.00182573743245,275.84054222537236,272.0601952228619,268.44917034641395,264.52418430029525,260.78350152901254,256.3635380821728,252.86398280026282,249.5058782399606,246.2751486685528,242.67413029265532,237.52047280904196,234.49288796477896,231.5945953727931,229.0606920952374,226.74569601994494,222.37303982011647,220.01743155722895,217.756358997399,215.5767328807296,213.50609561802418,211.19905976155906,209.32651312932376,207.51366257235793,205.7575393576463,204.05158813465542
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.20287188760283,106.84843046441414,104.30728886831645,101.88393820982584,99.3930477442164,97.0224507278301,93.90387327011207,91.21579970977874,88.66171597616622,86.2304181748243,83.74450370753593,80.80516832730005,78.66494619748049,76.62985182232396,74.77200641541677,73.03763679029858,70.72296014803246,69.10281419955565,67.55489981709695,66.07234375088788,64.66092960119697,63.21457067350543,61.93273711548512,60.69999354047261,59.513652833786004,58.37013283068242
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,271.9380047191106,267.82322043373057,263.1137263033441,258.570114435969,253.7090865497999,249.02889204231775,243.38890734400024,238.63503512955472,234.01836094751565,229.52478109084308,224.65660408667634,218.3344963607011,214.02840566035934,209.84707956666833,206.02559448850917,202.41844758792593,196.9903213427476,193.41281550614434,189.92538802156201,186.51494186402584,183.20901095169907,179.77755813053142,176.66335027802575,173.60446766486277,170.59792592680702,167.6371538636688
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321846,8.017321791641791,8.946468919517827,9.879055910444947,10.81509775049534,11.75460948669479,12.97463073817255,14.228947670708095,15.487517292444949,16.75036757770971,18.01752620597898,19.185976448340853,20.46448230441962,21.747515806124767,23.035097606728243,24.32724843201902,25.382718477368883,26.604616051084605,27.830970975836976,29.06179101670375,30.297084666325105,31.42150163102764,32.66316285129801,33.90919490749516,35.15961343083927,36.41443427098662
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,117.56159172201095,116.17563450322395,114.52440405645815,112.93696452569213,111.20195790817023,109.53767346508587,107.44108547838384,105.72703945514947,104.06632839226604,102.4528915774585,100.6639107854907,98.21378659346256,96.6611726018622,95.158804424931,93.81390580184416,92.56236582435133,90.47032676014297,89.21979856740727,88.005877481196,86.82265437421312,85.68313667683593,84.4795674026537,83.4197438240088,82.3812083343351,81.36258467849989,80.36075762983157
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.22060371645062,29.019295582594467,28.784367175985967,28.606385123875302,28.469858051914784,28.364458524290008,27.918092225838393,27.625537965698975,27.392586309162272,27.204667765106535,27.05161585348443,26.78227815916532,26.691844786867716,26.618093889525788,26.558145387309413,26.509751062786023,26.25216438638321,26.183319640309037,26.12501930086309,26.075873623248775,26.034728556275258,25.905509586910267,25.8792602920538,25.858314139161283,25.84210719658514,25.830154426077303
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8959878284102674,0.911859189012975,0.9240696757519961,0.9359431752761702,0.948146136924315,0.9599919506996024,0.9697973832637489,0.9821916428201696,0.994294186003052,1.0061283939280266,1.0183731508372038,1.0232696584839593,1.03553294373165,1.0474300689137552,1.0583509278150194,1.0687561953597413,1.0692588668277243,1.0785976219043019,1.0877586316084267,1.0967575416916195,1.1055425075801022,1.1098053085046853,1.1184133383479538,1.1268871436711325,1.1352355296881944,1.1434715285517087
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.021809296539793,2.773867913290681,2.560270260297627,2.4172865505600596,2.209647331572163,2.0623483505001654,1.9628265355713124,1.825733393147752,1.6826899493755896,1.539137526956763,1.411964861187827,1.3833102415713845,1.2624116276708324,1.12962107529828,1.0077020709586855,0.933650139848421,0.914221118444844,0.8329188510640538,0.7693821350856777,0.705602453181767,0.647136040754487,0.5895867382018325,0.5389110919093129,0.4891304116941035,0.44303904188748017,0.39559644254597
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.276367800142125,40.810103992275515,40.99893328028924,41.25799827456891,41.46389179189597,41.74526889162289,42.227611866325944,42.89531420356065,43.63443540142157,44.43908291087567,45.263978067872436,45.860726918050524,46.73992207838592,47.65475118967975,48.328410800570936,48.9950140992986,49.298081083692686,49.97483371783206,50.66894742449769,51.38812049320947,52.12058839240744,52.44552356101794,53.167741767927886,53.901386052434944,54.644556119433076,55.39712974252367
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956507110210044,16.463502536291408,16.959115997495715,17.44056325264455,17.84748622679276,18.2424325794902,18.62552181631218,18.996824167098005,19.279325244300114,19.558657447753877,19.834147745561893,20.105381125740898,20.37418895940279,20.64138536609313,20.908058984189974,21.168976748089143,21.42515259837576,21.676968655034383,21.925217597459408,22.167541330657603,22.404958908983694,22.63746556250207,22.865109328898562,23.0879931343233
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.6622332708013,112.9813058976356,110.3456053109321,107.6315373262858,104.97305208359626,101.41973650207991,98.44719603170554,95.47120936166372,92.49678338859503,89.271550863353,84.78332757560572,81.96199873677051,79.22841208429642,76.2048395604449,73.523983323948,69.3122157927809,66.59458780397748,63.97452776754569,61.41873570061234,58.98513579240318,56.82030886855084,54.604372540430845,52.4456502632798,50.341549789371726,48.282459825531454
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230354474672826,16.967760557646606,14.825031659809682,12.801531828030726,10.853687575289026,9.012124626397892,7.277022100547204,5.64219230475367,4.09643980622674,2.643655025169862,1.2830789380726302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28244591460876,82.89309446005419,83.41430366697492,83.64460752480804,83.82308547311813,84.01501591168517,84.26691535910851,84.49768956001591,84.70026589723038,84.76283631090303,84.67410584246197,84.67374046598799,84.60605097307602,84.15325277481877,83.58531323060522,82.8546839594529,82.27903328733026,81.68773120697985,81.0929080318734,80.47515383575416,79.76568600133265,79.14943991198136,78.52916069414113,77.90632411994292,77.28400543227701
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.76123810426524,12.82310189878093,13.894074512193733,14.973781617635337,16.06778041029397,17.382646593214393,18.763375752616735,20.16760965695104,21.59428026991154,23.041748823142722,24.37137198539617,25.8307980860977,27.295978348873554,28.53913726190564,29.68934189505491,30.613074409364256,31.76627313593854,32.9199452583023,34.07958325917554,35.216991603508674,36.094682218206486,37.236079595633456,38.38154644663502,39.53073015641962,40.68563573831612
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.048865888010273,28.175831381508313,27.36392376237518,26.49011017426063,25.67748848132892,24.844965273111544,24.131938450943924,23.466825744470526,22.844802640964133,22.222229244729714,21.489354932654354,20.909123992288222,20.3587728408062,19.789273538665302,19.30567220424369,18.68500667432843,18.208560581893522,17.74900216619539,17.308537234033928,16.903596788898763,16.350841342811453,15.93166217229443,15.519839605799927,15.113825963013452,14.711494004207546
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956507110210044,16.463502536291408,16.959115997495715,17.44056325264455,17.84748622679276,18.2424325794902,18.62552181631218,18.996824167098005,19.279325244300114,19.558657447753877,19.834147745561893,20.105381125740898,20.37418895940279,20.64138536609313,20.908058984189974,21.168976748089143,21.42515259837576,21.676968655034383,21.925217597459408,22.167541330657603,22.404958908983694,22.63746556250207,22.865109328898562,23.0879931343233
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.6622332708013,112.9813058976356,110.3456053109321,107.6315373262858,104.97305208359626,101.41973650207991,98.44719603170554,95.47120936166372,92.49678338859503,89.271550863353,84.78332757560572,81.96199873677051,79.22841208429642,76.2048395604449,73.523983323948,69.3122157927809,66.59458780397748,63.97452776754569,61.41873570061234,58.98513579240318,56.82030886855084,54.604372540430845,52.4456502632798,50.341549789371726,48.282459825531454
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230354474672826,16.967760557646606,14.825031659809682,12.801531828030726,10.853687575289026,9.012124626397892,7.277022100547204,5.64219230475367,4.09643980622674,2.643655025169862,1.2830789380726302,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28244591460876,82.89309446005419,83.41430366697492,83.64460752480804,83.82308547311813,84.01501591168517,84.26691535910851,84.49768956001591,84.70026589723038,84.76283631090303,84.67410584246197,84.67374046598799,84.60605097307602,84.15325277481877,83.58531323060522,82.8546839594529,82.27903328733026,81.68773120697985,81.0929080318734,80.47515383575416,79.76568600133265,79.14943991198136,78.52916069414113,77.90632411994292,77.28400543227701
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.76123810426524,12.82310189878093,13.894074512193733,14.973781617635337,16.06778041029397,17.382646593214393,18.763375752616735,20.16760965695104,21.59428026991154,23.041748823142722,24.37137198539617,25.8307980860977,27.295978348873554,28.53913726190564,29.68934189505491,30.613074409364256,31.76627313593854,32.9199452583023,34.07958325917554,35.216991603508674,36.094682218206486,37.236079595633456,38.38154644663502,39.53073015641962,40.68563573831612
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.048865888010273,28.175831381508313,27.36392376237518,26.49011017426063,25.67748848132892,24.844965273111544,24.131938450943924,23.466825744470526,22.844802640964133,22.222229244729714,21.489354932654354,20.909123992288222,20.3587728408062,19.789273538665302,19.30567220424369,18.68500667432843,18.208560581893522,17.74900216619539,17.308537234033928,16.903596788898763,16.350841342811453,15.93166217229443,15.519839605799927,15.113825963013452,14.711494004207546
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956507110210044,16.463502536291408,16.959115997495715,17.44056325264455,17.84748622679276,18.2424325794902,18.62552181631218,18.996824167098005,19.279325244300114,19.558657447753877,19.834147745561893,20.105381125740898,20.37418895940279,20.64138536609313,20.908058984189974,21.168976748089143,21.42515259837576,21.676968655034383,21.925217597459408,22.167541330657603,22.404958908983694,22.63746556250207,22.865109328898562,23.0879931343233
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017321791641837,8.946468919517756,9.879055910444922,10.815097750495296,11.754609486694768,12.974630738172543,14.228947670708074,15.487517292444949,16.750367577709692,18.017526205978957,19.185976448340828,20.464482304419615,21.74751580612474,23.035097606728222,24.327248432019054,25.382718477368833,26.60461605108461,27.830970975836955,29.061791016703776,30.297084666325087,31.421501631027613,32.663162851298026,33.90919490749518,35.159613430839286,36.414434270986646
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,271.93800471911055,267.8232204337305,263.1137263033441,258.570114435969,253.7090865497999,249.02889204231778,243.38890734400024,238.63503512955472,234.01836094751565,229.52478109084305,224.65660408667637,218.33449636070114,214.0284056603593,209.84707956666833,206.0255944885092,202.41844758792587,196.99032134274762,193.4128155061443,189.92538802156201,186.51494186402581,183.20901095169907,179.7775581305314,176.66335027802575,173.60446766486277,170.597925926807,167.6371538636688
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.280468921243808,3.7786576739481643,4.256780626106253,4.740200963751321,5.228872349202466,5.723671696402104,6.484470741957574,7.265797825594652,8.054738718881485,8.851287564695504,9.655488328389879,10.418834847609057,11.235134377229143,12.059040718541025,12.870691645499662,13.680615603049924,14.404474507402014,15.223374177790962,16.047447365229306,16.876931304370313,17.7091060133872,18.42791405895208,19.266996908000994,20.11166055831139,20.96193580732205,21.81808189738195
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,6.070236452287847,6.9440787717673365,7.8457533037391265,8.766420501627008,9.718689942720005,10.691188728768854,11.761560560314122,12.863624248682049,13.985256540343423,15.125799084841944,16.310598966994995,17.478729392719305,18.694129533516183,19.921497620267086,21.00958348672688,22.04457330162693,23.025917324804436,24.0764984231264,25.128796925889336,26.182534345013575,27.219778407487965,28.19628570219898,29.24507333535891,30.29547294750225,31.347299220089564,32.401684609609156
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.98199974603066,43.50646061956496,45.917550014144226,48.261486603253076,50.73154023001464,53.1181594275175,55.15187159734185,57.270835904359316,59.317953269034376,61.293306391846,63.43073293932628,65.03984596499349,67.0422316056236,68.93229070592648,70.22150809354547,71.36986717770738,71.71337889213402,72.58134230313806,73.36763898427873,74.07420856598375,74.69820633422174,75.19666945274703,75.71338798202335,76.1613811095628,76.54282877120436,76.86049295075013
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.47189312632159,93.17378822914522,92.61280801521316,91.9159219835978,91.18946560362801,90.31949129876651,88.82790751015585,87.54456671170861,86.14091523614961,84.6244722034296,83.25103782758508,80.97659148812562,79.47005978414927,77.84689925675204,76.46043727796642,75.17902425525918,72.94157093253446,71.50935877286042,70.04862014934798,68.5587162458152,67.09169546129858,65.58644083745432,64.11517152097429,62.62941795018114,61.13221174207281,59.620099321570876
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,60.70693725935599,59.03412795067131,57.12542469656051,55.17390503175003,53.186647295560306,51.14900503361417,48.86460152104052,46.685334100427134,44.48234483860312,42.25947348348768,39.027286405928685,35.70738036361592,32.81150561203467,30.0384109576694,27.771463046268636,25.651248569506006,23.41422445495702,21.453204234307723,19.572747697748856,17.767038017823314,16.039971945369903,14.35356301780435,12.747436416773493,11.197348989403862,9.701376992896828,8.257789576390973
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,46.729304740968125,45.083209555765784,43.20868894305056,41.33692656934732,38.708443583260745,36.21657495706839,33.67896569198542,31.349561463932826,29.128221048910707,27.012662463282247,25.00066137023964,22.891334090978514,21.058921860839295,19.320246090572,17.665027955253915,16.125808290865407,14.529660827910075,13.130744965306345,11.816369383679692,10.581413845262025,9.424149533230262,8.315477182269312,7.289050068747621,6.323480885842123,5.414803155731194,4.559344463090691
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,27.760985491224474,24.320219424509595,21.093189624048023,18.254308693087395,15.760525295909027,13.565410386875014,11.594160459377454,9.884262545558197,8.396448588037872,7.108147476969747,5.99832445419074,5.007756661000063,4.18090519138677,3.476210023065053,3.0619805899764154,2.6945588219300967,2.34381288037443,2.042908680699019,1.7747384912250768,1.5358905564614234,1.323187923028505,1.122709510132961,0.9493968974451469,0.7949001315543777,0.6570836683294712,0.5340953158616465
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.181057355689203,10.01826065126185,10.852046934073204,11.687371633433017,12.523878195275694,13.366214198084878,14.387071884001887,15.421578327296219,16.46869865745639,17.5273088141248,18.595587708331056,19.666018724248016,20.733291309906804,21.79669348010625,22.659805112345197,23.43791447967694,24.21048281876843,24.984847366120164,25.753065718465635,26.520206168763877,27.263098289332447,28.005561699275763,28.745556648961298,29.482813434692773,30.217021182153832,30.949788884314735
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,62.500941457526345,60.07218616871461,57.7729588111194,55.65378627249617,53.404950345178996,51.33173112692869,49.39053162223077,47.59846077554481,45.93909049225841,44.397896417242706,42.867390024243996,41.368127128378504,39.961355170779576,38.6360253310499,37.278143564572886,36.103753305702895,34.94636259312729,33.81088257167293,32.72406411116162,31.688599096309453,30.732367405881973,29.736690270520093,28.770559835703192,27.829612305136262,26.909991879323666,26.006915302630425
