,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.74316011393233,,288.8002772532059,430.5884704376535,,219.81139499913527
2026,260.90578314962704,,289.62153672454644,426.4785445448788,,212.92087068964088
2027,262.95075773028015,,290.4621864840291,422.3688979554898,,206.12124720751544
2028,264.80191527377036,,291.18939643596906,418.23907625466404,,199.64935640828065
2029,268.776572508333,,293.36099795649636,416.1633827699641,,194.6208549172482
2030,276.7602962847629,,296.80236909431005,417.714466403633,,193.42316484372492
2031,282.46783651472083,,299.8289719367485,410.4622440870572,,190.80117705016266
2032,287.860653075461,,302.77478770936864,403.42543797607885,,188.13422192358618
2033,292.9211930877259,,305.61895906967527,396.5958103320339,,185.4190815910415
2034,297.6281230787655,,308.33178656159254,389.9651838878023,,182.66423538923834
2035,301.07016533357773,,304.58604922044816,387.2955379115513,,183.23602046289145
2036,302.4225616926304,,306.31838873790696,385.48335459194567,,179.06934851402573
2037,303.4597789746736,,307.7268514483354,383.5304992294337,,175.12345568461632
2038,312.33130583655606,,235.3718841059194,325.800253261102,,223.4976898671566
2039,350.0525149172778,,188.1083038812668,276.8262684795873,,276.76907053960826
2040,351.168505673325,,180.84339398984085,275.92692217715245,,275.82548326120514
2041,372.33669964248907,,187.5686584794389,263.56571779202636,,251.53046657493704
2042,374.9610460685907,,186.35559185344323,251.72550884279445,,251.9687168398816
2043,376.56253147059596,,185.42798055128125,245.60924654861375,,247.5813663662568
2044,391.78124169916265,,170.35780975685424,228.33107546669416,,257.49147313186535
2045,396.98119374921515,,172.34106360876012,222.39940459723715,,245.71134960671526
2046,399.5583731763935,,173.10168560809421,217.9867250051034,,237.17674078172516
2047,401.971363411409,,173.93955863056917,213.77768144499754,,228.73094883997936
2048,404.1235194900259,,174.80498674924155,209.75791296402772,,220.59726774546553
2049,409.0893389473449,,176.61602342861664,207.11679622421912,,214.0923634106736
