,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.30218636999959,15.302186369999593,15.30218636999974,15.302186369999726,15.302186369999697,15.302186369999694
phs,1.3709732133316146,0.024413868320184336,0.6371406067830055,3.2184284421134044,4.180869931170549,6.703557908370097,12.467489167319227
offshore_f,0.0,0.0,0.0,0.0,55.80711904662856,109.06709579999948,140.29570870000032
offshore_g,0.0,0.0,0.0,21.84438256642283,38.87632857155014,54.42686000017003,69.97739142879016
onshore,25.672679102256538,32.98998792967364,59.067845070831666,92.99763838795901,119.73090446890163,146.74856699751345,171.77545439243787
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.287114360946276,34.37971077565834,63.041412130938355,60.54784411302903,65.56095198674774,88.06480300507481
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.432079837339967,0.0,0.010293791335671437,0.4249550438123463,3.02820638214377,3.3256408301718343,3.9272496498746876
ccgt,6.655054885698113,0.22480639334095034,0.09225431727442358,1.294200666575264,3.142769187080725,8.034868568585184,12.573581944924785
coal,6.891912758017923,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930444,377.1733831358501,364.9083820811131,320.1421424959505,264.33214283997296,209.54124960613737,160.07336756774205
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.08444649764034869,0.14191933051644598,0.3047544670320655,0.6500798523035616
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.000000000001222,23.20000000000075,26.40000000000054,33.59999999999689,39.999999999997776
hydrogen,0.0,0.0,0.2414027078143514,3.1409162909285993,4.622607252205018,6.687277340126346,8.482396726152796
methane,0.0,0.016774784427689156,8.848416910859752,14.767305605387417,26.641162818250262,35.70608623713941,45.64490256271924
methanation,0.0,0.0,0.0,4.7352920702100185,8.386234516697744,10.128031652468646,11.869833016388016
pyrogazification,0.0,0.0,0.0,0.0,9.458647104216421,14.399999999998242,19.20219203105298
natural_gas,158.52406365711445,134.86801698976993,95.2206749172657,72.72697285124364,47.99368184492566,30.56249046203159,17.48611769852226
geothermal,0.002979967746521579,0.0023434500869258875,1.780000000000003,1.92,2.06,2.199999999999997,2.3599999999999977
central_gas_boiler,13.293490250402176,16.398232777298613,9.788868735714248,11.638842851181083,12.99324085428005,14.268404389844347,15.73683336017871
central_wood_boiler,0.02226370101033412,0.016055127640821863,7.592683327309436,7.478249702095136,7.370047103885019,7.280139205420717,6.863846437033694
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
