,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,40.810103992275515,115.6622332708013,21.647872121893244,82.28244591460876
2026,40.99893328028924,112.9813058976356,19.230354474672826,82.89309446005419
2027,41.25799827456891,110.3456053109321,16.967760557646606,83.41430366697492
2028,41.46389179189597,107.6315373262858,14.825031659809682,83.64460752480804
2029,41.74526889162289,104.97305208359626,12.801531828030726,83.82308547311813
2030,42.227611866325944,101.41973650207991,10.853687575289026,84.01501591168517
2031,42.89531420356065,98.44719603170554,9.012124626397892,84.26691535910851
2032,43.63443540142157,95.47120936166372,7.277022100547204,84.49768956001591
2033,44.43908291087567,92.49678338859503,5.64219230475367,84.70026589723038
2034,45.263978067872436,89.271550863353,4.09643980622674,84.76283631090303
2035,45.860726918050524,84.78332757560572,2.643655025169862,84.67410584246197
2036,46.73992207838592,81.96199873677051,1.2830789380726302,84.67374046598799
2037,47.65475118967975,79.22841208429642,0.0,84.60605097307602
2038,48.328410800570936,76.2048395604449,0.0,84.15325277481877
2039,48.9950140992986,73.523983323948,0.0,83.58531323060522
2040,49.298081083692686,69.3122157927809,0.0,82.8546839594529
2041,49.97483371783206,66.59458780397748,0.0,82.27903328733026
2042,50.66894742449769,63.97452776754569,0.0,81.68773120697985
2043,51.38812049320947,61.41873570061234,0.0,81.0929080318734
2044,52.12058839240744,58.98513579240318,0.0,80.47515383575416
2045,52.44552356101794,56.82030886855084,0.0,79.76568600133265
2046,53.167741767927886,54.604372540430845,0.0,79.14943991198136
2047,53.901386052434944,52.4456502632798,0.0,78.52916069414113
2048,54.644556119433076,50.341549789371726,0.0,77.90632411994292
2049,55.39712974252367,48.282459825531454,0.0,77.28400543227701
