,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,11.973240656244952,11.426759343755046,6.700000000000003
offshore_g,0.0,0.0,0.0,4.7761004867747285,3.7238995132252715,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,9.169543907754482,14.030456092245522,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.966252700755325,9.833747299244678,19.999999999999993,0.0,5.248123025969846,17.50308108327384
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421617,0.7706359173421631,0.7706359173421617
ocgt,1.1706390441699899,0.0,0.8341681966862895,15.167929307829002,12.872322508057252,4.180494458149727,6.057735184216497
ccgt,0.0,0.0,0.0,0.0,0.0,6.279113672036173,4.394386619328879
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,0.1600482867595474,13.339951713240453
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.5585262485871471,0.2983846605815389,0.3601900549603929,0.5203752359488567
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,1.7631325369524813,0.7740768904456043,1.4610251621951762,3.1176076846371625,1.551805283044068
hydrogen,0.0,0.0,2.2831050228310503,0.365296803652968,0.365296803652968,0.8219178082191778,0.8137662787356796
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.588990887798651,0.6455258111430718,0.29713577035041827,0.30136391600600754
pyrogazification,0.0,0.0,0.0,0.0,1.0797542356409846,0.5642690546889617,0.5480077634433156
natural_gas,97.62564287293876,1.4686737477444751,0.0,1.703783438301116,26.48218686181343,6.12548722690957,15.814184466829886
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,6.093667899007223,2.410611444439482,1.389373558011398,1.7512014013420263,1.4398929866583572,1.3826105031166005,1.299096252310326
central_wood_boiler,0.0,0.0,0.8175892834322993,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
