,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
12,12,24.385964912280706,13.9,12,32.51770214875111,22.499999999999996,12,49.54565682276907,5538.042940042893,12,10.66021983439224,113.55736208848583,12,6.0,108.44486988406686,12,6.0,86.47244099706063,12,5.130000000000001,260.2987429926489
13,13,24.385964912280706,13.9,13,32.51770214875111,22.499999999999996,13,49.54565682276907,5538.042940042893,13,10.66021983439224,113.55736208848579,13,6.0,108.44486988406689,13,6.0,86.47244099706063,13,6.0,260.2987429926489
14,14,24.385964912280706,13.9,14,32.51770214875111,22.499999999999996,14,49.54565682276907,5538.042940042893,14,10.66021983439224,113.55736208848583,14,6.0,108.44486988406689,14,6.0,86.47244099706063,14,6.0,260.2987429926489
15,15,24.385964912280706,13.9,15,32.51770214875111,22.499999999999996,15,49.54565682276907,5538.042940042893,15,10.66021983439224,113.55736208848585,15,6.0,108.44486988406686,15,6.0,86.47244099706063,15,6.0,260.2987429926489
16,16,24.385964912280706,13.9,16,32.51770214875111,22.499999999999996,16,49.54565682276907,5538.042940042893,16,10.66021983439224,113.55736208848583,16,6.0,108.44486988406689,16,6.0,86.47244099706063,16,6.0,260.2987429926489
17,17,24.385964912280706,13.9,17,32.51770214875111,22.499999999999996,17,49.54565682276907,5538.042940042893,17,25.05993997368913,113.55736208848585,17,20.684830563568823,108.44486988406689,17,151.21480876677305,88.47244099706062,17,17.935075687638232,262.2987429926489
18,18,24.385964912280706,13.9,18,32.51770214875111,22.499999999999996,18,49.54565682276907,5538.042940042893,18,199.22344226050146,113.55736208848583,18,190.25415769134543,108.44486988406686,18,155.21480876677305,88.47244099706062,18,456.1732333204368,262.2987429926489
19,19,30.10612952133421,13.9,19,32.51770214875111,22.499999999999996,19,49.54565682276907,5538.042940042893,19,199.2234422605014,113.55736208848579,19,190.25415769134543,108.44486988406689,19,155.21480876677305,88.47244099706062,19,460.17323332043674,262.2987429926489
20,20,30.10612952133421,13.9,20,32.51770214875111,22.499999999999996,20,49.54565682276907,5538.042940042893,20,199.2234422605014,113.55736208848585,20,190.2541576913454,108.44486988406686,20,155.21480876677305,88.47244099706062,20,460.17323332043674,262.2987429926489
21,21,30.10612952133421,13.9,21,32.51770214875111,22.499999999999996,21,49.54565682276907,5538.042940042893,21,199.2234422605014,113.55736208848583,21,190.2541576913454,108.44486988406686,21,155.21480876677305,88.47244099706062,21,456.1732333204368,260.2987429926489
22,22,24.385964912280706,13.9,22,32.51770214875111,22.499999999999996,22,49.54565682276907,5538.042940042893,22,195.22344226050143,113.55736208848583,22,186.25415769134543,108.44486988406689,22,151.21480876677305,86.47244099706063,22,456.1732333204368,260.2987429926489
23,23,30.10612952133421,13.9,23,32.51770214875111,22.499999999999996,23,49.54565682276907,5538.042940042893,23,199.2234422605014,113.55736208848583,23,190.25415769134543,108.44486988406689,23,155.21480876677305,88.47244099706062,23,460.17323332043674,262.29874299264895
24,24,30.10612952133421,13.9,24,32.51770214875111,22.499999999999996,24,49.54565682276907,5538.042940042893,24,199.2234422605014,113.55736208848585,24,190.2541576913454,108.44486988406686,24,155.21480876677305,88.47244099706062,24,460.1732333204368,262.29874299264895
25,25,24.385964912280706,13.9,25,32.51770214875111,22.499999999999996,25,49.54565682276907,5538.042940042893,25,199.2234422605014,113.55736208848579,25,190.25415769134543,108.44486988406689,25,155.21480876677305,88.47244099706062,25,460.1732333204368,262.29874299264895
26,26,24.385964912280706,13.9,26,32.51770214875111,22.499999999999996,26,49.54565682276907,5538.042940042893,26,195.22344226050143,113.55736208848585,26,190.2541576913454,108.44486988406686,26,155.21480876677305,88.47244099706062,26,460.17323332043674,262.2987429926489
27,27,24.385964912280706,13.9,27,32.51770214875111,22.499999999999996,27,49.54565682276907,5538.042940042893,27,195.22344226050143,113.55736208848585,27,190.25415769134543,108.44486988406689,27,155.21480876677305,88.47244099706062,27,460.1732333204368,262.2987429926489
28,28,24.385964912280706,13.9,28,32.51770214875111,22.499999999999996,28,49.54565682276907,5538.042940042893,28,199.2234422605014,113.55736208848585,28,190.25415769134543,108.44486988406689,28,155.21480876677305,88.47244099706062,28,460.17323332043674,262.2987429926489
29,29,24.385964912280706,13.9,29,32.51770214875111,22.499999999999996,29,49.54565682276907,5538.042940042893,29,199.22344226050146,113.55736208848583,29,190.2541576913454,108.44486988406686,29,155.21480876677305,88.47244099706062,29,460.17323332043674,262.2987429926489
30,30,24.385964912280706,13.9,30,32.51770214875111,22.499999999999996,30,49.54565682276907,5538.042940042893,30,199.22344226050146,113.55736208848583,30,190.25415769134543,108.44486988406689,30,155.21480876677305,88.47244099706062,30,460.17323332043674,262.29874299264895
31,31,24.385964912280706,13.9,31,32.51770214875111,22.499999999999996,31,61.167477558974156,5538.042940042893,31,199.22344226050146,113.55736208848583,31,190.25415769134543,108.44486988406689,31,155.21480876677305,88.47244099706062,31,460.17323332043674,262.2987429926489
32,32,34.75000000000001,13.9,32,32.51770214875111,22.499999999999996,32,49.54565682276907,5538.042940042893,32,199.22344226050146,113.55736208848585,32,190.25415769134543,108.44486988406689,32,155.21480876677305,88.47244099706062,32,460.17323332043674,262.2987429926489
33,33,34.75000000000001,13.9,33,32.51770214875111,22.499999999999996,33,61.167477558974156,5538.042940042893,33,199.22344226050146,113.55736208848583,33,190.2541576913454,108.44486988406686,33,155.21480876677305,88.47244099706062,33,460.17323332043674,262.2987429926489
34,34,34.75000000000001,13.9,34,32.51770214875111,22.499999999999996,34,49.54565682276907,5538.042940042893,34,199.2234422605014,113.55736208848585,34,190.25415769134543,108.44486988406689,34,155.21480876677305,88.47244099706062,34,456.1732333204368,262.29874299264895
35,35,34.75000000000001,13.9,35,32.51770214875111,22.499999999999996,35,49.54565682276907,5538.042940042893,35,195.22344226050143,113.55736208848579,35,190.2541576913454,108.44486988406686,35,155.21480876677305,88.47244099706062,35,393.44811448897343,262.2987429926489
36,36,34.75000000000001,13.9,36,32.51770214875111,22.499999999999996,36,49.54565682276907,5538.042940042893,36,195.22344226050143,113.55736208848585,36,190.25415769134543,108.44486988406689,36,155.21480876677305,88.47244099706062,36,393.44811448897343,262.2987429926489
37,37,34.75000000000001,13.9,37,32.51770214875111,22.499999999999996,37,49.54565682276906,5538.042940042893,37,199.2234422605014,113.55736208848579,37,190.25415769134543,108.44486988406689,37,155.21480876677305,88.47244099706062,37,456.1732333204368,260.2987429926489
38,38,34.75000000000001,13.9,38,32.51770214875111,22.499999999999996,38,62.273902183021,5538.042940042893,38,199.22344226050146,113.55736208848583,38,190.25415769134543,108.44486988406689,38,155.21480876677305,88.47244099706062,38,460.17323332043674,262.2987429926489
39,39,34.75000000000001,13.9,39,32.51770214875111,22.499999999999996,39,62.273902183021,5538.042940042893,39,199.2234422605014,113.55736208848583,39,190.25415769134543,108.44486988406689,39,171.4805439366712,88.47244099706062,39,460.17323332043674,262.2987429926489
40,40,34.75000000000001,13.9,40,32.51770214875111,22.499999999999996,40,62.273902183021,5538.042940042893,40,199.2234422605014,113.55736208848583,40,190.25415769134543,108.44486988406686,40,171.4805439366712,88.47244099706062,40,460.17323332043674,262.2987429926489
41,41,34.75000000000001,13.9,41,32.51770214875111,22.499999999999996,41,62.273902183021,5538.042940042893,41,199.2234422605014,113.55736208848583,41,190.25415769134543,108.44486988406689,41,211.7043752304583,88.47244099706062,41,568.1151028647369,262.2987429926489
42,42,34.75000000000001,13.9,42,32.51770214875111,22.499999999999996,42,64.14794787681139,5538.042940042893,42,245.95486698827332,113.55736208848585,42,271.11217471016715,108.44486988406689,42,221.18110249265155,88.47244099706062,42,568.1151028647369,262.2987429926489
43,43,34.75000000000001,13.9,43,32.51770214875111,22.499999999999996,43,64.14794787681139,5538.042940042893,43,245.95486698827332,113.55736208848583,43,271.11217471016715,108.44486988406688,43,221.18110249265155,88.47244099706062,43,568.1151028647369,262.2987429926489
44,44,34.75000000000001,13.9,44,32.51770214875111,22.499999999999996,44,64.14794787681139,5538.042940042893,44,245.95486698827332,113.55736208848585,44,234.8816761621549,108.44486988406686,44,221.18110249265155,88.47244099706062,44,568.1151028647369,262.2987429926489
45,45,34.75000000000001,13.9,45,32.51770214875111,22.499999999999996,45,62.273902183021,5538.042940042893,45,245.95486698827332,113.55736208848579,45,234.8816761621549,108.44486988406689,45,211.7043752304583,88.47244099706062,45,568.1151028647369,262.2987429926489
46,46,34.75000000000001,13.9,46,32.51770214875111,22.499999999999996,46,62.273902183021,5538.042940042893,46,199.2234422605014,113.55736208848583,46,200.82383311864248,108.44486988406689,46,211.7043752304583,88.47244099706062,46,568.1151028647369,262.29874299264895
47,47,34.75000000000001,13.9,47,32.51770214875111,22.499999999999996,47,62.273902183021,5538.042940042893,47,245.95486698827332,113.55736208848585,47,234.8816761621549,108.44486988406689,47,221.18110249265155,88.47244099706062,47,568.1151028647369,262.2987429926489
48,48,34.75000000000001,13.9,48,32.51770214875111,22.499999999999996,48,62.273902183021,5538.042940042893,48,245.95486698827332,113.55736208848583,48,234.8816761621549,108.44486988406686,48,211.70437523045828,88.47244099706062,48,568.1151028647369,262.2987429926489
49,49,34.75000000000001,13.9,49,32.51770214875111,22.499999999999996,49,62.273902183021,5538.042940042893,49,245.95486698827332,113.55736208848583,49,234.8816761621549,108.44486988406689,49,211.70437523045828,88.47244099706062,49,568.1151028647369,262.2987429926489
50,50,28.1475,13.9,50,32.51770214875111,22.499999999999996,50,62.273902183021,5538.042940042893,50,199.2234422605014,113.55736208848585,50,190.25415769134543,108.44486988406689,50,211.7043752304583,88.47244099706062,50,568.1151028647369,262.2987429926489
51,51,28.1475,13.9,51,32.51770214875111,22.499999999999996,51,62.273902183021,5538.042940042893,51,199.2234422605014,113.55736208848585,51,190.25415769134543,108.44486988406689,51,211.7043752304583,88.47244099706062,51,568.1151028647369,262.2987429926489
52,52,28.1475,13.9,52,32.51770214875111,22.499999999999996,52,62.273902183021,5538.042940042893,52,199.2234422605014,113.55736208848583,52,190.25415769134543,108.44486988406686,52,211.7043752304583,88.47244099706062,52,568.1151028647369,262.2987429926489
53,53,28.1475,13.9,53,32.51770214875111,22.499999999999996,53,62.273902183021,5538.042940042893,53,199.2234422605014,113.55736208848585,53,234.8816761621549,108.44486988406689,53,211.7043752304583,88.47244099706062,53,568.1151028647369,262.2987429926489
54,54,34.75000000000001,13.9,54,32.51770214875111,22.499999999999996,54,62.273902183021,5538.042940042893,54,245.95486698827327,113.55736208848585,54,234.8816761621549,108.44486988406689,54,221.18110249265155,88.47244099706062,54,568.1151028647369,262.2987429926489
55,55,34.75000000000001,13.9,55,32.51770214875111,22.499999999999996,55,64.14794787681139,5538.042940042893,55,283.89340522121455,113.55736208848583,55,271.11217471016715,108.44486988406688,55,221.18110249265155,88.47244099706062,55,568.1151028647369,262.2987429926489
56,56,34.75000000000001,13.9,56,32.51770214875111,22.499999999999996,56,62.273902183021,5538.042940042893,56,245.95486698827327,113.55736208848579,56,234.8816761621549,108.44486988406689,56,211.7043752304583,88.47244099706062,56,460.17323332043674,262.2987429926489
57,57,34.75000000000001,13.9,57,32.51770214875111,22.499999999999996,57,62.273902183021,5538.042940042893,57,199.2234422605014,113.55736208848579,57,190.25415769134543,108.44486988406686,57,171.4805439366712,88.47244099706062,57,460.17323332043674,262.2987429926489
58,58,34.75000000000001,13.9,58,32.51770214875111,22.499999999999996,58,62.273902183021,5538.042940042893,58,199.22344226050137,113.55736208848583,58,190.25415769134543,108.44486988406689,58,171.4805439366712,88.47244099706062,58,460.17323332043674,262.2987429926489
59,59,34.75000000000001,13.9,59,32.51770214875111,22.499999999999996,59,62.273902183021,5538.042940042893,59,199.22344226050146,113.55736208848583,59,190.25415769134543,108.44486988406689,59,155.21480876677305,88.47244099706062,59,460.17323332043674,262.2987429926489
60,60,34.75000000000001,13.9,60,32.51770214875111,22.499999999999996,60,62.273902183021,5538.042940042893,60,199.22344226050146,113.55736208848585,60,190.2541576913454,108.44486988406686,60,155.21480876677305,88.47244099706062,60,460.17323332043674,262.29874299264895
61,61,34.75000000000001,13.9,61,32.51770214875111,22.499999999999996,61,62.273902183021,5538.042940042893,61,199.22344226050137,113.55736208848583,61,190.25415769134543,108.44486988406688,61,155.21480876677305,88.47244099706062,61,460.17323332043674,262.2987429926489
62,62,34.75000000000001,13.9,62,32.51770214875111,22.499999999999996,62,62.273902183021,5538.042940042893,62,199.22344226050146,113.55736208848583,62,190.25415769134545,108.44486988406689,62,171.4805439366712,88.47244099706062,62,460.17323332043674,262.2987429926489
63,63,34.75000000000001,13.9,63,32.51770214875111,22.499999999999996,63,62.273902183021,5538.042940042893,63,199.2234422605014,113.55736208848585,63,190.25415769134545,108.44486988406689,63,171.4805439366712,88.47244099706062,63,460.1732333204367,262.2987429926489
64,64,34.75000000000001,13.9,64,32.51770214875111,22.499999999999996,64,62.273902183021,5538.042940042893,64,245.95486698827332,113.55736208848585,64,234.8816761621549,108.44486988406686,64,211.7043752304583,88.47244099706062,64,538.2143079771189,262.2987429926489
65,65,34.75000000000001,13.9,65,32.51770214875111,22.499999999999996,65,64.14794787681139,5538.042940042893,65,245.95486698827332,113.55736208848583,65,234.8816761621549,108.44486988406689,65,211.7043752304583,88.47244099706062,65,538.2143079771189,262.2987429926489
66,66,34.75000000000001,13.9,66,39.473684210526315,22.499999999999996,66,136.56557496276537,5538.042940042893,66,283.89340522121455,113.55736208848583,66,271.11217471016715,108.44486988406688,66,221.18110249265155,88.47244099706062,66,538.2143079771189,262.2987429926489
67,67,34.75000000000001,13.9,67,39.473684210526315,22.499999999999996,67,64.14794787681184,5538.042940042893,67,283.89340522121455,113.55736208848583,67,271.11217471016715,108.44486988406688,67,221.18110249265155,88.47244099706062,67,538.2143079771189,262.2987429926489
68,68,34.75000000000001,13.9,68,32.51770214875111,22.499999999999996,68,64.14794787681139,5538.042940042893,68,245.95486698827332,113.55736208848579,68,234.8816761621549,108.44486988406686,68,211.7043752304583,88.47244099706062,68,538.2143079771189,262.2987429926489
69,69,34.75000000000001,13.9,69,32.51770214875111,22.499999999999996,69,62.273902183021,5538.042940042893,69,245.95486698827332,113.55736208848585,69,234.8816761621549,108.44486988406689,69,211.7043752304583,88.47244099706062,69,460.17323332043674,262.2987429926489
70,70,34.75000000000001,13.9,70,32.51770214875111,22.499999999999996,70,62.273902183021,5538.042940042893,70,199.2234422605014,113.55736208848585,70,190.25415769134545,108.44486988406689,70,171.4805439366712,88.47244099706062,70,460.17323332043674,262.2987429926489
71,71,34.75000000000001,13.9,71,32.51770214875111,22.499999999999996,71,62.273902183021,5538.042940042893,71,245.95486698827332,113.55736208848583,71,234.8816761621549,108.44486988406689,71,211.7043752304583,88.47244099706062,71,538.2143079771189,262.2987429926489
72,72,34.75000000000001,13.9,72,32.51770214875111,22.499999999999996,72,62.273902183021,5538.042940042893,72,199.2234422605014,113.55736208848583,72,190.25415769134543,108.44486988406686,72,181.00724082204187,88.47244099706062,72,460.17323332043674,262.2987429926489
73,73,34.75000000000001,13.9,73,32.51770214875111,22.499999999999996,73,62.273902183021,5538.042940042893,73,199.2234422605014,113.55736208848585,73,190.25415769134545,108.44486988406689,73,211.7043752304583,88.47244099706062,73,538.2143079771189,262.2987429926489
74,74,34.75000000000001,13.9,74,32.51770214875111,22.499999999999996,74,62.273902183021,5538.042940042893,74,199.2234422605014,113.55736208848583,74,190.25415769134543,108.44486988406689,74,171.48054393667118,88.47244099706062,74,460.17323332043674,262.29874299264895
75,75,28.1475,13.9,75,32.51770214875111,22.499999999999996,75,62.273902183021,5538.042940042893,75,199.2234422605014,113.55736208848585,75,190.25415769134543,108.44486988406689,75,171.4805439366712,88.47244099706062,75,460.17323332043674,262.2987429926489
76,76,28.1475,13.9,76,32.51770214875111,22.499999999999996,76,62.273902183021,5538.042940042893,76,199.2234422605014,113.55736208848583,76,190.25415769134543,108.44486988406689,76,171.4805439366712,88.47244099706062,76,460.17323332043674,262.2987429926489
77,77,28.1475,13.9,77,32.51770214875111,22.499999999999996,77,62.273902183021,5538.042940042893,77,199.2234422605014,113.55736208848585,77,190.25415769134545,108.44486988406686,77,171.48054393667118,88.47244099706062,77,460.1732333204368,262.29874299264895
78,78,34.75000000000001,13.9,78,32.51770214875111,22.499999999999996,78,62.273902183021,5538.042940042893,78,245.95486698827332,113.55736208848583,78,234.8816761621549,108.44486988406689,78,211.7043752304583,88.47244099706062,78,460.17323332043674,262.2987429926489
79,79,34.75000000000001,13.9,79,32.51770214875111,22.499999999999996,79,64.14794787681139,5538.042940042893,79,245.95486698827332,113.55736208848583,79,234.8816761621549,108.44486988406689,79,211.7043752304583,88.47244099706062,79,460.17323332043674,262.2987429926489
80,80,34.75000000000001,13.9,80,32.51770214875111,22.499999999999996,80,62.273902183021,5538.042940042893,80,199.2234422605014,113.55736208848585,80,190.25415769134543,108.44486988406689,80,171.4805439366712,88.47244099706062,80,460.17323332043674,262.2987429926489
81,81,34.75000000000001,13.9,81,32.51770214875111,22.499999999999996,81,62.273902183021,5538.042940042893,81,199.2234422605014,113.55736208848585,81,190.25415769134545,108.44486988406686,81,171.48054393667118,88.47244099706062,81,460.17323332043674,262.2987429926489
82,82,34.75000000000001,13.9,82,32.51770214875111,22.499999999999996,82,62.273902183021,5538.042940042893,82,199.2234422605014,113.55736208848579,82,190.25415769134543,108.44486988406689,82,155.21480876677305,88.47244099706062,82,460.17323332043674,262.29874299264895
83,83,34.75000000000001,13.9,83,32.51770214875111,22.499999999999996,83,62.273902183021,5538.042940042893,83,199.22344226050146,113.55736208848583,83,190.25415769134543,108.44486988406689,83,155.21480876677305,88.47244099706062,83,460.17323332043674,262.29874299264895
84,84,34.75000000000001,13.9,84,32.51770214875111,22.499999999999996,84,58.27390218302101,5538.042940042893,84,199.22344226050146,113.55736208848583,84,190.2541576913454,108.44486988406686,84,155.21480876677305,88.47244099706062,84,460.17323332043674,262.2987429926489
85,85,34.75000000000001,13.9,85,32.51770214875111,22.499999999999996,85,62.273902183021,5538.042940042893,85,199.22344226050146,113.55736208848583,85,190.25415769134543,108.44486988406689,85,155.21480876677305,88.47244099706062,85,460.17323332043674,262.2987429926489
86,86,34.75000000000001,13.9,86,32.51770214875111,22.499999999999996,86,62.273902183021,5538.042940042893,86,199.2234422605014,113.55736208848585,86,190.25415769134545,108.44486988406689,86,155.21480876677305,88.47244099706062,86,460.17323332043674,262.2987429926489
87,87,34.75000000000001,13.9,87,32.51770214875111,22.499999999999996,87,62.273902183021,5538.042940042893,87,199.2234422605014,113.55736208848583,87,190.25415769134545,108.44486988406689,87,171.4805439366712,88.47244099706062,87,460.17323332043674,262.2987429926489
88,88,34.75000000000001,13.9,88,32.51770214875111,22.499999999999996,88,62.273902183021,5538.042940042893,88,199.2234422605014,113.55736208848585,88,190.25415769134545,108.44486988406686,88,171.48054393667118,88.47244099706062,88,460.17323332043674,262.2987429926489
89,89,34.75000000000001,13.9,89,32.51770214875111,22.499999999999996,89,62.273902183021,5538.042940042893,89,199.2234422605014,113.55736208848583,89,190.25415769134543,108.44486988406689,89,171.48054393667118,88.47244099706062,89,460.17323332043674,262.2987429926489
90,90,34.75000000000001,13.9,90,32.51770214875111,22.499999999999996,90,64.14794787681139,5538.042940042893,90,245.95486698827332,113.55736208848585,90,222.51948267993617,108.44486988406689,90,171.48054393667118,88.47244099706062,90,460.17323332043674,262.2987429926489
91,91,34.75000000000001,13.9,91,32.51770214875111,22.499999999999996,91,64.14794787681139,5538.042940042893,91,245.95486698827332,113.55736208848583,91,222.51948267993617,108.44486988406689,91,171.48054393667118,88.47244099706062,91,460.17323332043674,262.2987429926489
92,92,34.75000000000001,13.9,92,32.51770214875111,22.499999999999996,92,62.273902183021,5538.042940042893,92,199.2234422605014,113.55736208848579,92,190.25415769134543,108.44486988406686,92,171.4805439366712,88.47244099706062,92,460.1732333204368,262.29874299264895
93,93,34.75000000000001,13.9,93,32.51770214875111,22.499999999999996,93,62.273902183021,5538.042940042893,93,199.2234422605014,113.55736208848583,93,190.25415769134543,108.44486988406689,93,171.4805439366712,88.47244099706062,93,460.17323332043674,262.2987429926489
94,94,34.75000000000001,13.9,94,32.51770214875111,22.499999999999996,94,62.273902183021,5538.042940042893,94,199.2234422605014,113.55736208848585,94,190.25415769134543,108.44486988406689,94,171.4805439366712,88.47244099706062,94,460.17323332043674,262.2987429926489
95,95,34.75000000000001,13.9,95,32.51770214875111,22.499999999999996,95,62.273902183021,5538.042940042893,95,199.2234422605014,113.55736208848585,95,190.25415769134545,108.44486988406689,95,200.56203969201306,88.47244099706062,95,538.2143079771189,262.2987429926489
96,96,34.75000000000001,13.9,96,32.51770214875111,22.499999999999996,96,62.273902183021,5538.042940042893,96,199.2234422605014,113.55736208848583,96,190.25415769134543,108.44486988406689,96,171.48054393667118,88.47244099706062,96,538.2143079771189,262.2987429926489
97,97,28.1475,13.9,97,32.51770214875111,22.499999999999996,97,62.273902183021,5538.042940042893,97,199.22344226050146,113.55736208848583,97,190.25415769134545,108.44486988406686,97,200.56203969201306,88.47244099706062,97,538.2143079771189,262.2987429926489
98,98,28.1475,13.9,98,32.51770214875111,22.499999999999996,98,62.273902183021,5538.042940042893,98,199.2234422605014,113.55736208848583,98,190.25415769134543,108.44486988406689,98,171.4805439366712,88.47244099706062,98,538.2143079771189,262.2987429926489
99,99,28.1475,13.9,99,32.51770214875111,22.499999999999996,99,62.273902183021,5538.042940042893,99,199.2234422605014,113.55736208848585,99,190.25415769134543,108.44486988406689,99,171.4805439366712,88.47244099706062,99,460.1732333204368,262.29874299264895
100,100,24.385964912280706,13.9,100,32.51770214875111,22.499999999999996,100,62.273902183021,5538.042940042893,100,199.2234422605014,113.55736208848585,100,190.25415769134543,108.44486988406689,100,171.48054393667118,88.47244099706062,100,538.2143079771189,262.2987429926489
101,101,28.1475,13.9,101,32.51770214875111,22.499999999999996,101,62.273902183021,5538.042940042893,101,199.2234422605014,113.55736208848583,101,190.25415769134543,108.44486988406689,101,211.70437523045828,88.47244099706062,101,538.2143079771189,262.2987429926489
102,102,28.1475,13.9,102,32.51770214875111,22.499999999999996,102,62.273902183021,5538.042940042893,102,245.95486698827332,113.55736208848583,102,234.8816761621549,108.44486988406686,102,211.70437523045828,88.47244099706062,102,538.2143079771189,262.2987429926489
103,103,34.75000000000001,13.9,103,32.51770214875111,22.499999999999996,103,64.14794787681139,5538.042940042893,103,245.95486698827332,113.55736208848585,103,271.11217471016715,108.44486988406688,103,221.18110249265155,88.47244099706062,103,538.2143079771189,262.2987429926489
104,104,34.75000000000001,13.9,104,32.51770214875111,22.499999999999996,104,62.273902183021,5538.042940042893,104,245.95486698827332,113.55736208848583,104,234.8816761621549,108.44486988406689,104,211.70437523045828,88.47244099706062,104,460.17323332043674,262.2987429926489
105,105,34.75000000000001,13.9,105,32.51770214875111,22.499999999999996,105,62.273902183021,5538.042940042893,105,199.2234422605014,113.55736208848579,105,190.25415769134543,108.44486988406689,105,171.4805439366712,88.47244099706062,105,460.17323332043674,262.2987429926489
106,106,34.75000000000001,13.9,106,32.51770214875111,22.499999999999996,106,62.273902183021,5538.042940042893,106,199.2234422605014,113.55736208848585,106,190.25415769134543,108.44486988406689,106,171.48054393667118,88.47244099706062,106,460.17323332043674,262.2987429926489
107,107,34.75000000000001,13.9,107,32.51770214875111,22.499999999999996,107,62.273902183021,5538.042940042893,107,199.2234422605014,113.55736208848583,107,190.25415769134545,108.44486988406686,107,171.48054393667118,88.47244099706062,107,460.17323332043674,262.2987429926489
108,108,34.75000000000001,13.9,108,32.51770214875111,22.499999999999996,108,62.273902183021,5538.042940042893,108,199.2234422605014,113.55736208848585,108,190.25415769134545,108.44486988406689,108,171.4805439366712,88.47244099706062,108,460.17323332043674,262.2987429926489
109,109,34.75000000000001,13.9,109,32.51770214875111,22.499999999999996,109,62.273902183021,5538.042940042893,109,199.2234422605014,113.55736208848583,109,190.25415769134545,108.44486988406689,109,171.4805439366712,88.47244099706062,109,460.17323332043674,262.2987429926489
110,110,34.75000000000001,13.9,110,32.51770214875111,22.499999999999996,110,62.273902183021,5538.042940042893,110,199.2234422605014,113.55736208848583,110,190.25415769134543,108.44486988406686,110,171.4805439366712,88.47244099706062,110,460.17323332043674,262.2987429926489
111,111,34.75000000000001,13.9,111,32.51770214875111,22.499999999999996,111,62.273902183021,5538.042940042893,111,199.2234422605014,113.55736208848585,111,190.25415769134545,108.44486988406689,111,211.70437523045828,88.47244099706062,111,538.2143079771189,262.29874299264895
