,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,6.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,1.9429768176750044,5.304381647486464,11.53309551308804,30.1
offshore_g,0.0,0.0,1.7,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,14.416840070108654,23.990000000000002,43.989999999999995,51.845191699217466,58.626976806506654,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,2.276059258434647,2.276059258434647,2.276059258434647,2.276059258434647,48.33803485312243
methanization,0.0,0.0,1.59835597670967,2.1977394679757967,2.7971229592419227,3.396506450508032,3.995889941774183
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,13.779155294509895,18.758851767622374,26.136408699085546,26.136408699085546
ccgt,6.5,6.5,5.5,8.976645548721564,16.147953481145915,22.05150102421291,30.934159643742106
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,1.6895548695334979,1.6895548695334979,1.6895548695334979,1.6895548695334979,1.6895548695334979
battery1,0.0,0.0,0.0,0.9129877647178831,1.3777789493132246,1.76536254193391,1.76536254193391
battery4,0.0,0.0,0.0,0.0,0.0,0.0,13.867477534063452
electrolysis,0.0,0.547945205479452,2.437932274400242,4.76401009764519,5.653542069479042,7.233922054021894,10.966210045662102
hydrogen,0.0,0.0,5.247236372889819,5.247236372889819,5.247236372889819,5.247236372889819,7.530341395720869
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.42396799113581884,0.7130285850841562,0.9264614497942777,1.1585971947906915,1.3075642017903504
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.05708414202534536,0.11416828405069072
natural_gas,113.56897808189645,113.56897808189645,113.56897808189645,113.56897808189645,113.56897808189645,113.56897808189645,122.15044848672524
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.5913584543302958
central_gas_boiler,6.120997320077327,8.250647875899178,8.632725564734196,9.93220765231986,11.150561884663633,12.885720024549167,13.265107328829567
central_wood_boiler,0.911,0.911,2.6477127269287712,3.210384128574543,3.797628044003682,3.797628044003682,4.993948530986511
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
