,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.19150193657771758,0.3495521984935816,0.3167089457076683,0.4227603556231487
central_gas_boiler,0.01753663734655752,0.007975001248073692,0.0014307840490500052,0.00486623086685025,0.004562427623149565,0.006497727194428009,0.0014207092411796585
central_wood_boiler,0.0,0.0,0.07397982312187393,0.02396846071549421,0.02501519123987292,0.0,0.05096040159766368
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.1376788740301071,0.1086152342215337,0.038879554990542145,0.06608180330099396,0.14681734971383065
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0006095811807775749
h2_ccgt,0.0,0.0,0.08833705916218042,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.05250376694488112,0.028237493330201525,0.020212178205227513,0.02154368152722122,0.013456132351103158
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.04308079471696313,0.016155298018861185,0.016155298018861168,0.016155298018860714,0.016155298018861848
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.3438568693651139,0.2262348967308492,0.2391308614844739,0.0
offshore_f,0.0,0.0,0.0,0.30291404757707424,0.5000841716941711,0.8822518877668813,2.497490760993411
offshore_g,0.0,0.0,0.23675245615449145,0.40078231485538474,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0455195104948562,0.0227597552474281,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.11705658723392375,0.0,0.0,0.0,1.7564974987137687
pv_g,0.0,0.22254754287798947,0.34214516447957694,0.6350240097431943,0.2842462017294868,0.2345936597289525,1.1068187955557587
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.010395944671081835,0.010395944671081835
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5565377423556853,2.744787235215638,2.963592773222991,2.923799807780039,2.9777803526353037,2.9265939135854624,2.9140315352045274
investment_insulation,0.11940542099631472,0.58806791551183,0.5651886683365406,0.5475220533134411,0.5321878139502927,0.519758358244676,0.49776767372411823
