,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105687446,28.618146824143217,28.900085182493576,29.181177725812706,29.461426991453944,29.74083550936926,30.019405802448894,30.297140384679906,30.5740417631876,30.850112437622478,31.125354900042336,31.567950435134602,32.0092181836388,32.44916212890707,32.8877862423514,33.3250944834678,33.761090799860405,34.1957791273083,34.62916338977906,35.06124749948915,35.49203535687197,35.90963945069681,36.325990732238324,36.74109295993349,37.15494988095404,37.567565231210196,37.978942735435886,38.389086107158604,38.797999048765995,39.2056852515484,39.612148395722194
Stock existing (Million),27.599774505687446,27.514768424143217,27.428913982493572,27.3422137258127,27.254670191453947,27.166285909369257,27.077063402448896,26.987005184679905,26.896113763187607,26.804391637622476,26.71184130004233,26.618465235134604,26.523761383638803,26.42773372890707,26.330386242351402,26.2317228834678,26.1317475998604,26.0304643273083,25.927876989779058,25.82398949948915,25.71880575687197,25.612329650696815,25.50460073223833,25.39562275993349,25.285399480954045,25.173934631210194,25.06123193543589,24.947295107158606,24.832127848765992,24.715733851548404,24.598116795722195
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333664581,2447.462456181436,2474.3870224214193,2501.2363148409427,2528.0106004548234,2554.710152642005,2581.3352488020932,2607.883660133837,2634.3552537861524,2660.7498993358104,2687.06747616737,2729.099271424057,2771.009758911357,2812.7989564291224,2854.4668558559397,2896.013445384666,2937.4387065187857,2978.743170306046,3019.9267991052398,3060.9895494939155,3101.9282758678396,3141.6261479023,3181.203044513774,3220.658831127204,3259.993490323996,3299.2069149118047,3338.2990109317197,3377.2696841956877,3416.118876776811,3454.846525027729,3493.4525594110314
Surface existing (Million m2),2351.393446647467,2343.859125655765,2336.249248387191,2328.5640972981587,2320.8039394034818,2312.9690480821064,2305.0597007336382,2297.073668556825,2289.010818700583,2280.8710207416834,2272.654154064687,2264.360111125546,2255.944760417016,2247.4081197389523,2238.750180969941,2229.9709323028383,2221.07035524113,2212.04898083256,2202.9067714359257,2193.643683628771,2184.2565718068686,2174.7451660608676,2165.112784891881,2155.3592937248523,2145.4846751411833,2135.488821948532,2125.371640187987,2115.133035671495,2104.772950472157,2094.2913209426156,2083.6880775454583
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.1830869937499,177.84432418987166,204.53329002520658,231.25161955807042,258.0000962807061,284.77982507251187,323.5713210444966,362.2700316250477,400.87942537341405,439.40299688254265,477.9264723859279,531.6170110453469,585.3164364079904,639.0269420043488,692.750567652235,746.4891966900612,800.8389037500667,855.2135019445687,909.6098569001688,961.1447030835282,1013.8596043991188,1067.2835484811308,1120.6064020976335,1173.8253410081259,1226.9381510380413,1279.9425083798642,1321.1464832433571,1362.3519625449335,1403.5573728625345,1444.7613667392561,1485.984823912815
Surface Electricity-Performance boiler (Million m2),734.4004119261236,732.4553204737872,730.4467647302721,728.3750649004696,726.2402584843617,724.0428136879451,750.6982464447294,777.3833574988871,804.1039619989069,830.8659161903387,857.8362860353411,884.418569305992,911.2013467042037,938.1839395010584,965.3649906009746,992.7425532020123,1018.0742403356617,1043.6198624651352,1069.3525871754896,1085.7903201139836,1103.9273191479074,1120.247799821693,1136.5446110297328,1152.793377186876,1168.9713569474577,1185.0552194813336,1169.5826660515056,1154.179376503094,1138.8420363951568,1123.5669551357307,1108.312779049371
Surface Heating-District heating (Million m2),80.25965256682358,86.47330549682601,92.67919046131895,98.87720056612595,105.06722849786223,111.24916279284243,117.42288869791838,123.59385320577161,129.76188183541979,135.926827821528,142.08839528865582,148.33248138781002,154.57220823506924,160.80753633504293,167.0384468602138,173.26493896422357,179.4870296984505,185.7042182178909,191.91648048122397,198.12784190241723,204.33361404752338,210.53048667285466,216.72297475307982,222.91117485367457,229.09517654476116,235.27509159358854,241.36337686356364,247.4445930854791,253.51869272203663,259.58562787739254,265.645350000798
Surface Natural gas-Performance boiler (Million m2),996.2156979584131,1001.8320566628504,1007.1896584206523,1012.2909338724103,1017.1395841089612,1021.7388189161201,975.007323576126,928.5966716107255,882.4988050795755,836.7054300449824,791.0363644056142,744.1485307310098,697.349013156471,650.6256915012939,603.966179417924,557.3577889894306,510.78749758551515,464.25351906063565,417.7703082686208,372.4623924997739,323.89553509357916,274.1582500146251,224.87115843833934,176.05031644381373,127.70970213409683,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
