,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085855,136.87323406564207,38.858581122730065,73.26594387468121
2020,40.66255574661905,137.46227511167754,36.33978227528032,73.27159118978621
2021,40.89626805883391,137.99798577090561,33.87178847341277,73.28193984527347
2022,41.13025725811557,138.48149229831012,31.453959920019013,73.29724432304633
2023,41.364515439657545,138.91372784684222,29.08528639367651,73.31734846877782
2024,41.59908783819527,139.29543674022398,26.764752725869407,73.34210601567841
2025,44.53057214721719,132.25433781873312,24.491345610535294,76.94696194212122
2026,47.04314743526699,125.36133837124024,22.265322719097053,80.1615821250972
2027,49.5608466665824,118.52429233142682,20.085429395187365,83.26470545594317
2028,52.08420094700738,111.74142057907038,17.950317958428908,86.25801613005918
2029,54.62685023870755,104.98723268056452,15.83991446967956,89.16181252058506
2030,57.1814673272016,97.51314062479393,13.75536787825288,92.01670082908093
2031,59.97239827493207,90.80150574684059,11.697285914871408,94.93492876881973
2032,62.784148780445335,84.11080893969823,9.667372282134728,97.75889175068579
2033,65.61674067115443,77.43923253159268,7.667283914881415,100.48887753827839
2034,68.47014430430586,70.78496278528239,5.698732375167184,103.12527947012177
2035,70.4875737467232,62.94535487564542,3.763462254278313,105.42774821375671
2036,73.21766001263927,56.43894421022374,1.8632272708447424,108.06910973992376
2037,75.96856635944971,49.95120958117529,0.0,110.60944755980242
2038,78.0459470752208,43.63471290632547,0.0,112.22072235027947
2039,80.2737115741207,36.88718919550874,0.0,113.92591512244692
2040,81.38633689317044,29.332542670897812,0.0,115.13936013583059
2041,83.49081218267628,22.805862520671983,0.0,116.82312343241861
2042,85.59575485761762,16.354723035772132,0.0,118.41308326503457
2043,87.70144319532487,9.981056421714507,0.0,119.91383080259145
2044,89.80631134584263,3.6864557660247703,0.0,121.32692007929334
2045,89.08168373939994,3.710089324066031,0.0,120.44704568695965
2046,89.03484815516882,3.720903533669865,0.0,119.86833854357202
2047,88.9999072589618,3.731749264652066,0.0,119.25720672114973
2048,88.97628268052206,3.7426266088914963,0.0,118.61455031531928
2049,88.96234217086051,3.75353565853483,0.0,117.94220963690832
