,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,0.7728751940594104,0.0500339138701303
2020,0.760205204229324,0.05372811394951558
2021,0.7491924467483452,0.05534983392991877
2022,0.7369767168877347,0.05716075445701122
2023,0.7248697120137654,0.05904652181563449
2024,0.7129340169711901,0.06107989437524986
2025,0.6899997882386463,2.2857326576264754
2026,0.6721028567482684,2.298450163796093
2027,0.6546765542091022,2.3115096116899996
2028,0.6384165611850591,2.324911417828664
2029,0.6219402074151422,2.350809538102936
2030,0.6112705413768654,2.3542696824811222
2031,0.5960425112687258,2.381781234346717
2032,0.5802363903893082,2.409510529327976
2033,0.5647997602953656,2.4374382007646407
2034,0.5496444423248978,2.4655364739968797
2035,0.547442083608995,2.329338064461649
2036,0.5314870545777555,2.3601171572031028
2037,0.5159388360942072,2.389573657509692
2038,0.5058334577606783,1.958240452592567
2039,0.4928678257164984,2.142236624611229
2040,0.49547105038067935,1.9594274500448619
2041,0.4814049378593612,1.9708361750603556
2042,0.47308452083023367,1.980597542663932
2043,0.4601278416286862,1.988818392908628
2044,0.4477198567687069,1.995500041161623
2045,0.44681862772301134,-0.15504865851658703
2046,0.4380612577661662,-0.14366177787296225
2047,0.42955997863076867,-0.13283487050391543
2048,0.4213142325140407,-0.12255419001104342
2049,0.4132994883699477,-0.1126828358441223
