,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.114948023077358,0.0,0.0,8.128825057827475,2.9589359248286113
2020,6.042600264243672,0.0,0.0,8.097658259990972,2.9428913728893527
2021,5.9695199661030305,0.0,0.0,8.058092126264246,2.931979763688806
2022,5.895709969900295,0.0,0.0,8.018340338283956,2.9158765258794412
2023,5.821191905738411,0.0,0.0,7.978326307411621,2.899328868140081
2024,5.7459769693248255,0.0,0.0,7.938116921029997,2.882589156839865
2025,5.9029845374533805,0.0,0.0,8.822626366511448,2.8453033935094676
2026,6.055601759184272,0.0,0.0,8.735051188105931,2.822663743104234
2027,6.203973222183215,0.0,0.0,8.647702217968801,2.799987851346562
2028,6.348218945909276,0.0,0.0,8.560635896599155,2.780045557125573
2029,6.489893735662604,0.0,0.0,8.520405650961399,2.7577040627363476
2030,6.628197829965194,0.0,0.0,8.6226841907027,2.752345980692815
2031,6.763084821966885,0.0,0.0,8.58217332091014,2.73858516564567
2032,6.895049197753293,0.0,0.0,8.541380454034973,2.7155277547958203
2033,7.024057714897915,0.0,0.0,8.500248050268585,2.692425740723607
2034,7.150080314562369,0.0,0.0,8.458716763240169,2.669030949135805
2035,7.25728800386907,0.0,0.0,8.622387622180591,2.6857697539772047
2036,7.361719041350712,0.0,0.0,8.580206170016762,2.6585275139786932
2037,7.463165927358047,0.0,0.0,8.538968760293464,2.631391477076207
2038,7.482021826669674,0.0,0.0,9.185428369240709,2.618078082938052
2039,7.510704068013885,0.0,0.0,8.566655070274052,2.5941573744169975
2040,7.520739977107763,0.0,0.0,8.692099341913929,2.620371777646419
2041,7.527882226557982,0.0,0.0,8.61897253360741,2.591422556120271
2042,7.530792120407378,0.0,0.0,8.547568222739597,2.583839737706717
2043,7.530587817744533,0.0,0.0,8.477763223900878,2.555870219422082
2044,7.527163162190878,0.0,0.0,8.40961034106743,2.528410754901111
2045,7.334284858499103,0.0,0.0,8.676249580108184,2.5259678039882205
2046,7.142791365759062,0.0,0.0,8.591704622851555,2.496141691281212
2047,6.952642187070504,0.0,0.0,8.50477892688384,2.466641082479495
2048,6.763792612762561,0.0,0.0,8.416138420786579,2.4375149097910636
2049,6.576117650138991,0.0,0.0,8.373655228606964,2.4087075791025856
