,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999596,15.302186369999635,15.302186369999736,15.302186369999745,15.302186369999758,15.302186369999706
phs,1.3709732133316137,0.0038329199999999996,0.7084802611255071,2.5400452008300576,3.533790626498879,6.915456207533565,17.16885711781572
offshore_f,0.0,0.0,0.0,18.67289214831269,65.42296481517967,86.32446688943773,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,63.741687916697344,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.59394340724852,34.1136857993546,54.40858183746634,67.97122222911634,87.10800356072824,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,69.87026381329774
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.033499662202766754,0.15202668501499106,0.36127954908554055,0.9197832570609505
ccgt,6.655054885698113,0.056753927309494794,0.0214657009495042,0.23415305034602105,0.34623935263329053,4.786245378026635,9.661420652872309
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.1690723921975,364.9008073554375,314.1493203844007,254.58762510453036,219.53384507835474,88.1324832986303
h2_ccgt,0.0,0.0,0.0,0.8571559322359307,1.5067059993147913,0.7622549896469747,0.7029462372099712
battery1,0.0,0.0,0.0,0.009730680792436623,0.23300380507427623,0.35066997838507047,0.4048771355696646
battery4,0.0,0.0,0.0,0.0,0.0,0.0,30.339508342043715
electrolysis,0.0,4.800000000001015,20.00000000000352,24.70378233725773,29.043343858445354,34.937289455517735,41.233239012649015
hydrogen,0.0,0.0,0.07216192632756675,4.0916929312918215,5.274763574660446,5.385210744977981,19.56312014209673
methane,0.0,0.0,11.175917039159803,20.06783191159921,27.80974791630107,36.297985398739534,45.512421002789
methanation,0.0,0.0,2.5884223412425387,6.644381772052196,8.386105138376857,10.127864994014352,11.869620196577864
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483161057,131.3488359458253,94.31086740299651,71.97534561501418,47.9947905885995,30.56440379019698,17.488551968462946
geothermal,0.0011692863661692606,0.0009674883285176226,1.779999999999986,1.9199999999999977,2.059999999999999,2.1999999999999993,2.3599999999999515
central_gas_boiler,12.891948965699399,15.972487934988076,7.093212492182172,7.4819305538148315,7.464522564164065,7.4391924942639145,7.38166881183258
central_wood_boiler,0.02137894000088382,0.010260360590705835,10.100000000000438,11.789999999999974,13.49000000000042,15.190000000000435,16.819999999999883
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
