,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,238.00122763359465,,315.22151965235173,437.5934930067939,,207.13166683461182
2026,156.9623349519317,,391.8204939808218,504.41427278915677,,136.73607922491783
2027,157.7415512700582,,391.8545741979283,498.46332398360863,,133.86409847638086
2028,158.48994609435908,,391.89172483598793,492.48919335792004,,131.03646670080252
2029,160.24022499704608,,394.66050411782544,488.9480375540186,,129.09434465015238
2030,163.05728938368026,,398.7280994573886,494.4232547830788,,128.4847717970985
2031,164.66198785515115,,401.3333917160662,490.6763483314657,,126.82936350455353
2032,166.17962140335337,,403.8323463416221,486.76119624322104,,125.28328701396497
2033,167.6116833684627,,406.20952747612705,482.6699583820847,,123.8157944388555
2034,168.9524694192509,,408.4237100775359,478.3975869191337,,122.42612050437668
2035,170.1400554909249,,400.00040614342504,480.81181062451225,,124.71003091604415
2036,171.05718024917536,,401.93998142705203,476.3835772260756,,123.27171980766015
2037,171.91548898618538,,403.67928426491653,471.8096325874963,,121.88094318431077
2038,214.46333305209714,,305.89735898438306,386.81114999990507,,189.4961636881132
2039,269.72500135569993,,244.45343006968258,327.9446879387086,,250.05166776858871
2040,272.1711821307859,,232.11446320888845,329.13229278561,,250.97483932985833
2041,291.44925338003,,240.68999946026338,317.2794537864693,,226.49427330330553
2042,294.27109735861865,,238.97027886531907,305.7352248913166,,227.34379555971609
2043,295.41074804548987,,237.63791322760977,300.8001554436028,,223.0008972542894
2044,299.31554144616086,,236.96207217548533,288.90438097584723,,222.02766866163367
2045,301.94318889105494,,240.23750698549728,283.4635797609319,,211.46151665955728
2046,235.59926863132034,,301.0983104809935,331.72660992649395,,152.7905450544715
2047,236.66327784902504,,302.38930392368974,325.6980333996267,,147.75675512725036
2048,237.6958880560897,,303.77848037168025,319.78142350839636,,142.79156043135126
2049,240.2186701747813,,307.28831998657006,315.7412130546743,,138.93892802357686
