,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,0.31903306306074797,0.38217021185961547
central_gas_boiler,0.017519548944802954,0.007712353757304738,0.0009297270788001308,0.0038865952387109218,0.002922492761043582,0.0028130676219169253,0.0026315696718922648
central_wood_boiler,0.0,0.0,0.07485798585667386,0.025988044539463188,0.02811490102865035,0.028711210487491232,0.027567146201709344
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.1270282268091582,0.10608762844837503,0.14475911976142125,0.022733246322445746,0.10018730361511503
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0018766501749289712
h2_ccgt,0.0,0.0,0.0,0.12779250411165444,0.10021076676385662,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.03666158843550136,0.0572182378391148,0.021152880798859915,0.024116264728299617,0.02305234927649775
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282152,0.020771097452821508,0.020771097452821508,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.19333843241499082,0.29452336685233704,0.15819990816672652,0.0
offshore_f,0.0,0.0,0.0,0.6245762881720376,1.4921988043301215,0.6351756219075707,1.5575747785138387
offshore_g,0.0,0.0,0.0,0.6011734722830773,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.729913997133647,0.8099528500801557,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,1.873695271097417
pv_g,0.0,0.19975763273587696,0.36493507462168945,0.4531568863337081,0.33408994535648634,0.4181572135877833,1.0372853858027844
pyrogazification,0.0,0.0,0.0,0.09980106884238563,0.09980106884238563,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,2.9325418817949727,2.8314686403363725,2.968253270640364,3.299671861799208,2.896061264169508
investment_insulation,0.2689330222359852,1.3586710997135119,1.2991527065720814,1.240161032040728,1.1962775669940346,1.0130041905075096,0.8647524728417281
