,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,4.006209875357452,14.036289913526794,18.520640990725255,30.1
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,22.409108356145744,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.779182498913258,23.990000000000002,38.26211819965567,47.79986633128191,61.257555624828036,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,49.135342300441955
methanization,0.0,0.0,2.1691973969631233,2.939833314305286,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,9.135428713419977,16.2219301089766,21.102641957739998,21.102641957739998
ccgt,6.5,6.5,5.5,4.5,3.5,9.457877278783002,17.39168029064451
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,2.4441887658420427,4.36084289233629,4.36084289233629,4.36084289233629
battery1,0.0,0.0,0.0,0.06320912423557708,1.3617810556843752,1.3617810556843752,1.3617810556843752
battery4,0.0,0.0,0.0,0.0,0.0,0.0,23.81622275955182
electrolysis,0.0,0.5479452054794521,2.2917254894810926,4.563672713303324,7.875641311545612,8.41931847646849,10.966210045662102
hydrogen,0.0,0.0,1.1553208988848622,6.936452292873567,10.664300195639251,11.486218003858427,12.216811611164363
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.29604237762911756,0.8817720534556127,1.1051383774574832,1.364994014116472,1.620196578005426
pyrogazification,0.0,0.0,0.0,0.5480077634433155,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.608732249084653
central_gas_boiler,6.116434019939473,8.17594698489431,8.424222029441491,9.46210145452303,10.242526201722304,10.99372997438966,11.69646639286771
central_wood_boiler,0.911,0.911,2.668328028959558,3.2784101539914654,3.938421280976207,4.612431065738907,5.259583378805995
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
