,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.917934063827782,2.2172650752445113,1.9906349249058797,9.636957730658725,6.824882837697795
2026,4.691256113729565,1.6147704445286113,0.45288756539056074,8.379640759511155,6.032463419271274
2027,4.486218814899712,1.5588722971199214,0.45143782913974273,8.317712844763896,5.835447600336066
2028,4.196144778289641,1.8735600880831018,0.4499722618487829,8.2557854943916,6.907205028428223
2029,3.9364868209823594,1.7832751440658168,0.45145142462390625,8.242793229420148,6.593762362619832
2030,3.703482609628292,1.7134901376377487,0.4559050859255866,8.300000787316687,6.351283447010361
2031,3.4936131163918183,1.639475544978588,0.45740979499860285,8.286986979888503,6.093834704931874
2032,3.303460596321754,1.5869342709230088,0.45887298763704715,8.272862379788554,5.899483489286809
2033,3.131881832821677,1.523500542286038,0.460250993739924,8.257155632342648,5.679107776612656
2034,2.9703970003574236,1.8082394155169763,0.46153813616355394,8.239602195885269,6.708203753764574
2035,2.8154981034580584,1.7464978213774065,0.46671349229181586,8.267845890006127,6.481323492172465
2036,2.673148949543122,1.6631987882352437,0.46725544148622905,8.242346014347943,6.177872332771985
2037,2.541847809645253,1.5821892367191763,0.46770878709664415,8.21513029898373,5.887837290280588
2038,2.401611254079726,1.512302119111063,0.6201823275220341,8.86404983608147,5.64095676246628
2039,2.2697217219193155,1.4687187736725897,0.7956504511906971,9.765120797365169,5.456465453649649
2040,2.1397337796093456,1.4481337595287045,0.8007598136198943,9.769461130489145,5.385593671016994
2041,2.0170308433863706,1.3923817971459438,0.8074721696650006,9.673703601120259,5.188696063918333
2042,1.9012563888455494,1.340857498547031,0.8135035791240172,9.64533371580488,5.0068278306688585
2043,1.7920116584749026,1.293211995655746,0.8102254427955293,9.571153340532915,4.838787292262574
2044,1.6881507353956808,1.2489661227512487,0.8161065966553223,9.535561710545968,4.682929387716678
2045,1.5860462669572148,1.2104787843262919,0.8080502866391436,9.416338348041752,4.546811622035996
2046,1.489790351435414,1.171274856415601,0.6141084068975692,8.328609341265624,4.408583332488701
2047,1.3978498516376223,1.1342180243566689,0.6098800008413915,8.24735873295316,4.277834211399071
2048,1.309617452625257,1.1000243491576334,0.6056682981746295,8.167502652993917,4.156099653940357
2049,1.2248571466737341,1.0668783791970173,0.6054862248353136,8.140242801800637,4.039741457060232
