,Average electricity price,Average CH4 price,Average H2 price,LCOE electricity,LCOE electricity value,LCOE electricity volume,LCOE CH4,LCOE CH4 value,LCOE CH4 volume,LCOE H2,LCOE H2 value,LCOE H2 volume,LCOE CH4 noSCC,LCOE CH4 volume noSCC
2020,21.645776462951677,13.899999999999986,,42.21752495954422,,,13.9,15.168613370801564,15.168613370801594,13.9,,,13.9,15.168613370801594
2025,32.558075344018576,22.499999999999957,50.36673105572529,42.51272986813361,42.51373470649217,42.513519663169504,22.5,25.614858328705736,25.614858328705736,22.5,106.34330232051762,106.36461859371539,22.5,25.614858328705736
2030,37.412804730445025,88.55935761696422,56.154083009461054,41.44151687167797,41.47511007343836,41.450845953763476,30.74545797912722,32.9094215993524,32.92791746278778,30.74545797912722,71.6286729275515,72.11683554365474,30.74545797912722,32.92791746278778
2035,84.06714343400994,389.8963083053818,49.33851253832279,43.17478869737933,45.342534613015125,42.15246278804087,37.42986256693427,39.859244339984485,44.08309021649025,37.42986256693427,26.79888294549378,79.08478298773143,37.42986256693427,44.08309021649025
2040,83.40509691796743,387.7579459335758,48.051147546875,48.386918830875736,50.617045897146845,46.78645680379407,45.993061340328076,49.39372486382312,56.053091733102946,45.993061340328076,33.60822594757567,90.52061334697943,45.993061340328076,56.053091733102946
2045,76.56444966787262,206.01348699058425,48.011463315017,50.37883300026659,52.546257542860005,48.36500991442984,50.62039845908291,54.675570114164685,64.16165776731464,50.62039845908291,33.65516235653701,84.59415877603033,50.62039845908291,64.16165776731464
2050,142.66575809762287,396.7951593419063,91.60067588563416,61.12582714313427,61.891438744539094,56.32160743830666,54.85466732884756,59.13413179065374,74.5764557363239,54.85466732884756,34.78158654798044,94.48848103165432,54.85466732884756,74.5764557363239
