,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.17091756510551,117.01310923278858,22.19779260099948,83.10999696907908
2026,41.58002229207628,116.04238480838248,20.007011647981034,83.45510516501888
2027,42.032967022934436,115.01639660628099,17.896998469979764,83.78672135264637
2028,42.41024834527598,113.80436827887657,15.841960234333419,83.90301508360145
2029,42.84346445561044,112.55734705695417,13.848761936685863,84.02798121929153
2030,43.45418883489554,110.61954434315545,11.91571825921734,84.19291929397812
2031,44.212869520633234,109.32426613536987,10.040899178123361,84.43250417656132
2032,45.01563975883907,107.9828468940197,8.222146936249821,84.66159278600418
2033,45.8611772771325,106.59752419468458,6.461317898270204,84.88080716293565
2034,46.70114381747109,104.88652527553602,4.751497796745169,84.97940800098965
2035,47.15514624167812,101.5532036146606,3.104156755020865,84.85759896374387
2036,47.998454198641795,99.90712241475983,1.5199969529654598,84.94224457135024
2037,48.87732370829043,98.24489207694812,0.0,85.00428350637046
2038,49.49719651337175,95.7835648130092,0.0,84.80496702042171
2039,50.11304412187175,93.52261645325932,0.0,84.51016646609402
2040,50.037447081336836,89.16533281280459,0.0,83.86659534681576
2041,50.6237745844951,87.0085734650803,0.0,83.54681529639667
2042,51.22384007499275,84.90286453420661,0.0,83.19854159208745
2043,51.84332153806968,82.82217086333272,0.0,82.82975043345148
2044,52.47152191404416,80.7921463289514,0.0,82.43105594994095
2045,52.66167403249093,79.10063251803572,0.0,81.87012595300587
2046,53.30389663077388,77.0130526338804,0.0,81.49518097317306
2047,53.96078026111325,74.94951448622041,0.0,81.09129614634094
2048,54.630879418047684,72.909339164826,0.0,80.65834341992975
2049,55.314212223800354,70.88638634587309,0.0,80.19893633664597
