,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,4.006209875357452,10.030080038169341,4.484351077198461,11.579359009274746
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,10.809108356145744,12.39089164385426,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.589182498913258,10.210817501086744,14.272118199655665,11.27774813162624,15.207689293546125,39.24244437517197
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,49.135342300441955
methanization,0.0,0.0,2.1691973969631233,0.7706359173421626,0.7706359173421622,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,5.964789669249987,9.086501395556624,4.880711848763397,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,7.457877278783002,8.933803011861507
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,2.4441887658420427,1.9166541264942474,0.0,0.0
battery1,0.0,0.0,0.0,0.06320912423557708,1.2985719314487982,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,23.81622275955182
electrolysis,0.0,0.5479452054794521,1.7437802840016405,2.271947223822232,3.311968598242288,0.5436771649228778,2.546891569193612
hydrogen,0.0,0.0,1.1553208988848622,5.781131393988705,3.727847902765684,0.821917808219176,0.730593607305936
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.29604237762911756,0.5857296758264952,0.2233663240018705,0.2598556366589888,0.2552025638889539
pyrogazification,0.0,0.0,0.0,0.5480077634433155,0.5480077634433155,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,0.0,0.0
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.02573224908465299
central_gas_boiler,4.678434019939473,2.0595129649548367,0.24827504454718152,1.0378794250815382,0.7804247471992731,0.7512037726673562,0.7027364184780502
central_wood_boiler,0.0,0.0,1.757328028959558,0.6100821250319073,0.6600111269847417,0.6740097847626996,0.647152313067088
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
