,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9158963912026525,0.4894021566670904
2026,1.687991062634034,0.3225324061047697
2027,1.5965921247748553,0.3502072719507165
2028,1.9836068893049568,0.37730909809155133
2029,1.8517722634474263,0.4080294542043016
2030,1.745630212495297,0.43588004852480006
2031,1.63628539797399,0.4651224698473363
2032,1.5470198247933726,0.49393177986783005
2033,1.4548234150388837,0.522354724416658
2034,1.8812918887389445,0.5503248088460624
2035,1.7651572913114428,0.5172656188918257
2036,1.6370753682435317,0.5424895941133485
2037,1.5178715285854139,0.5672290476865657
2038,1.4173330246498013,0.4320266995171698
2039,1.329233702657344,0.38235141341428447
2040,1.2831959017948256,0.3197637227996943
2041,1.2042948829116633,0.3260357780213674
2042,1.1320553826073405,0.3318783049030362
2043,1.0657755764437726,0.3445786995834439
2044,1.0048351950037897,0.34820156076053355
2045,0.9487146616140957,0.3390322516799705
2046,0.8960360204465189,0.421412646833621
2047,0.8471514692254488,0.4336224041115388
2048,0.8021055333038305,0.4452477935814016
2049,0.7595820155283151,0.4589147915997607
